	DX	DY	DZ	
Node 68630: 33: 175.0 Hz	2.20025e-6	-4.29349e-6	-5.88193e-6	
Node 68630: 34: 178.006 Hz	2.16684e-6	-4.28394e-6	-5.885e-6	
Node 68630: 35: 182.173 Hz	2.13391e-6	-4.2792e-6	-5.88331e-6	
Node 68630: 36: 183.196 Hz	2.12845e-6	-4.27945e-6	-5.88172e-6	
Node 68630: 37: 191.569 Hz	2.12614e-6	-4.29974e-6	-5.84906e-6	
Node 68630: 38: 200.0 Hz	2.19887e-6	-4.34588e-6	-5.77866e-6	
Node 68630: 39: 209.144 Hz	2.34662e-6	-4.4141e-6	-5.66242e-6	
Node 68630: 40: 217.491 Hz	2.52105e-6	-4.48458e-6	-5.52791e-6	
Node 68630: 41: 224.746 Hz	2.68679e-6	-4.54739e-6	-5.39609e-6	
Node 68630: 42: 225.0 Hz	2.69269e-6	-4.54957e-6	-5.39129e-6	
Node 68630: 43: 232.775 Hz	2.87239e-6	4.61487e-6	5.24037e-6	
Node 68630: 44: 247.769 Hz	3.19625e-6	4.72695e-6	4.93559e-6	
Node 68630: 45: 249.996 Hz	3.24035e-6	4.74165e-6	4.88945e-6	
Node 68630: 46: 250.0 Hz	3.24042e-6	4.74168e-6	4.88937e-6	
Node 68630: 47: 254.384 Hz	3.32373e-6	4.76907e-6	4.79815e-6	
Node 68630: 48: 257.877 Hz	3.38672e-6	4.78944e-6	4.72519e-6	
Node 68630: 49: 261.992 Hz	3.45698e-6	4.81182e-6	4.6391e-6	
Node 68630: 50: 268.384 Hz	3.55766e-6	4.84327e-6	4.50543e-6	
Node 68630: 51: 275.0 Hz	3.65107e-6	4.87179e-6	4.36786e-6	
Node 68630: 52: 286.723 Hz	3.78973e-6	4.91292e-6	4.12879e-6	
Node 68630: 53: 290.897 Hz	3.83084e-6	4.92474e-6	4.04581e-6	
Node 68630: 54: 300.0 Hz	3.90545e-6	4.94543e-6	3.86985e-6	
Node 68630: 55: 302.805 Hz	3.92428e-6	4.95039e-6	3.81717e-6	
Node 68630: 56: 305.502 Hz	3.94054e-6	4.9545e-6	3.76726e-6	
Node 68630: 57: 307.079 Hz	3.94921e-6	4.95662e-6	3.73842e-6	
Node 68630: 58: 314.94 Hz	-3.98327e-6	4.96386e-6	3.59853e-6	
Node 68630: 59: 318.341 Hz	-3.9933e-6	4.96527e-6	3.54005e-6	
Node 68630: 60: 322.948 Hz	-4.0024e-6	4.96547e-6	3.46285e-6	
Node 68630: 61: 325.0 Hz	-4.00481e-6	4.96491e-6	3.4292e-6	
Node 68630: 62: 327.561 Hz	-4.00639e-6	4.96365e-6	3.38784e-6	
Node 68630: 63: 350.0 Hz	-3.95456e-6	4.9247e-6	3.05449e-6	
Node 68630: 64: 358.727 Hz	-3.90371e-6	4.8955e-6	2.93772e-6	
Node 68630: 65: 363.981 Hz	-3.86527e-6	4.87405e-6	2.87047e-6	
Node 68630: 66: 371.469 Hz	-3.80084e-6	4.8385e-6	2.77832e-6	
Node 68630: 67: 375.0 Hz	-3.76674e-6	4.81973e-6	2.73627e-6	
Node 68630: 68: 377.132 Hz	-3.74505e-6	4.80778e-6	2.71131e-6	
Node 68630: 69: 395.201 Hz	-3.53211e-6	4.68837e-6	2.51175e-6	
Node 68630: 70: 400.0 Hz	-3.46824e-6	4.65133e-6	2.46219e-6	
Node 68630: 71: 413.426 Hz	-3.27857e-6	4.5363e-6	2.3309e-6	
Node 68630: 72: 425.0 Hz	-3.10747e-6	4.424e-6	2.22627e-6	
Node 68630: 73: 431.201 Hz	-3.01502e-6	4.35905e-6	2.1734e-6	
Node 68630: 74: 436.68 Hz	-2.9337e-6	4.29899e-6	2.1285e-6	
Node 68630: 75: 439.133 Hz	-2.89756e-6	4.27133e-6	2.10895e-6	
Node 68630: 76: 440.071 Hz	-2.88379e-6	4.26062e-6	2.10156e-6	
Node 68630: 77: 450.0 Hz	-2.7406e-6	4.14338e-6	2.02626e-6	
Node 68630: 78: 459.204 Hz	-2.61329e-6	4.02881e-6	1.96105e-6	
Node 68630: 79: 468.186 Hz	-2.49543e-6	3.91247e-6	1.9014e-6	
Node 68630: 80: 475.0 Hz	-2.41075e-6	3.82183e-6	1.85857e-6	
Node 68630: 81: 489.777 Hz	-2.24202e-6	3.62051e-6	1.77215e-6	
Node 68630: 82: 500.0 Hz	-2.1373e-6	3.47937e-6	1.71685e-6	
Node 68630: 83: 517.326 Hz	-1.98074e-6	3.24103e-6	1.62983e-6	
Node 68630: 84: 520.232 Hz	-1.95683e-6	3.2015e-6	1.61592e-6	
Node 68630: 85: 521.341 Hz	-1.94787e-6	3.18646e-6	1.61066e-6	
Node 68630: 86: 525.0 Hz	-1.91895e-6	3.13706e-6	1.59347e-6	
Node 68630: 87: 538.731 Hz	-1.81824e-6	2.95511e-6	1.53099e-6	
Node 68630: 88: 544.009 Hz	-1.78247e-6	2.88685e-6	1.50769e-6	
Node 68630: 89: 550.0 Hz	-1.7436e-6	2.81065e-6	1.48167e-6	
Node 68630: 90: 557.978 Hz	-1.69438e-6	2.71141e-6	1.4476e-6	
Node 68630: 91: 575.0 Hz	-1.59737e-6	2.50872e-6	1.37675e-6	
Node 68630: 92: 599.258 Hz	-1.47278e-6	2.24207e-6	1.27907e-6	
Node 68630: 93: 600.0 Hz	-1.46916e-6	2.23433e-6	1.27614e-6	
Node 68630: 94: 609.776 Hz	-1.42223e-6	2.13456e-6	1.2377e-6	
Node 68630: 95: 617.622 Hz	-1.38555e-6	2.05748e-6	1.20718e-6	
Node 68630: 96: 625.0 Hz	-1.35172e-6	1.98739e-6	1.17874e-6	
Node 68630: 97: 628.013 Hz	-1.33808e-6	1.95941e-6	1.1672e-6	
Node 68630: 98: 638.223 Hz	-1.29249e-6	1.86738e-6	1.1284e-6	
Node 68630: 99: 643.334 Hz	-1.27002e-6	1.82287e-6	1.10915e-6	
Node 68630: 100: 650.0 Hz	-1.24102e-6	1.76634e-6	1.08423e-6	
Node 68630: 101: 661.025 Hz	-1.1938e-6	1.6765e-6	1.04345e-6	
Node 68630: 102: 675.0 Hz	-1.13518e-6	1.56886e-6	9.9259e-7	
Node 68630: 103: 687.294 Hz	-1.08472e-6	1.47959e-6	9.48642e-7	
Node 68630: 104: 697.3 Hz	-1.04443e-6	1.41045e-6	9.13458e-7	
Node 68630: 105: 700.0 Hz	-1.03368e-6	1.39231e-6	9.04055e-7	
Node 68630: 106: 709.929 Hz	-9.94615e-7	1.3274e-6	8.69839e-7	
Node 68630: 107: 722.389 Hz	-9.46684e-7	1.2498e-6	8.27735e-7	
Node 68630: 108: 725.0 Hz	-9.36803e-7	1.23406e-6	8.19037e-7	
Node 68630: 109: 736.09 Hz	-8.95488e-7	1.16911e-6	7.826e-7	
Node 68630: 110: 743.994 Hz	-8.66722e-7	1.12465e-6	7.57157e-7	
Node 68630: 111: 750.0 Hz	-8.45262e-7	1.09184e-6	7.38133e-7	
Node 68630: 112: 754.932 Hz	-8.27904e-7	1.06553e-6	7.22717e-7	
Node 68630: 113: 762.145 Hz	-8.02963e-7	1.02802e-6	7.00521e-7	
Node 68630: 114: 774.128 Hz	-7.62733e-7	9.68198e-7	6.64597e-7	
Node 68630: 115: 775.0 Hz	-7.59866e-7	9.63964e-7	6.6203e-7	
Node 68630: 116: 785.187 Hz	-7.26995e-7	9.15677e-7	6.32549e-7	
Node 68630: 117: 800.0 Hz	-6.8129e-7	8.49221e-7	5.9137e-7	
Node 68630: 118: 814.223 Hz	-6.39793e-7	7.89471e-7	5.5379e-7	
Node 68630: 119: 825.0 Hz	-6.09926e-7	7.46766e-7	5.26627e-7	
Node 68630: 120: 826.076 Hz	-6.07018e-7	7.42621e-7	5.23978e-7	
Node 68630: 121: 850.0 Hz	-5.45835e-7	6.55888e-7	4.6803e-7	
Node 68630: 122: 872.03 Hz	-4.95204e-7	5.84821e-7	4.21473e-7	
Node 68630: 123: 875.0 Hz	-4.88782e-7	5.75856e-7	4.15554e-7	
Node 68630: 124: 894.352 Hz	-4.49169e-7	5.20839e-7	3.7899e-7	
Node 68630: 125: 900.0 Hz	-4.38315e-7	5.05855e-7	3.68959e-7	
Node 68630: 126: 917.093 Hz	-4.07306e-7	4.63305e-7	3.40287e-7	
Node 68630: 127: 925.0 Hz	-3.93856e-7	4.4498e-7	3.2785e-7	
Node 68630: 128: 930.194 Hz	-3.85315e-7	4.33389e-7	3.19953e-7	
Node 68630: 129: 950.0 Hz	-3.54776e-7	3.92275e-7	2.91741e-7	
Node 68630: 130: 975.0 Hz	-3.20447e-7	3.46782e-7	2.60109e-7	
Node 68630: 131: 1000.0 Hz	-2.90275e-7	3.07586e-7	2.32434e-7	
Node 70244: 1: 0.0 Hz	-3.44454e-5	-6.89349e-6	8.91157e-6	
Node 70244: 2: 14.8424 Hz	-3.61578e-5	-7.84153e-6	1.04385e-5	
Node 70244: 3: 16.6339 Hz	-3.6611e-5	-8.11016e-6	1.08645e-5	
Node 70244: 4: 18.1274 Hz	-3.70304e-5	-8.36629e-6	1.1269e-5	
Node 70244: 5: 25.0 Hz	-3.93401e-5	-9.94552e-6	1.37704e-5	
Node 70244: 6: 25.7088 Hz	-3.95908e-5	-1.01419e-5	1.40884e-5	
Node 70244: 7: 35.5784 Hz	-4.06052e-5	-1.21261e-5	1.85273e-5	
Node 70244: 8: 37.2406 Hz	-3.98049e-5	-1.19279e-5	1.8907e-5	
Node 70244: 9: 39.8727 Hz	-3.78852e-5	-1.11187e-5	1.9074e-5	
Node 70244: 10: 42.1489 Hz	-3.5828e-5	-1.00422e-5	1.88417e-5	
Node 70244: 11: 43.4527 Hz	-3.46077e-5	-9.34473e-6	1.86039e-5	
Node 70244: 12: 47.2364 Hz	-3.13683e-5	7.34257e-6	1.77923e-5	
Node 70244: 13: 50.0 Hz	-2.94657e-5	6.10172e-6	1.73179e-5	
Node 70244: 14: 51.4775 Hz	-2.85834e-5	5.53786e-6	1.71452e-5	
Node 70244: 15: 61.6258 Hz	-2.25295e-5	3.19809e-6	1.67616e-5	
Node 70244: 16: 62.6836 Hz	-2.17833e-5	3.07449e-6	1.66975e-5	
Node 70244: 17: 73.0068 Hz	-1.45749e-5	2.54375e-6	1.5306e-5	
Node 70244: 18: 75.0 Hz	-1.34301e-5	2.52129e-6	1.49487e-5	
Node 70244: 19: 87.2501 Hz	-9.09507e-6	2.53824e-6	1.29041e-5	
Node 70244: 20: 89.2682 Hz	-8.77368e-6	2.55095e-6	1.26247e-5	
Node 70244: 21: 100.0 Hz	-8.21925e-6	2.61683e-6	1.14459e-5	
Node 70244: 22: 105.754 Hz	-8.38819e-6	2.64143e-6	1.09963e-5	
Node 70244: 23: 107.58 Hz	-8.47446e-6	2.64689e-6	1.08746e-5	
Node 70244: 24: 125.0 Hz	-9.55353e-6	2.61572e-6	1.00597e-5	
Node 70244: 25: 126.323 Hz	-9.63842e-6	2.60516e-6	1.00156e-5	
Node 70244: 26: 132.804 Hz	-1.00427e-5	2.53174e-6	9.8216e-6	
Node 70244: 27: 150.0 Hz	-1.10004e-5	2.16104e-6	-9.43107e-6	
Node 70244: 28: 150.257 Hz	-1.10134e-5	2.15394e-6	-9.42628e-6	
Node 70244: 29: 151.844 Hz	-1.10936e-5	2.10948e-6	-9.39721e-6	
Node 70244: 30: 154.968 Hz	-1.12477e-5	2.01952e-6	-9.34275e-6	
Node 70244: 31: 164.868 Hz	-1.17081e-5	1.73014e-6	-9.18891e-6	
Node 70244: 32: 172.472 Hz	-1.20344e-5	1.52733e-6	-9.07978e-6	
Node 70244: 33: 175.0 Hz	-1.21377e-5	1.46743e-6	-9.04287e-6	
Node 70244: 34: 178.006 Hz	-1.22572e-5	1.40237e-6	-8.99755e-6	
Node 70244: 35: 182.173 Hz	-1.24166e-5	1.32452e-6	-8.93091e-6	
Node 70244: 36: 183.196 Hz	-1.24547e-5	1.30774e-6	-8.91369e-6	
Node 70244: 37: 191.569 Hz	-1.27499e-5	1.20678e-6	-8.75723e-6	
Node 70244: 38: 200.0 Hz	-1.30189e-5	1.16852e-6	-8.56847e-6	
Node 70244: 39: 209.144 Hz	-1.32811e-5	1.18446e-6	-8.331e-6	
Node 70244: 40: 217.491 Hz	-1.34966e-5	1.23169e-6	-8.09305e-6	
Node 70244: 41: 224.746 Hz	-1.36673e-5	1.28464e-6	-7.87722e-6	
Node 70244: 42: 225.0 Hz	-1.3673e-5	1.28659e-6	-7.86957e-6	
Node 70244: 43: 232.775 Hz	1.38394e-5	1.34615e-6	7.63465e-6	
Node 70244: 44: 247.769 Hz	1.41155e-5	1.44852e-6	7.1835e-6	
Node 70244: 45: 249.996 Hz	1.41517e-5	1.46127e-6	7.11734e-6	
Node 70244: 46: 250.0 Hz	1.41517e-5	1.46129e-6	7.11723e-6	
Node 70244: 47: 254.384 Hz	1.42196e-5	1.48413e-6	6.98796e-6	
Node 70244: 48: 257.877 Hz	1.42705e-5	1.5001e-6	6.88605e-6	
Node 70244: 49: 261.992 Hz	1.43269e-5	1.51626e-6	6.76748e-6	
Node 70244: 50: 268.384 Hz	1.44071e-5	1.53551e-6	6.58709e-6	
Node 70244: 51: 275.0 Hz	1.44808e-5	1.54783e-6	6.40615e-6	
Node 70244: 52: 286.723 Hz	1.45867e-5	1.55085e-6	6.10285e-6	
Node 70244: 53: 290.897 Hz	1.46162e-5	1.54636e-6	6.00066e-6	
Node 70244: 54: 300.0 Hz	1.46637e-5	1.52739e-6	5.78857e-6	
Node 70244: 55: 302.805 Hz	1.46733e-5	1.51922e-6	5.72612e-6	
Node 70244: 56: 305.502 Hz	1.46803e-5	1.51045e-6	5.6673e-6	
Node 70244: 57: 307.079 Hz	1.46832e-5	1.50493e-6	5.63345e-6	
Node 70244: 58: 314.94 Hz	1.46851e-5	-1.47358e-6	5.47038e-6	
Node 70244: 59: 318.341 Hz	1.46791e-5	-1.45833e-6	5.4025e-6	
Node 70244: 60: 322.948 Hz	1.4664e-5	-1.43642e-6	5.31292e-6	
Node 70244: 61: 325.0 Hz	1.46547e-5	-1.42627e-6	5.2738e-6	
Node 70244: 62: 327.561 Hz	1.46408e-5	-1.41332e-6	5.22562e-6	
Node 70244: 63: 350.0 Hz	1.44042e-5	-1.29462e-6	4.82707e-6	
Node 70244: 64: 358.727 Hz	1.42559e-5	-1.24942e-6	4.68021e-6	
Node 70244: 65: 363.981 Hz	1.41517e-5	-1.22313e-6	4.59332e-6	
Node 70244: 66: 371.469 Hz	1.39846e-5	-1.18703e-6	4.47129e-6	
Node 70244: 67: 375.0 Hz	1.38984e-5	-1.17058e-6	4.41444e-6	
Node 70244: 68: 377.132 Hz	1.38441e-5	-1.16082e-6	4.38032e-6	
Node 70244: 69: 395.201 Hz	1.33229e-5	-1.08267e-6	4.09805e-6	
Node 70244: 70: 400.0 Hz	1.31676e-5	-1.06302e-6	4.02526e-6	
Node 70244: 71: 413.426 Hz	1.27008e-5	-1.00962e-6	3.82701e-6	
Node 70244: 72: 425.0 Hz	1.22656e-5	-9.64824e-7	3.66278e-6	
Node 70244: 73: 431.201 Hz	1.20221e-5	-9.41173e-7	3.57742e-6	
Node 70244: 74: 436.68 Hz	1.1802e-5	-9.20475e-7	3.50354e-6	
Node 70244: 75: 439.133 Hz	1.17021e-5	-9.11278e-7	3.47094e-6	
Node 70244: 76: 440.071 Hz	1.16638e-5	-9.07773e-7	3.45855e-6	
Node 70244: 77: 450.0 Hz	1.12522e-5	-8.71158e-7	3.33011e-6	
Node 70244: 78: 459.204 Hz	1.08644e-5	-8.38214e-7	3.21547e-6	
Node 70244: 79: 468.186 Hz	1.04837e-5	-8.073e-7	3.10778e-6	
Node 70244: 80: 475.0 Hz	1.01956e-5	-7.84843e-7	3.02888e-6	
Node 70244: 81: 489.777 Hz	9.57922e-6	-7.3967e-7	2.86623e-6	
Node 70244: 82: 500.0 Hz	9.16484e-6	-7.11589e-7	2.76054e-6	
Node 70244: 83: 517.326 Hz	8.49523e-6	-6.70289e-7	2.59418e-6	
Node 70244: 84: 520.232 Hz	8.38768e-6	-6.64134e-7	2.56784e-6	
Node 70244: 85: 521.341 Hz	8.347e-6	-6.61841e-7	2.55791e-6	
Node 70244: 86: 525.0 Hz	8.21445e-6	-6.545e-7	2.5256e-6	
Node 70244: 87: 538.731 Hz	7.73943e-6	-6.29852e-7	2.41059e-6	
Node 70244: 88: 544.009 Hz	7.56669e-6	-6.21528e-7	2.36897e-6	
Node 70244: 89: 550.0 Hz	7.37752e-6	-6.12802e-7	2.32346e-6	
Node 70244: 90: 557.978 Hz	7.13715e-6	-6.02305e-7	2.26568e-6	
Node 70244: 91: 575.0 Hz	6.66893e-6	-5.83798e-7	2.15288e-6	
Node 70244: 92: 599.258 Hz	6.10563e-6	-5.65291e-7	2.01568e-6	
Node 70244: 93: 600.0 Hz	6.09028e-6	-5.64853e-7	2.0119e-6	
Node 70244: 94: 609.776 Hz	5.89772e-6	-5.59697e-7	1.9642e-6	
Node 70244: 95: 617.622 Hz	5.75602e-6	-5.56338e-7	1.92869e-6	
Node 70244: 96: 625.0 Hz	5.63265e-6	-5.53743e-7	1.89741e-6	
Node 70244: 97: 628.013 Hz	5.58489e-6	-5.52824e-7	1.8852e-6	
Node 70244: 98: 638.223 Hz	5.43371e-6	-5.50246e-7	1.84609e-6	
Node 70244: 99: 643.334 Hz	5.36384e-6	-5.49224e-7	1.82773e-6	
Node 70244: 100: 650.0 Hz	5.27809e-6	-5.48107e-7	1.80492e-6	
Node 70244: 101: 661.025 Hz	5.14833e-6	-5.46667e-7	1.7697e-6	
Node 70244: 102: 675.0 Hz	5.00237e-6	-5.45238e-7	1.72885e-6	
Node 70244: 103: 687.294 Hz	4.88774e-6	-5.4401e-7	1.69569e-6	
Node 70244: 104: 697.3 Hz	4.80184e-6	-5.42827e-7	1.67012e-6	
Node 70244: 105: 700.0 Hz	4.77958e-6	-5.42461e-7	1.6634e-6	
Node 70244: 106: 709.929 Hz	4.70052e-6	-5.40889e-7	1.63915e-6	
Node 70244: 107: 722.389 Hz	4.60607e-6	-5.38306e-7	1.60947e-6	
Node 70244: 108: 725.0 Hz	4.58678e-6	-5.37666e-7	1.60332e-6	
Node 70244: 109: 736.09 Hz	4.50617e-6	-5.34532e-7	1.57732e-6	
Node 70244: 110: 743.994 Hz	4.44962e-6	-5.31867e-7	1.5588e-6	
Node 70244: 111: 750.0 Hz	4.40693e-6	-5.29594e-7	1.5447e-6	
Node 70244: 112: 754.932 Hz	4.37197e-6	-5.27565e-7	1.53307e-6	
Node 70244: 113: 762.145 Hz	4.32089e-6	-5.24338e-7	1.51598e-6	
Node 70244: 114: 774.128 Hz	4.23583e-6	-5.18301e-7	1.48726e-6	
Node 70244: 115: 775.0 Hz	4.22962e-6	-5.1783e-7	1.48515e-6	
Node 70244: 116: 785.187 Hz	4.15684e-6	-5.12017e-7	1.46036e-6	
Node 70244: 117: 800.0 Hz	4.05007e-6	-5.02615e-7	1.42374e-6	
Node 70244: 118: 814.223 Hz	3.94652e-6	-4.92655e-7	1.388e-6	
Node 70244: 119: 825.0 Hz	3.86753e-6	-4.84592e-7	1.36062e-6	
Node 70244: 120: 826.076 Hz	3.85963e-6	-4.83766e-7	1.35787e-6	
Node 70244: 121: 850.0 Hz	3.68353e-6	-4.6458e-7	1.29655e-6	
Node 70244: 122: 872.03 Hz	3.52214e-6	-4.45948e-7	1.24013e-6	
Node 70244: 123: 875.0 Hz	3.50054e-6	-4.43394e-7	1.23257e-6	
Node 70244: 124: 894.352 Hz	3.36124e-6	-4.26651e-7	1.18374e-6	
Node 70244: 125: 900.0 Hz	3.32115e-6	-4.21754e-7	1.16967e-6	
Node 70244: 126: 917.093 Hz	3.2017e-6	-4.06995e-7	1.12773e-6	
Node 70244: 127: 925.0 Hz	3.14751e-6	-4.00226e-7	1.10869e-6	
Node 70244: 128: 930.194 Hz	3.11232e-6	-3.95809e-7	1.09631e-6	
Node 70244: 129: 950.0 Hz	2.98124e-6	-3.7923e-7	1.05022e-6	
Node 70244: 130: 975.0 Hz	2.82334e-6	-3.59047e-7	9.94648e-7	
Node 70244: 131: 1000.0 Hz	2.67436e-6	-3.39848e-7	9.4219e-7	
Node 72257: 1: 0.0 Hz	-1.27611e-5	-5.85975e-6	5.47431e-6	
Node 72257: 2: 14.8424 Hz	-1.38473e-5	-6.45235e-6	6.20358e-6	
Node 72257: 3: 16.6339 Hz	-1.41426e-5	-6.61606e-6	6.40412e-6	
Node 72257: 4: 18.1274 Hz	-1.44191e-5	-6.7701e-6	6.59356e-6	
Node 72257: 5: 25.0 Hz	-1.60072e-5	-7.66091e-6	7.74731e-6	
Node 72257: 6: 25.7088 Hz	-1.61882e-5	-7.76186e-6	7.8925e-6	
Node 72257: 7: 35.5784 Hz	-1.72608e-5	-8.09502e-6	1.00504e-5	
Node 72257: 8: 37.2406 Hz	-1.68152e-5	-7.6775e-6	1.03328e-5	
Node 72257: 9: 39.8727 Hz	-1.56937e-5	-6.66672e-6	1.0665e-5	
Node 72257: 10: 42.1489 Hz	-1.45096e-5	-5.57087e-6	1.08432e-5	
Node 72257: 11: 43.4527 Hz	-1.38375e-5	-4.91721e-6	1.09125e-5	
Node 72257: 12: 47.2364 Hz	-1.22428e-5	3.18356e-6	1.10794e-5	
Node 72257: 13: 50.0 Hz	-1.14986e-5	2.20732e-6	1.12509e-5	
Node 72257: 14: 51.4775 Hz	-1.12163e-5	1.80334e-6	1.13693e-5	
Node 72257: 15: 61.6258 Hz	-9.64926e-6	1.40543e-6	1.19868e-5	
Node 72257: 16: 62.6836 Hz	-9.42665e-6	1.50268e-6	1.19643e-5	
Node 72257: 17: 73.0068 Hz	-6.7443e-6	2.31074e-6	1.08402e-5	
Node 72257: 18: 75.0 Hz	-6.20799e-6	2.42775e-6	1.05182e-5	
Node 72257: 19: 87.2501 Hz	-3.42718e-6	3.02468e-6	8.57051e-6	
Node 72257: 20: 89.2682 Hz	-3.0817e-6	3.10741e-6	8.29378e-6	
Node 72257: 21: 100.0 Hz	-1.86595e-6	3.45158e-6	7.14682e-6	
Node 72257: 22: 105.754 Hz	-1.61666e-6	3.56929e-6	6.74518e-6	
Node 72257: 23: 107.58 Hz	-1.5828e-6	3.5982e-6	6.64321e-6	
Node 72257: 24: 125.0 Hz	-1.72762e-6	3.70599e-6	6.07951e-6	
Node 72257: 25: 126.323 Hz	-1.74717e-6	3.70236e-6	6.05731e-6	
Node 72257: 26: 132.804 Hz	-1.82644e-6	3.65983e-6	5.97416e-6	
Node 72257: 27: 150.0 Hz	1.82383e-6	3.37062e-6	-5.89138e-6	
Node 72257: 28: 150.257 Hz	1.82127e-6	3.36499e-6	-5.89113e-6	
Node 72257: 29: 151.844 Hz	1.80402e-6	3.32983e-6	-5.89007e-6	
Node 72257: 30: 154.968 Hz	1.7634e-6	3.25966e-6	-5.88993e-6	
Node 72257: 31: 164.868 Hz	1.59277e-6	3.04732e-6	-5.89959e-6	
Node 72257: 32: 172.472 Hz	1.44652e-6	2.91629e-6	-5.90706e-6	
Node 72257: 33: 175.0 Hz	1.40052e-6	2.88147e-6	-5.90756e-6	
Node 72257: 34: 178.006 Hz	1.34996e-6	2.84623e-6	-5.90605e-6	
Node 72257: 35: 182.173 Hz	1.29034e-6	2.8085e-6	-5.89924e-6	
Node 72257: 36: 183.196 Hz	1.278e-6	2.80117e-6	-5.8966e-6	
Node 72257: 37: 191.569 Hz	1.21963e-6	2.76812e-6	-5.85826e-6	
Node 72257: 38: 200.0 Hz	1.24701e-6	2.77639e-6	-5.78694e-6	
Node 72257: 39: 209.144 Hz	1.36425e-6	2.81935e-6	-5.67425e-6	
Node 72257: 40: 217.491 Hz	1.52309e-6	2.87776e-6	-5.54621e-6	
Node 72257: 41: 224.746 Hz	1.68058e-6	2.93608e-6	-5.42186e-6	
Node 72257: 42: 225.0 Hz	1.68626e-6	2.93819e-6	-5.41735e-6	
Node 72257: 43: 232.775 Hz	1.86066e-6	3.00304e-6	5.27578e-6	
Node 72257: 44: 247.769 Hz	2.18339e-6	3.12169e-6	4.99117e-6	
Node 72257: 45: 249.996 Hz	2.22844e-6	3.13791e-6	4.94814e-6	
Node 72257: 46: 250.0 Hz	2.22851e-6	3.13794e-6	4.94807e-6	
Node 72257: 47: 254.384 Hz	2.31459e-6	3.16859e-6	4.86304e-6	
Node 72257: 48: 257.877 Hz	2.38065e-6	3.19177e-6	4.79504e-6	
Node 72257: 49: 261.992 Hz	2.45552e-6	3.21766e-6	4.71479e-6	
Node 72257: 50: 268.384 Hz	2.56546e-6	3.25488e-6	4.5902e-6	
Node 72257: 51: 275.0 Hz	2.67107e-6	3.28969e-6	4.46198e-6	
Node 72257: 52: 286.723 Hz	2.83747e-6	3.34245e-6	4.23914e-6	
Node 72257: 53: 290.897 Hz	2.89022e-6	3.35855e-6	4.16179e-6	
Node 72257: 54: 300.0 Hz	2.99321e-6	3.38883e-6	3.99775e-6	
Node 72257: 55: 302.805 Hz	3.02156e-6	3.39682e-6	3.94863e-6	
Node 72257: 56: 305.502 Hz	3.04731e-6	3.4039e-6	3.90207e-6	
Node 72257: 57: 307.079 Hz	3.06167e-6	3.40778e-6	3.87516e-6	
Node 72257: 58: 314.94 Hz	-3.12563e-6	3.42409e-6	3.74455e-6	
Node 72257: 59: 318.341 Hz	-3.14935e-6	3.4296e-6	3.68988e-6	
Node 72257: 60: 322.948 Hz	-3.17766e-6	3.43559e-6	3.61765e-6	
Node 72257: 61: 325.0 Hz	-3.18886e-6	3.4377e-6	3.58613e-6	
Node 72257: 62: 327.561 Hz	-3.20163e-6	3.43988e-6	3.54735e-6	
Node 72257: 63: 350.0 Hz	-3.25629e-6	3.4368e-6	3.23299e-6	
Node 72257: 64: 358.727 Hz	-3.25047e-6	3.42524e-6	3.12172e-6	
Node 72257: 65: 363.981 Hz	-3.23995e-6	3.41563e-6	3.05728e-6	
Node 72257: 66: 371.469 Hz	-3.21623e-6	3.39866e-6	2.96847e-6	
Node 72257: 67: 375.0 Hz	-3.20163e-6	3.38938e-6	2.92773e-6	
Node 72257: 68: 377.132 Hz	-3.1918e-6	3.38338e-6	2.90347e-6	
Node 72257: 69: 395.201 Hz	-3.08086e-6	3.32166e-6	2.70753e-6	
Node 72257: 70: 400.0 Hz	-3.04416e-6	3.30214e-6	2.65823e-6	
Node 72257: 71: 413.426 Hz	-2.92934e-6	3.2409e-6	2.5262e-6	
Node 72257: 72: 425.0 Hz	-2.8201e-6	3.18037e-6	2.41924e-6	
Node 72257: 73: 431.201 Hz	-2.75926e-6	3.14501e-6	2.36453e-6	
Node 72257: 74: 436.68 Hz	-2.70479e-6	3.11207e-6	2.31766e-6	
Node 72257: 75: 439.133 Hz	-2.68031e-6	3.09681e-6	2.29713e-6	
Node 72257: 76: 440.071 Hz	-2.67094e-6	3.0909e-6	2.28936e-6	
Node 72257: 77: 450.0 Hz	-2.57206e-6	3.02555e-6	2.20945e-6	
Node 72257: 78: 459.204 Hz	-2.48193e-6	2.96071e-6	2.13924e-6	
Node 72257: 79: 468.186 Hz	-2.39653e-6	2.89385e-6	2.07416e-6	
Node 72257: 80: 475.0 Hz	-2.3339e-6	2.84104e-6	2.02692e-6	
Node 72257: 81: 489.777 Hz	-2.20559e-6	2.72151e-6	1.93037e-6	
Node 72257: 82: 500.0 Hz	-2.12324e-6	2.63587e-6	1.86786e-6	
Node 72257: 83: 517.326 Hz	-1.99553e-6	2.48786e-6	1.76883e-6	
Node 72257: 84: 520.232 Hz	-1.97549e-6	2.46291e-6	1.75298e-6	
Node 72257: 85: 521.341 Hz	-1.96795e-6	2.45338e-6	1.74698e-6	
Node 72257: 86: 525.0 Hz	-1.94343e-6	2.42198e-6	1.72739e-6	
Node 72257: 87: 538.731 Hz	-1.85631e-6	2.30479e-6	1.6564e-6	
