	DX	DY	DZ	
Node 82346: 33: 278.879 Hz	-1.11479e-6	-2.66146e-6	3.23556e-6	
Node 82346: 34: 291.043 Hz	-1.11393e-6	-2.55683e-6	3.33377e-6	
Node 82346: 35: 300.0 Hz	-1.11524e-6	-2.46777e-6	3.37579e-6	
Node 82346: 36: 302.006 Hz	-1.11551e-6	-2.44652e-6	3.38157e-6	
Node 82346: 37: 309.966 Hz	-1.11595e-6	-2.35803e-6	3.39157e-6	
Node 82346: 38: 314.893 Hz	-1.11545e-6	-2.30047e-6	3.38779e-6	
Node 82346: 39: 325.0 Hz	-1.11201e-6	-2.17793e-6	3.35828e-6	
Node 82346: 40: 332.746 Hz	-1.10695e-6	-2.08214e-6	3.31832e-6	
Node 82346: 41: 350.0 Hz	-1.08851e-6	-1.87279e-6	3.18847e-6	
Node 82346: 42: 352.215 Hz	-1.08552e-6	-1.84696e-6	3.16872e-6	
Node 82346: 43: 367.211 Hz	-1.06237e-6	-1.68174e-6	3.02328e-6	
Node 82346: 44: 375.0 Hz	-1.04879e-6	-1.6035e-6	2.9423e-6	
Node 82346: 45: 400.0 Hz	-1.00084e-6	-1.38955e-6	2.67366e-6	
Node 82346: 46: 417.262 Hz	-9.65358e-7	-1.27193e-6	2.48857e-6	
Node 82346: 47: 425.0 Hz	-9.48989e-7	-1.22584e-6	2.4067e-6	
Node 82346: 48: 441.484 Hz	9.13134e-7	1.13863e-6	-2.23484e-6	
Node 82346: 49: 450.0 Hz	8.94031e-7	1.09836e-6	-2.14734e-6	
Node 82346: 50: 475.0 Hz	8.3531e-7	9.93249e-7	-1.89486e-6	
Node 82346: 51: 490.708 Hz	7.96303e-7	9.33797e-7	-1.73959e-6	
Node 82346: 52: 500.0 Hz	7.72511e-7	9.0008e-7	-1.64923e-6	
Node 82346: 53: 508.204 Hz	7.51118e-7	8.70945e-7	-1.5706e-6	
Node 82346: 54: 522.299 Hz	7.13687e-7	8.21934e-7	-1.43862e-6	
Node 82346: 55: 523.017 Hz	7.1176e-7	8.19465e-7	-1.43201e-6	
Node 82346: 56: 525.0 Hz	7.06437e-7	8.12666e-7	-1.41385e-6	
Node 82346: 57: 550.0 Hz	6.38784e-7	7.28592e-7	-1.1944e-6	
Node 82346: 58: 575.0 Hz	5.71477e-7	6.48033e-7	-9.96165e-7	
Node 82346: 59: 581.332 Hz	5.54695e-7	6.2835e-7	-9.49741e-7	
Node 82346: 60: 600.0 Hz	5.06215e-7	5.72437e-7	-8.22093e-7	
Node 82346: 61: 602.059 Hz	5.00977e-7	5.66487e-7	-8.08862e-7	
Node 82346: 62: 613.672 Hz	4.71899e-7	5.33812e-7	-7.37325e-7	
Node 82346: 63: 618.756 Hz	4.59441e-7	5.20008e-7	-7.07645e-7	
Node 82346: 64: 625.0 Hz	4.44388e-7	5.03494e-7	-6.72531e-7	
Node 82346: 65: 650.0 Hz	3.87101e-7	4.42502e-7	-5.46071e-7	
Node 82346: 66: 651.206 Hz	3.84467e-7	4.39775e-7	-5.40519e-7	
Node 82346: 67: 668.491 Hz	3.48112e-7	4.02878e-7	-4.66119e-7	
Node 82346: 68: 675.0 Hz	3.35113e-7	3.90043e-7	-4.40519e-7	
Node 82346: 69: 697.65 Hz	2.92868e-7	3.49707e-7	-3.60962e-7	
Node 82346: 70: 700.0 Hz	2.8875e-7	3.45889e-7	-3.53509e-7	
Node 82346: 71: 723.929 Hz	2.49575e-7	3.10559e-7	-2.85468e-7	
Node 82346: 72: 725.0 Hz	2.47936e-7	3.09118e-7	-2.8274e-7	
Node 82346: 73: 727.004 Hz	2.44895e-7	3.0645e-7	-2.77702e-7	
Node 82346: 74: 750.0 Hz	2.12325e-7	2.78384e-7	-2.26e-7	
Node 82346: 75: 754.821 Hz	2.06018e-7	2.7303e-7	-2.1649e-7	
Node 82346: 76: 771.47 Hz	1.85546e-7	2.55722e-7	-1.86841e-7	
Node 82346: 77: 775.0 Hz	1.81458e-7	2.52265e-7	-1.81151e-7	
Node 82346: 78: 791.948 Hz	1.62992e-7	2.36549e-7	-1.56465e-7	
Node 82346: 79: 797.615 Hz	1.57232e-7	2.31587e-7	-1.49112e-7	
Node 82346: 80: 800.0 Hz	1.54867e-7	2.29538e-7	-1.46143e-7	
Node 82346: 81: 825.0 Hz	1.32118e-7	2.09321e-7	-1.19073e-7	
Node 82346: 82: 826.491 Hz	1.30874e-7	2.08181e-7	-1.17672e-7	
Node 82346: 83: 850.0 Hz	1.12803e-7	1.91059e-7	-9.82478e-8	
Node 82346: 84: 857.624 Hz	1.07536e-7	1.85826e-7	-9.29126e-8	
Node 82346: 85: 875.0 Hz	9.65304e-8	1.7444e-7	-8.22284e-8	
Node 82346: 86: 894.221 Hz	8.58483e-8	1.62674e-7	-7.24371e-8	
Node 82346: 87: 900.0 Hz	8.29184e-8	1.59299e-7	-6.9846e-8	
Node 82346: 88: 925.0 Hz	7.15984e-8	1.45536e-7	-6.01853e-8	
Node 82346: 89: 944.918 Hz	6.39874e-8	1.35504e-7	-5.39659e-8	
Node 82346: 90: 950.0 Hz	6.22232e-8	1.33072e-7	-5.25507e-8	
Node 82346: 91: 975.0 Hz	5.44757e-8	1.21824e-7	-4.64258e-8	
Node 82346: 92: 1000.0 Hz	4.80747e-8	1.11705e-7	-4.14329e-8	
Node 82815: 1: 0.0 Hz	8.20611e-6	7.60869e-6	7.30179e-6	
Node 82815: 2: 25.0 Hz	9.24823e-6	8.67043e-6	7.68052e-6	
Node 82815: 3: 28.3646 Hz	9.57595e-6	9.0051e-6	7.79312e-6	
Node 82815: 4: 50.0 Hz	1.29639e-5	1.25197e-5	8.69099e-6	
Node 82815: 5: 50.1598 Hz	1.29931e-5	1.25509e-5	8.69514e-6	
Node 82815: 6: 67.9919 Hz	1.37546e-5	1.37207e-5	7.72287e-6	
Node 82815: 7: 69.454 Hz	1.34837e-5	1.34965e-5	7.52018e-6	
Node 82815: 8: 75.0 Hz	1.21368e-5	1.23322e-5	6.75829e-6	
Node 82815: 9: 80.5485 Hz	1.05846e-5	1.09691e-5	6.15666e-6	
Node 82815: 10: 89.394 Hz	8.29881e-6	9.02316e-6	5.65771e-6	
Node 82815: 11: 100.0 Hz	6.13978e-6	7.40481e-6	5.48899e-6	
Node 82815: 12: 120.237 Hz	3.28166e-6	-5.87049e-6	-5.00167e-6	
Node 82815: 13: 125.0 Hz	2.80188e-6	-5.64188e-6	-4.79096e-6	
Node 82815: 14: 129.311 Hz	2.4324e-6	-5.44727e-6	4.591e-6	
Node 82815: 15: 142.442 Hz	1.66776e-6	-4.88191e-6	4.05565e-6	
Node 82815: 16: 146.936 Hz	1.51279e-6	-4.69432e-6	3.92371e-6	
Node 82815: 17: 150.0 Hz	1.43085e-6	-4.56866e-6	3.85101e-6	
Node 82815: 18: 166.486 Hz	1.18387e-6	-3.94767e-6	3.66938e-6	
Node 82815: 19: 175.0 Hz	1.1024e-6	-3.68366e-6	3.67954e-6	
Node 82815: 20: 184.177 Hz	1.00902e-6	-3.45538e-6	3.74097e-6	
Node 82815: 21: 197.232 Hz	8.54189e-7	-3.23025e-6	3.88598e-6	
Node 82815: 22: 200.0 Hz	8.18824e-7	-3.19585e-6	3.92255e-6	
Node 82815: 23: 204.712 Hz	7.57672e-7	-3.14642e-6	3.98822e-6	
Node 82815: 24: 212.011 Hz	6.62862e-7	-3.08953e-6	4.09706e-6	
Node 82815: 25: 214.284 Hz	6.33858e-7	-3.076e-6	4.13249e-6	
Node 82815: 26: 217.891 Hz	5.88803e-7	-3.058e-6	4.19004e-6	
Node 82815: 27: 225.0 Hz	5.04942e-7	-3.03305e-6	4.30785e-6	
Node 82815: 28: 250.0 Hz	2.93382e-7	-3.00709e-6	4.74801e-6	
Node 82815: 29: 253.857 Hz	2.74976e-7	-3.00563e-6	4.8149e-6	
Node 82815: 30: 256.009 Hz	2.66436e-7	-3.00457e-6	4.85147e-6	
Node 82815: 31: 271.668 Hz	2.374e-7	-2.98463e-6	5.08952e-6	
Node 82815: 32: 275.0 Hz	2.37207e-7	-2.97624e-6	5.13126e-6	
Node 82815: 33: 278.879 Hz	2.38757e-7	-2.96409e-6	5.17477e-6	
Node 82815: 34: 291.043 Hz	2.5132e-7	-2.90731e-6	5.27043e-6	
Node 82815: 35: 300.0 Hz	2.63644e-7	-2.84615e-6	5.29688e-6	
Node 82815: 36: 302.006 Hz	2.66435e-7	-2.83022e-6	5.29747e-6	
Node 82815: 37: 309.966 Hz	2.7705e-7	-2.75946e-6	5.28082e-6	
Node 82815: 38: 314.893 Hz	2.8302e-7	-2.71013e-6	5.25587e-6	
Node 82815: 39: 325.0 Hz	2.93338e-7	-2.59816e-6	5.17297e-6	
Node 82815: 40: 332.746 Hz	2.9932e-7	-2.50508e-6	5.08457e-6	
Node 82815: 41: 350.0 Hz	3.0692e-7	-2.28745e-6	4.83169e-6	
Node 82815: 42: 352.215 Hz	3.07398e-7	-2.25933e-6	4.79526e-6	
Node 82815: 43: 367.211 Hz	3.08504e-7	-2.07295e-6	4.53576e-6	
Node 82815: 44: 375.0 Hz	3.08095e-7	-1.98047e-6	4.39622e-6	
Node 82815: 45: 400.0 Hz	3.06402e-7	-1.7104e-6	3.9511e-6	
Node 82815: 46: 417.262 Hz	3.08082e-7	-1.54758e-6	3.65742e-6	
Node 82815: 47: 425.0 Hz	3.10194e-7	-1.48001e-6	3.5305e-6	
Node 82815: 48: 441.484 Hz	-3.18005e-7	1.34517e-6	-3.26971e-6	
Node 82815: 49: 450.0 Hz	-3.23854e-7	1.27955e-6	-3.13976e-6	
Node 82815: 50: 475.0 Hz	-3.4735e-7	1.09886e-6	-2.77488e-6	
Node 82815: 51: 490.708 Hz	-3.65525e-7	9.92632e-7	-2.55742e-6	
Node 82815: 52: 500.0 Hz	-3.76805e-7	9.32134e-7	-2.43309e-6	
Node 82815: 53: 508.204 Hz	-3.86758e-7	8.80166e-7	-2.32613e-6	
Node 82815: 54: 522.299 Hz	-4.03137e-7	7.94204e-7	-2.14895e-6	
Node 82815: 55: 523.017 Hz	-4.03931e-7	7.89938e-7	-2.14015e-6	
Node 82815: 56: 525.0 Hz	-4.06095e-7	7.78232e-7	-2.116e-6	
Node 82815: 57: 550.0 Hz	-4.28928e-7	6.38844e-7	-1.82777e-6	
Node 82815: 58: 575.0 Hz	-4.40508e-7	5.1609e-7	-1.57174e-6	
Node 82815: 59: 581.332 Hz	-4.41309e-7	4.87797e-7	-1.51214e-6	
Node 82815: 60: 600.0 Hz	-4.38419e-7	4.10994e-7	-1.34843e-6	
Node 82815: 61: 602.059 Hz	-4.37624e-7	4.03123e-7	-1.33145e-6	
Node 82815: 62: 613.672 Hz	-4.31445e-7	3.60886e-7	-1.23947e-6	
Node 82815: 63: 618.756 Hz	-4.27866e-7	3.43531e-7	-1.20118e-6	
Node 82815: 64: 625.0 Hz	-4.22787e-7	3.23136e-7	-1.15574e-6	
Node 82815: 65: 650.0 Hz	-3.95862e-7	2.5105e-7	-9.90202e-7	
Node 82815: 66: 651.206 Hz	-3.94336e-7	2.47938e-7	-9.82839e-7	
Node 82815: 67: 668.491 Hz	-3.70743e-7	2.0674e-7	-8.83068e-7	
Node 82815: 68: 675.0 Hz	-3.61191e-7	1.92791e-7	-8.4816e-7	
Node 82815: 69: 697.65 Hz	-3.26372e-7	1.50267e-7	-7.37054e-7	
Node 82815: 70: 700.0 Hz	-3.2269e-7	1.46354e-7	-7.26396e-7	
Node 82815: 71: 723.929 Hz	-2.85512e-7	1.11263e-7	-6.26383e-7	
Node 82815: 72: 725.0 Hz	-2.83883e-7	1.09882e-7	-6.22252e-7	
Node 82815: 73: 727.004 Hz	-2.80845e-7	1.07338e-7	-6.14596e-7	
Node 82815: 74: 750.0 Hz	-2.47441e-7	8.17249e-8	-5.33517e-7	
Node 82815: 75: 754.821 Hz	-2.40842e-7	7.71265e-8	-5.18012e-7	
Node 82815: 76: 771.47 Hz	-2.19323e-7	6.3076e-8	-4.68138e-7	
Node 82815: 77: 775.0 Hz	-2.15026e-7	6.04379e-8	-4.58262e-7	
Node 82815: 78: 791.948 Hz	-1.95741e-7	4.92745e-8	-4.14012e-7	
Node 82815: 79: 797.615 Hz	-1.8979e-7	4.60572e-8	-4.00324e-7	
Node 82815: 80: 800.0 Hz	-1.87359e-7	4.47755e-8	-3.94722e-7	
Node 82815: 81: 825.0 Hz	-1.64434e-7	3.368e-8	-3.41254e-7	
Node 82815: 82: 826.491 Hz	-1.63208e-7	3.31422e-8	-3.38349e-7	
Node 82815: 83: 850.0 Hz	-1.45777e-7	2.62454e-8	-2.96333e-7	
Node 82815: 84: 857.624 Hz	-1.40833e-7	2.45794e-8	-2.84121e-7	
Node 82815: 85: 875.0 Hz	-1.30696e-7	2.16423e-8	-2.58583e-7	
Node 82815: 86: 894.221 Hz	-1.21075e-7	1.95158e-8	-2.33671e-7	
Node 82815: 87: 900.0 Hz	-1.18465e-7	1.90552e-8	-2.26795e-7	
Node 82815: 88: 925.0 Hz	-1.08439e-7	1.77273e-8	-1.99932e-7	
Node 82815: 89: 944.918 Hz	-1.01673e-7	1.71711e-8	-1.81472e-7	
Node 82815: 90: 950.0 Hz	-1.0009e-7	1.70712e-8	-1.77129e-7	
Node 82815: 91: 975.0 Hz	-9.30187e-8	1.6715e-8	-1.57673e-7	
Node 82815: 92: 1000.0 Hz	-8.69267e-8	1.64592e-8	-1.40982e-7	
Node 82857: 1: 0.0 Hz	7.53374e-6	9.44444e-6	7.21571e-6	
Node 82857: 2: 25.0 Hz	8.5143e-6	1.06935e-5	7.56075e-6	
Node 82857: 3: 28.3646 Hz	8.82328e-6	1.10861e-5	7.66295e-6	
Node 82857: 4: 50.0 Hz	1.20424e-5	1.5157e-5	8.47409e-6	
Node 82857: 5: 50.1598 Hz	1.20705e-5	1.51924e-5	8.47787e-6	
Node 82857: 6: 67.9919 Hz	1.29156e-5	1.62898e-5	7.67161e-6	
Node 82857: 7: 69.454 Hz	1.26744e-5	1.59958e-5	7.50639e-6	
Node 82857: 8: 75.0 Hz	1.14558e-5	1.45187e-5	6.90535e-6	
Node 82857: 9: 80.5485 Hz	1.0035e-5	1.28282e-5	6.46594e-6	
Node 82857: 10: 89.394 Hz	7.92659e-6	1.04481e-5	6.16409e-6	
Node 82857: 11: 100.0 Hz	5.91618e-6	8.49375e-6	6.11513e-6	
Node 82857: 12: 120.237 Hz	3.18746e-6	-6.65937e-6	-5.63729e-6	
Node 82857: 13: 125.0 Hz	2.71313e-6	-6.38373e-6	-5.40397e-6	
Node 82857: 14: 129.311 Hz	2.34108e-6	-6.14855e-6	5.17921e-6	
Node 82857: 15: 142.442 Hz	1.53112e-6	-5.4718e-6	4.55239e-6	
Node 82857: 16: 146.936 Hz	1.35209e-6	-5.25215e-6	4.38441e-6	
Node 82857: 17: 150.0 Hz	1.25316e-6	-5.10684e-6	4.28555e-6	
Node 82857: 18: 166.486 Hz	9.38027e-7	-4.41078e-6	3.94166e-6	
Node 82857: 19: 175.0 Hz	8.48633e-7	-4.12388e-6	3.86106e-6	
Node 82857: 20: 184.177 Hz	7.67107e-7	-3.87712e-6	3.83053e-6	
Node 82857: 21: 197.232 Hz	6.5757e-7	-3.62938e-6	3.86885e-6	
Node 82857: 22: 200.0 Hz	6.35262e-7	-3.59024e-6	3.8871e-6	
Node 82857: 23: 204.712 Hz	5.98703e-7	-3.53263e-6	3.92499e-6	
Node 82857: 24: 212.011 Hz	5.47255e-7	-3.4627e-6	3.99856e-6	
Node 82857: 25: 214.284 Hz	5.32906e-7	-3.44501e-6	4.02474e-6	
Node 82857: 26: 217.891 Hz	5.12064e-7	-3.42033e-6	4.06913e-6	
Node 82857: 27: 225.0 Hz	4.78615e-7	-3.38192e-6	4.16576e-6	
Node 82857: 28: 250.0 Hz	4.37844e-7	-3.30599e-6	4.56688e-6	
Node 82857: 29: 253.857 Hz	4.39085e-7	-3.29652e-6	4.63119e-6	
Node 82857: 30: 256.009 Hz	4.40238e-7	-3.29096e-6	4.66661e-6	
Node 82857: 31: 271.668 Hz	4.53423e-7	-3.23767e-6	4.902e-6	
Node 82857: 32: 275.0 Hz	4.56434e-7	-3.22208e-6	4.94433e-6	
Node 82857: 33: 278.879 Hz	4.5972e-7	-3.20152e-6	4.98896e-6	
Node 82857: 34: 291.043 Hz	4.67452e-7	-3.11838e-6	5.09098e-6	
Node 82857: 35: 300.0 Hz	4.69897e-7	-3.03811e-6	5.12448e-6	
Node 82857: 36: 302.006 Hz	4.70032e-7	-3.01796e-6	5.12688e-6	
Node 82857: 37: 309.966 Hz	4.69086e-7	-2.93083e-6	5.11811e-6	
Node 82857: 38: 314.893 Hz	4.67361e-7	-2.87172e-6	5.0985e-6	
Node 82857: 39: 325.0 Hz	4.61366e-7	-2.74078e-6	5.02734e-6	
Node 82857: 40: 332.746 Hz	4.5486e-7	-2.63431e-6	4.94836e-6	
Node 82857: 41: 350.0 Hz	4.36218e-7	-2.39103e-6	4.71657e-6	
Node 82857: 42: 352.215 Hz	4.33559e-7	-2.36006e-6	4.68279e-6	
Node 82857: 43: 367.211 Hz	4.15072e-7	-2.15692e-6	4.44039e-6	
Node 82857: 44: 375.0 Hz	4.05659e-7	-2.05745e-6	4.30906e-6	
Node 82857: 45: 400.0 Hz	3.80284e-7	-1.77184e-6	3.88665e-6	
Node 82857: 46: 417.262 Hz	3.69805e-7	-1.60338e-6	3.60529e-6	
Node 82857: 47: 425.0 Hz	3.67454e-7	-1.53436e-6	3.48303e-6	
Node 82857: 48: 441.484 Hz	-3.67619e-7	1.39828e-6	-3.23047e-6	
Node 82857: 49: 450.0 Hz	-3.70436e-7	1.33285e-6	-3.1039e-6	
Node 82857: 50: 475.0 Hz	-3.8816e-7	1.15516e-6	-2.74575e-6	
Node 82857: 51: 490.708 Hz	-4.04653e-7	1.05216e-6	-2.5303e-6	
Node 82857: 52: 500.0 Hz	-4.15455e-7	9.93922e-7	-2.40645e-6	
Node 82857: 53: 508.204 Hz	-4.25222e-7	9.44106e-7	-2.29953e-6	
Node 82857: 54: 522.299 Hz	-4.4163e-7	8.62111e-7	-2.12169e-6	
Node 82857: 55: 523.017 Hz	-4.42434e-7	8.58055e-7	-2.11283e-6	
Node 82857: 56: 525.0 Hz	-4.44625e-7	8.46932e-7	-2.08852e-6	
Node 82857: 57: 550.0 Hz	-4.67874e-7	7.15226e-7	-1.79726e-6	
Node 82857: 58: 575.0 Hz	-4.79308e-7	6.0061e-7	-1.53723e-6	
Node 82857: 59: 581.332 Hz	-4.79904e-7	5.74427e-7	-1.47658e-6	
Node 82857: 60: 600.0 Hz	-4.75951e-7	5.03913e-7	-1.30995e-6	
Node 82857: 61: 602.059 Hz	-4.74998e-7	4.96738e-7	-1.29267e-6	
Node 82857: 62: 613.672 Hz	-4.67771e-7	4.58423e-7	-1.19908e-6	
Node 82857: 63: 618.756 Hz	-4.63658e-7	4.42775e-7	-1.16016e-6	
Node 82857: 64: 625.0 Hz	-4.57866e-7	4.24459e-7	-1.114e-6	
Node 82857: 65: 650.0 Hz	-4.27578e-7	3.60376e-7	-9.46223e-7	
Node 82857: 66: 651.206 Hz	-4.25875e-7	3.57631e-7	-9.3878e-7	
Node 82857: 67: 668.491 Hz	-3.99649e-7	3.21413e-7	-8.38152e-7	
Node 82857: 68: 675.0 Hz	-3.89086e-7	3.0918e-7	-8.03055e-7	
Node 82857: 69: 697.65 Hz	-3.50807e-7	2.71771e-7	-6.91822e-7	
Node 82857: 70: 700.0 Hz	-3.46781e-7	2.68303e-7	-6.81195e-7	
Node 82857: 71: 723.929 Hz	-3.06351e-7	2.367e-7	-5.81918e-7	
Node 82857: 72: 725.0 Hz	-3.0459e-7	2.35429e-7	-5.77837e-7	
Node 82857: 73: 727.004 Hz	-3.01308e-7	2.33079e-7	-5.70277e-7	
Node 82857: 74: 750.0 Hz	-2.65452e-7	2.08646e-7	-4.90596e-7	
Node 82857: 75: 754.821 Hz	-2.58424e-7	2.04051e-7	-4.75446e-7	
Node 82857: 76: 771.47 Hz	-2.35654e-7	1.8937e-7	-4.26935e-7	
Node 82857: 77: 775.0 Hz	-2.31137e-7	1.86474e-7	-4.17372e-7	
Node 82857: 78: 791.948 Hz	-2.10998e-7	1.73493e-7	-3.74721e-7	
Node 82857: 79: 797.615 Hz	-2.04831e-7	1.69464e-7	-3.61598e-7	
Node 82857: 80: 800.0 Hz	-2.0232e-7	1.67811e-7	-3.56238e-7	
Node 82857: 81: 825.0 Hz	-1.78834e-7	1.51863e-7	-3.05409e-7	
Node 82857: 82: 826.491 Hz	-1.77589e-7	1.50984e-7	-3.02666e-7	
Node 82857: 83: 850.0 Hz	-1.59995e-7	1.38062e-7	-2.63236e-7	
Node 82857: 84: 857.624 Hz	-1.55039e-7	1.34215e-7	-2.51867e-7	
Node 82857: 85: 875.0 Hz	-1.44909e-7	1.26e-7	-2.28241e-7	
Node 82857: 86: 894.221 Hz	-1.35308e-7	1.17721e-7	-2.05401e-7	
Node 82857: 87: 900.0 Hz	-1.32701e-7	1.15382e-7	-1.99136e-7	
Node 82857: 88: 925.0 Hz	-1.22635e-7	1.05984e-7	-1.74825e-7	
Node 82857: 89: 944.918 Hz	-1.15769e-7	9.92536e-8	-1.58279e-7	
Node 82857: 90: 950.0 Hz	-1.1415e-7	9.76336e-8	-1.54405e-7	
Node 82857: 91: 975.0 Hz	-1.06841e-7	9.0189e-8	-1.37143e-7	
Node 82857: 92: 1000.0 Hz	-1.00424e-7	8.35336e-8	-1.22451e-7	
Node 83792: 1: 0.0 Hz	3.08296e-6	1.33649e-5	5.59242e-6	
Node 83792: 2: 25.0 Hz	3.68539e-6	1.49729e-5	5.7539e-6	
Node 83792: 3: 28.3646 Hz	3.88034e-6	1.54756e-5	5.80121e-6	
Node 83792: 4: 50.0 Hz	6.12592e-6	2.05693e-5	6.22315e-6	
Node 83792: 5: 50.1598 Hz	6.14842e-6	2.0612e-5	6.22643e-6	
Node 83792: 6: 67.9919 Hz	7.80425e-6	2.13661e-5	6.45685e-6	
Node 83792: 7: 69.454 Hz	7.78034e-6	2.09151e-5	6.47001e-6	
Node 83792: 8: 75.0 Hz	7.48332e-6	1.87538e-5	6.54097e-6	
Node 83792: 9: 80.5485 Hz	7.00027e-6	1.6363e-5	6.65202e-6	
Node 83792: 10: 89.394 Hz	6.18314e-6	1.30613e-5	6.8726e-6	
Node 83792: 11: 100.0 Hz	5.33727e-6	1.03813e-5	7.06004e-6	
Node 83792: 12: 120.237 Hz	3.94904e-6	-7.85191e-6	-6.59899e-6	
Node 83792: 13: 125.0 Hz	3.65112e-6	-7.46998e-6	-6.33888e-6	
Node 83792: 14: 129.311 Hz	3.40092e-6	-7.14831e-6	6.08555e-6	
Node 83792: 15: 142.442 Hz	2.78617e-6	-6.26455e-6	5.34781e-6	
Node 83792: 16: 146.936 Hz	2.62671e-6	-5.99441e-6	5.12974e-6	
Node 83792: 17: 150.0 Hz	2.53054e-6	-5.82032e-6	4.99157e-6	
Node 83792: 18: 166.486 Hz	2.1354e-6	-5.02453e-6	4.34831e-6	
Node 83792: 19: 175.0 Hz	1.98217e-6	-4.69887e-6	4.06047e-6	
Node 83792: 20: 184.177 Hz	1.84163e-6	-4.40182e-6	3.78881e-6	
Node 83792: 21: 197.232 Hz	1.67715e-6	-4.05751e-6	3.50106e-6	
Node 83792: 22: 200.0 Hz	1.64669e-6	-3.99441e-6	3.45763e-6	
Node 83792: 23: 204.712 Hz	1.59767e-6	-3.89389e-6	3.39844e-6	
Node 83792: 24: 212.011 Hz	1.52755e-6	-3.75371e-6	3.3426e-6	
Node 83792: 25: 214.284 Hz	1.50688e-6	-3.71355e-6	3.33368e-6	
Node 83792: 26: 217.891 Hz	1.47501e-6	-3.65291e-6	3.32719e-6	
Node 83792: 27: 225.0 Hz	1.41494e-6	-3.54342e-6	3.33951e-6	
Node 83792: 28: 250.0 Hz	1.22491e-6	-3.23101e-6	3.56514e-6	
Node 83792: 29: 253.857 Hz	1.19817e-6	-3.18814e-6	3.61369e-6	
Node 83792: 30: 256.009 Hz	1.18356e-6	-3.16437e-6	3.64128e-6	
Node 83792: 31: 271.668 Hz	1.08365e-6	-2.98862e-6	3.83828e-6	
Node 83792: 32: 275.0 Hz	1.06384e-6	-2.94944e-6	3.87641e-6	
Node 83792: 33: 278.879 Hz	1.04144e-6	-2.90264e-6	3.91787e-6	
Node 83792: 34: 291.043 Hz	9.75695e-7	-2.7462e-6	4.02176e-6	
Node 83792: 35: 300.0 Hz	9.31708e-7	-2.62142e-6	4.06781e-6	
Node 83792: 36: 302.006 Hz	9.2238e-7	-2.59248e-6	4.07425e-6	
Node 83792: 37: 309.966 Hz	8.87277e-7	-2.47468e-6	4.08563e-6	
Node 83792: 38: 314.893 Hz	8.67098e-7	-2.40003e-6	4.08151e-6	
Node 83792: 39: 325.0 Hz	8.29427e-7	-2.24522e-6	4.04818e-6	
Node 83792: 40: 332.746 Hz	8.03911e-7	-2.12741e-6	4.00246e-6	
Node 83792: 41: 350.0 Hz	7.57054e-7	-1.87804e-6	3.85229e-6	
Node 83792: 42: 352.215 Hz	7.51975e-7	-1.84797e-6	3.82933e-6	
Node 83792: 43: 367.211 Hz	7.22612e-7	-1.65933e-6	3.6597e-6	
Node 83792: 44: 375.0 Hz	7.10482e-7	-1.57237e-6	3.56496e-6	
Node 83792: 45: 400.0 Hz	6.83135e-7	-1.34456e-6	3.24976e-6	
Node 83792: 46: 417.262 Hz	6.72217e-7	-1.22833e-6	3.03189e-6	
Node 83792: 47: 425.0 Hz	6.68907e-7	-1.18536e-6	2.93531e-6	
Node 83792: 48: 441.484 Hz	-6.64378e-7	1.10937e-6	-2.73208e-6	
Node 83792: 49: 450.0 Hz	-6.631e-7	1.07704e-6	-2.62833e-6	
Node 83792: 50: 475.0 Hz	-6.61866e-7	1.00184e-6	-2.32784e-6	
Node 83792: 51: 490.708 Hz	-6.61703e-7	9.64662e-7	-2.14226e-6	
Node 83792: 52: 500.0 Hz	-6.6131e-7	9.44768e-7	-2.03403e-6	
Node 83792: 53: 508.204 Hz	-6.60556e-7	9.27988e-7	-1.93972e-6	
Node 83792: 54: 522.299 Hz	-6.57904e-7	9.00042e-7	-1.78123e-6	
Node 83792: 55: 523.017 Hz	-6.57712e-7	8.9863e-7	-1.77328e-6	
Node 83792: 56: 525.0 Hz	-6.57149e-7	8.94736e-7	-1.75145e-6	
Node 83792: 57: 550.0 Hz	-6.45236e-7	8.45085e-7	-1.48759e-6	
Node 83792: 58: 575.0 Hz	-6.22581e-7	7.93092e-7	-1.24928e-6	
Node 83792: 59: 581.332 Hz	-6.14973e-7	7.79507e-7	-1.19351e-6	
Node 83792: 60: 600.0 Hz	-5.88226e-7	7.3869e-7	-1.04028e-6	
Node 83792: 61: 602.059 Hz	-5.84901e-7	7.34136e-7	-1.02441e-6	
Node 83792: 62: 613.672 Hz	-5.6488e-7	7.08328e-7	-9.38611e-7	
Node 83792: 63: 618.756 Hz	-5.55489e-7	6.96993e-7	-9.03022e-7	
Node 83792: 64: 625.0 Hz	-5.43493e-7	6.83068e-7	-8.60918e-7	
Node 83792: 65: 650.0 Hz	-4.91523e-7	6.27686e-7	-7.09153e-7	
Node 83792: 66: 651.206 Hz	-4.88902e-7	6.25043e-7	-7.02478e-7	
Node 83792: 67: 668.491 Hz	-4.50797e-7	5.87622e-7	-6.12866e-7	
Node 83792: 68: 675.0 Hz	-4.3636e-7	5.73791e-7	-5.81923e-7	
Node 83792: 69: 697.65 Hz	-3.86973e-7	5.27021e-7	-4.85165e-7	
Node 83792: 70: 700.0 Hz	-3.8199e-7	5.22302e-7	-4.76039e-7	
Node 83792: 71: 723.929 Hz	-3.33673e-7	4.75848e-7	-3.91976e-7	
