	DX	DY	DZ	
Node 51550: 33: 175.0 Hz	3.69562e-6	-2.7289e-7	-2.44934e-6	
Node 51550: 34: 178.006 Hz	3.57873e-6	-2.71374e-7	-2.46703e-6	
Node 51550: 35: 182.173 Hz	3.4208e-6	-2.68162e-7	-2.48574e-6	
Node 51550: 36: 183.196 Hz	3.38267e-6	-2.67168e-7	-2.48924e-6	
Node 51550: 37: 191.569 Hz	3.07977e-6	-2.55907e-7	-2.50082e-6	
Node 51550: 38: 200.0 Hz	2.79103e-6	-2.39067e-7	-2.48116e-6	
Node 51550: 39: 209.144 Hz	2.49905e-6	-2.15394e-7	-2.42722e-6	
Node 51550: 40: 217.491 Hz	2.2557e-6	-1.90218e-7	-2.35471e-6	
Node 51550: 41: 224.746 Hz	2.06458e-6	-1.66808e-7	-2.27969e-6	
Node 51550: 42: 225.0 Hz	2.05824e-6	-1.65975e-7	-2.27693e-6	
Node 51550: 43: 232.775 Hz	1.87619e-6	-1.40565e-7	-2.1897e-6	
Node 51550: 44: 247.769 Hz	1.58652e-6	-9.48767e-8	-2.01822e-6	
Node 51550: 45: 249.996 Hz	1.54973e-6	-8.87954e-8	-1.99336e-6	
Node 51550: 46: 250.0 Hz	1.54967e-6	-8.87855e-8	-1.99332e-6	
Node 51550: 47: 254.384 Hz	1.48141e-6	-7.75359e-8	-1.94526e-6	
Node 51550: 48: 257.877 Hz	1.43069e-6	-6.93316e-8	-1.90789e-6	
Node 51550: 49: 261.992 Hz	1.37478e-6	-6.06322e-8	-1.86505e-6	
Node 51550: 50: 268.384 Hz	-1.29527e-6	4.94316e-8	1.80121e-6	
Node 51550: 51: 275.0 Hz	-1.22109e-6	4.11308e-8	1.73877e-6	
Node 51550: 52: 286.723 Hz	-1.10587e-6	3.46966e-8	1.63739e-6	
Node 51550: 53: 290.897 Hz	-1.06886e-6	3.44103e-8	1.60407e-6	
Node 51550: 54: 300.0 Hz	-9.93851e-7	3.55382e-8	1.53609e-6	
Node 51550: 55: 302.805 Hz	-9.72079e-7	3.60707e-8	1.51635e-6	
Node 51550: 56: 305.502 Hz	-9.5166e-7	3.65762e-8	1.49787e-6	
Node 51550: 57: 307.079 Hz	-9.39938e-7	3.68552e-8	1.48728e-6	
Node 51550: 58: 314.94 Hz	-8.83679e-7	3.78849e-8	1.4367e-6	
Node 51550: 59: 318.341 Hz	-8.60331e-7	3.80806e-8	1.41587e-6	
Node 51550: 60: 322.948 Hz	-8.29562e-7	3.80622e-8	1.38857e-6	
Node 51550: 61: 325.0 Hz	-8.16143e-7	3.79448e-8	1.37672e-6	
Node 51550: 62: 327.561 Hz	-7.99634e-7	3.77026e-8	1.36219e-6	
Node 51550: 63: 350.0 Hz	-6.64608e-7	3.14185e-8	1.24519e-6	
Node 51550: 64: 358.727 Hz	-6.16114e-7	2.75249e-8	1.20382e-6	
Node 51550: 65: 363.981 Hz	-5.87886e-7	2.5109e-8	1.17986e-6	
Node 51550: 66: 371.469 Hz	-5.48887e-7	2.20676e-8	1.14691e-6	
Node 51550: 67: 375.0 Hz	-5.30989e-7	2.10214e-8	1.13184e-6	
Node 51550: 68: 377.132 Hz	-5.20334e-7	2.0578e-8	1.12288e-6	
Node 51550: 69: 395.201 Hz	-4.34723e-7	2.49085e-8	1.05159e-6	
Node 51550: 70: 400.0 Hz	-4.13408e-7	2.83517e-8	1.03409e-6	
Node 51550: 71: 413.426 Hz	-3.5703e-7	4.09123e-8	9.88547e-7	
Node 51550: 72: 425.0 Hz	-3.12293e-7	5.37465e-8	9.53497e-7	
Node 51550: 73: 431.201 Hz	-2.89784e-7	6.10555e-8	9.3634e-7	
Node 51550: 74: 436.68 Hz	-2.70723e-7	6.76812e-8	9.22102e-7	
Node 51550: 75: 439.133 Hz	-2.6244e-7	7.0686e-8	9.16004e-7	
Node 51550: 76: 440.071 Hz	2.59313e-7	-7.18403e-8	9.13716e-7	
Node 51550: 77: 450.0 Hz	2.2754e-7	-8.41922e-8	8.90931e-7	
Node 51550: 78: 459.204 Hz	2.00178e-7	-9.57544e-8	8.71976e-7	
Node 51550: 79: 468.186 Hz	1.75297e-7	-1.07018e-7	8.55212e-7	
Node 51550: 80: 475.0 Hz	1.57543e-7	-1.15484e-7	8.4345e-7	
Node 51550: 81: 489.777 Hz	1.22078e-7	-1.33376e-7	8.20055e-7	
Node 51550: 82: 500.0 Hz	9.9739e-8	-1.45195e-7	8.04968e-7	
Node 51550: 83: 517.326 Hz	6.54357e-8	-1.63756e-7	7.80127e-7	
Node 51550: 84: 520.232 Hz	6.0079e-8	-1.66654e-7	7.75955e-7	
Node 51550: 85: 521.341 Hz	5.8062e-8	-1.67742e-7	7.74357e-7	
Node 51550: 86: 525.0 Hz	5.1518e-8	-1.7126e-7	7.69065e-7	
Node 51550: 87: 538.731 Hz	2.83686e-8	-1.83418e-7	7.48764e-7	
Node 51550: 88: 544.009 Hz	2.00397e-8	-1.87627e-7	7.40726e-7	
Node 51550: 89: 550.0 Hz	1.09808e-8	-1.92076e-7	7.31426e-7	
Node 51550: 90: 557.978 Hz	1.84661e-9	-1.97447e-7	7.18737e-7	
Node 51550: 91: 575.0 Hz	2.33228e-8	-2.06756e-7	6.90559e-7	
Node 51550: 92: 599.258 Hz	5.04181e-8	-2.15016e-7	6.48352e-7	
Node 51550: 93: 600.0 Hz	5.1154e-8	-2.1518e-7	6.47036e-7	
Node 51550: 94: 609.776 Hz	6.03363e-8	-2.16863e-7	6.29594e-7	
Node 51550: 95: 617.622 Hz	6.70055e-8	-2.17606e-7	6.1552e-7	
Node 51550: 96: 625.0 Hz	7.27083e-8	-2.17836e-7	6.02263e-7	
Node 51550: 97: 628.013 Hz	7.48795e-8	-2.17806e-7	5.96851e-7	
Node 51550: 98: 638.223 Hz	8.15607e-8	-2.17195e-7	5.78556e-7	
Node 51550: 99: 643.334 Hz	8.45184e-8	-2.16611e-7	5.69438e-7	
Node 51550: 100: 650.0 Hz	8.79949e-8	-2.1559e-7	5.57605e-7	
Node 51550: 101: 661.025 Hz	9.28248e-8	-2.13306e-7	5.38217e-7	
Node 51550: 102: 675.0 Hz	9.73787e-8	-2.09471e-7	5.14048e-7	
Node 51550: 103: 687.294 Hz	1.0004e-7	-2.05361e-7	4.93236e-7	
Node 51550: 104: 697.3 Hz	1.01358e-7	-2.01593e-7	4.76651e-7	
Node 51550: 105: 700.0 Hz	1.01593e-7	-2.00519e-7	4.72232e-7	
Node 51550: 106: 709.929 Hz	1.02045e-7	-1.96393e-7	4.56208e-7	
Node 51550: 107: 722.389 Hz	1.01777e-7	-1.9088e-7	4.3662e-7	
Node 51550: 108: 725.0 Hz	1.01615e-7	-1.89686e-7	4.32593e-7	
Node 51550: 109: 736.09 Hz	1.00559e-7	-1.84495e-7	4.15799e-7	
Node 51550: 110: 743.994 Hz	9.94804e-8	-1.80702e-7	4.04147e-7	
Node 51550: 111: 750.0 Hz	9.85015e-8	-1.77782e-7	3.95476e-7	
Node 51550: 112: 754.932 Hz	9.76051e-8	-1.75367e-7	3.88477e-7	
Node 51550: 113: 762.145 Hz	9.61598e-8	-1.71816e-7	3.78443e-7	
Node 51550: 114: 774.128 Hz	9.34569e-8	-1.65897e-7	3.62313e-7	
Node 51550: 115: 775.0 Hz	9.32474e-8	-1.65466e-7	3.61165e-7	
Node 51550: 116: 785.187 Hz	9.06947e-8	-1.60451e-7	3.4804e-7	
Node 51550: 117: 800.0 Hz	8.67048e-8	-1.53243e-7	3.29866e-7	
Node 51550: 118: 814.223 Hz	8.26728e-8	-1.46474e-7	3.13442e-7	
Node 51550: 119: 825.0 Hz	7.95483e-8	-1.41475e-7	3.01667e-7	
Node 51550: 120: 826.076 Hz	7.92347e-8	-1.40982e-7	3.00523e-7	
Node 51550: 121: 850.0 Hz	7.22752e-8	-1.30394e-7	2.7653e-7	
Node 51550: 122: 872.03 Hz	6.6043e-8	-1.21306e-7	2.56795e-7	
Node 51550: 123: 875.0 Hz	6.52251e-8	-1.20132e-7	2.54299e-7	
Node 51550: 124: 894.352 Hz	6.00582e-8	-1.12782e-7	2.38932e-7	
Node 51550: 125: 900.0 Hz	5.86083e-8	-1.10735e-7	2.34729e-7	
Node 51550: 126: 917.093 Hz	5.43947e-8	-1.04807e-7	2.22732e-7	
Node 51550: 127: 925.0 Hz	5.25373e-8	-1.02198e-7	2.1753e-7	
Node 51550: 128: 930.194 Hz	5.13494e-8	-1.00529e-7	2.14226e-7	
Node 51550: 129: 950.0 Hz	4.70552e-8	-9.4478e-8	2.02399e-7	
Node 51550: 130: 975.0 Hz	4.21592e-8	-8.75145e-8	1.89044e-7	
Node 51550: 131: 1000.0 Hz	3.78194e-8	-8.12389e-8	1.77204e-7	
Node 52835: 1: 0.0 Hz	6.10593e-6	-9.94009e-6	-3.35574e-6	
Node 52835: 2: 14.8424 Hz	7.40314e-6	-1.13548e-5	-3.95194e-6	
Node 52835: 3: 16.6339 Hz	7.78017e-6	-1.17514e-5	-4.12164e-6	
Node 52835: 4: 18.1274 Hz	8.14379e-6	-1.21266e-5	-4.28351e-6	
Node 52835: 5: 25.0 Hz	1.04865e-5	-1.42924e-5	-5.26699e-6	
Node 52835: 6: 25.7088 Hz	1.07922e-5	-1.45303e-5	-5.38468e-6	
Node 52835: 7: 35.5784 Hz	1.49923e-5	-1.52837e-5	-6.40057e-6	
Node 52835: 8: 37.2406 Hz	1.53307e-5	-1.48179e-5	-6.36133e-6	
Node 52835: 9: 39.8727 Hz	1.54615e-5	-1.4025e-5	-6.21526e-6	
Node 52835: 10: 42.1489 Hz	1.51991e-5	-1.33383e-5	-6.02382e-6	
Node 52835: 11: 43.4527 Hz	1.4923e-5	-1.29215e-5	-5.88615e-6	
Node 52835: 12: 47.2364 Hz	1.37939e-5	-1.15072e-5	-5.37119e-6	
Node 52835: 13: 50.0 Hz	1.28103e-5	-1.03057e-5	-4.91408e-6	
Node 52835: 14: 51.4775 Hz	1.22609e-5	-9.63846e-6	-4.65568e-6	
Node 52835: 15: 61.6258 Hz	8.36506e-6	-5.50801e-6	-2.96509e-6	
Node 52835: 16: 62.6836 Hz	7.97066e-6	-5.16819e-6	-2.81757e-6	
Node 52835: 17: 73.0068 Hz	4.75659e-6	-2.91519e-6	-1.81315e-6	
Node 52835: 18: 75.0 Hz	4.29747e-6	-2.66704e-6	-1.70294e-6	
Node 52835: 19: 87.2501 Hz	2.41528e-6	-1.84271e-6	-1.37382e-6	
Node 52835: 20: 89.2682 Hz	2.21971e-6	-1.77007e-6	-1.35271e-6	
Node 52835: 21: 100.0 Hz	1.49677e-6	-1.47766e-6	-1.2927e-6	
Node 52835: 22: 105.754 Hz	1.25562e-6	-1.35217e-6	-1.27672e-6	
Node 52835: 23: 107.58 Hz	1.19293e-6	-1.3152e-6	-1.27287e-6	
Node 52835: 24: 125.0 Hz	7.96333e-7	-1.02378e-6	-1.26126e-6	
Node 52835: 25: 126.323 Hz	7.75986e-7	-1.00579e-6	-1.26217e-6	
Node 52835: 26: 132.804 Hz	6.88236e-7	-9.24776e-7	-1.26997e-6	
Node 52835: 27: 150.0 Hz	-5.20183e-7	-7.54731e-7	-1.31186e-6	
Node 52835: 28: 150.257 Hz	-5.18161e-7	-7.52559e-7	-1.31264e-6	
Node 52835: 29: 151.844 Hz	-5.05903e-7	-7.39313e-7	-1.31752e-6	
Node 52835: 30: 154.968 Hz	-4.82885e-7	-7.14083e-7	-1.3273e-6	
Node 52835: 31: 164.868 Hz	-4.17527e-7	-6.39825e-7	-1.35759e-6	
Node 52835: 32: 172.472 Hz	-3.72429e-7	-5.86741e-7	-1.3765e-6	
Node 52835: 33: 175.0 Hz	-3.57961e-7	-5.69562e-7	-1.38121e-6	
Node 52835: 34: 178.006 Hz	-3.40945e-7	-5.49357e-7	-1.38546e-6	
Node 52835: 35: 182.173 Hz	-3.17533e-7	-5.21661e-7	-1.38852e-6	
Node 52835: 36: 183.196 Hz	-3.11794e-7	-5.14905e-7	-1.38872e-6	
Node 52835: 37: 191.569 Hz	-2.64715e-7	-4.60192e-7	-1.38082e-6	
Node 52835: 38: 200.0 Hz	-2.17142e-7	-4.06228e-7	-1.35396e-6	
Node 52835: 39: 209.144 Hz	-1.66964e-7	-3.49708e-7	-1.30286e-6	
Node 52835: 40: 217.491 Hz	-1.26026e-7	-3.00934e-7	-1.23864e-6	
Node 52835: 41: 224.746 Hz	-9.91174e-8	-2.61406e-7	-1.17245e-6	
Node 52835: 42: 225.0 Hz	-9.83968e-8	-2.60074e-7	-1.16999e-6	
Node 52835: 43: 232.775 Hz	-8.6053e-8	-2.21216e-7	-1.09195e-6	
Node 52835: 44: 247.769 Hz	-1.09011e-7	-1.56577e-7	-9.34713e-7	
Node 52835: 45: 249.996 Hz	-1.14974e-7	-1.48095e-7	-9.11598e-7	
Node 52835: 46: 250.0 Hz	-1.14984e-7	-1.48081e-7	-9.1156e-7	
Node 52835: 47: 254.384 Hz	-1.27094e-7	-1.32185e-7	-8.66728e-7	
Node 52835: 48: 257.877 Hz	-1.36735e-7	-1.20253e-7	-8.3179e-7	
Node 52835: 49: 261.992 Hz	-1.47769e-7	-1.07e-7	-7.91691e-7	
Node 52835: 50: 268.384 Hz	-1.63793e-7	-8.80591e-8	-7.31933e-7	
Node 52835: 51: 275.0 Hz	-1.78672e-7	-7.04687e-8	-6.73559e-7	
Node 52835: 52: 286.723 Hz	-2.00758e-7	-4.4214e-8	-5.79018e-7	
Node 52835: 53: 290.897 Hz	-2.07427e-7	-3.64662e-8	-5.48029e-7	
Node 52835: 54: 300.0 Hz	-2.20132e-7	-2.33299e-8	-4.85045e-7	
Node 52835: 55: 302.805 Hz	-2.23594e-7	-2.06938e-8	-4.6686e-7	
Node 52835: 56: 305.502 Hz	-2.26742e-7	-1.89983e-8	-4.499e-7	
Node 52835: 57: 307.079 Hz	-2.28505e-7	-1.84243e-8	-4.40215e-7	
Node 52835: 58: 314.94 Hz	-2.36495e-7	-1.97916e-8	-3.94464e-7	
Node 52835: 59: 318.341 Hz	-2.39573e-7	-2.18807e-8	-3.75931e-7	
Node 52835: 60: 322.948 Hz	-2.43404e-7	-2.53093e-8	-3.52023e-7	
Node 52835: 61: 325.0 Hz	-2.44993e-7	-2.69319e-8	-3.41803e-7	
Node 52835: 62: 327.561 Hz	-2.46878e-7	-2.89751e-8	-3.29418e-7	
Node 52835: 63: 350.0 Hz	-2.59316e-7	-4.45499e-8	-2.37553e-7	
Node 52835: 64: 358.727 Hz	-2.62494e-7	-4.89392e-8	-2.09271e-7	
Node 52835: 65: 363.981 Hz	-2.64052e-7	-5.11306e-8	-1.94029e-7	
Node 52835: 66: 371.469 Hz	-2.65875e-7	-5.37081e-8	-1.74426e-7	
Node 52835: 67: 375.0 Hz	-2.66593e-7	-5.47159e-8	-1.65978e-7	
Node 52835: 68: 377.132 Hz	-2.66987e-7	-5.52639e-8	-1.61107e-7	
Node 52835: 69: 395.201 Hz	-2.69358e-7	-5.82905e-8	-1.25888e-7	
Node 52835: 70: 400.0 Hz	-2.69756e-7	-5.86745e-8	-1.18079e-7	
Node 52835: 71: 413.426 Hz	-2.70492e-7	-5.90103e-8	-9.88883e-8	
Node 52835: 72: 425.0 Hz	-2.7075e-7	-5.85884e-8	-8.48577e-8	
Node 52835: 73: 431.201 Hz	-2.70757e-7	-5.81455e-8	-7.80935e-8	
Node 52835: 74: 436.68 Hz	-2.70687e-7	-5.76469e-8	-7.24849e-8	
Node 52835: 75: 439.133 Hz	-2.70631e-7	-5.7394e-8	-7.00764e-8	
Node 52835: 76: 440.071 Hz	-2.70605e-7	-5.72928e-8	-6.91712e-8	
Node 52835: 77: 450.0 Hz	-2.70189e-7	-5.60774e-8	-6.00878e-8	
Node 52835: 78: 459.204 Hz	-2.69544e-7	-5.47422e-8	-5.2419e-8	
Node 52835: 79: 468.186 Hz	-2.68645e-7	-5.3273e-8	-4.55952e-8	
Node 52835: 80: 475.0 Hz	-2.67768e-7	-5.20621e-8	-4.08648e-8	
Node 52835: 81: 489.777 Hz	-2.65239e-7	-4.91928e-8	-3.21218e-8	
Node 52835: 82: 500.0 Hz	-2.62958e-7	-4.70477e-8	-2.758e-8	
Node 52835: 83: 517.326 Hz	-2.58091e-7	-4.32074e-8	-2.35708e-8	
Node 52835: 84: 520.232 Hz	-2.57156e-7	-4.25478e-8	-2.3391e-8	
Node 52835: 85: 521.341 Hz	-2.5679e-7	-4.22954e-8	-2.33579e-8	
Node 52835: 86: 525.0 Hz	-2.55551e-7	-4.14614e-8	-2.33813e-8	
Node 52835: 87: 538.731 Hz	-2.50482e-7	-3.83423e-8	-2.49489e-8	
Node 52835: 88: 544.009 Hz	-2.48375e-7	-3.71649e-8	-2.59838e-8	
Node 52835: 89: 550.0 Hz	-2.45893e-7	-3.5857e-8	-2.73171e-8	
Node 52835: 90: 557.978 Hz	-2.42458e-7	-3.41808e-8	-2.92232e-8	
Node 52835: 91: 575.0 Hz	-2.34773e-7	-3.09767e-8	-3.32378e-8	
Node 52835: 92: 599.258 Hz	-2.2349e-7	-2.77351e-8	-3.77878e-8	
Node 52835: 93: 600.0 Hz	-2.23146e-7	-2.76667e-8	-3.78978e-8	
Node 52835: 94: 609.776 Hz	-2.18658e-7	-2.69514e-8	-3.91769e-8	
Node 52835: 95: 617.622 Hz	-2.15128e-7	-2.66323e-8	-3.99761e-8	
Node 52835: 96: 625.0 Hz	-2.11888e-7	-2.65353e-8	-4.0549e-8	
Node 52835: 97: 628.013 Hz	-2.1059e-7	-2.65499e-8	-4.07349e-8	
Node 52835: 98: 638.223 Hz	-2.06318e-7	-2.68143e-8	-4.11685e-8	
Node 52835: 99: 643.334 Hz	-2.04259e-7	-2.70591e-8	-4.12781e-8	
Node 52835: 100: 650.0 Hz	-2.01658e-7	-2.74742e-8	-4.13214e-8	
Node 52835: 101: 661.025 Hz	-1.9758e-7	-2.83521e-8	-4.11678e-8	
Node 52835: 102: 675.0 Hz	-1.92817e-7	-2.96929e-8	-4.06268e-8	
Node 52835: 103: 687.294 Hz	-1.8899e-7	-3.09693e-8	-3.98921e-8	
Node 52835: 104: 697.3 Hz	-1.86103e-7	-3.20109e-8	-3.91549e-8	
Node 52835: 105: 700.0 Hz	-1.85355e-7	-3.22869e-8	-3.89385e-8	
Node 52835: 106: 709.929 Hz	-1.82706e-7	-3.32679e-8	-3.8091e-8	
Node 52835: 107: 722.389 Hz	-1.79565e-7	-3.43947e-8	-3.69398e-8	
Node 52835: 108: 725.0 Hz	-1.78927e-7	-3.46129e-8	-3.66898e-8	
Node 52835: 109: 736.09 Hz	-1.76269e-7	-3.54603e-8	-3.56062e-8	
Node 52835: 110: 743.994 Hz	-1.74408e-7	-3.59808e-8	-3.48216e-8	
Node 52835: 111: 750.0 Hz	-1.73001e-7	-3.63275e-8	-3.42237e-8	
Node 52835: 112: 754.932 Hz	-1.71844e-7	-3.65802e-8	-3.37338e-8	
Node 52835: 113: 762.145 Hz	-1.70144e-7	-3.68974e-8	-3.30217e-8	
Node 52835: 114: 774.128 Hz	-1.67274e-7	-3.72879e-8	-3.18588e-8	
Node 52835: 115: 775.0 Hz	-1.67063e-7	-3.73098e-8	-3.17755e-8	
Node 52835: 116: 785.187 Hz	-1.64553e-7	-3.75015e-8	-3.0817e-8	
Node 52835: 117: 800.0 Hz	-1.60768e-7	-3.75803e-8	-2.948e-8	
Node 52835: 118: 814.223 Hz	-1.5697e-7	-3.74525e-8	-2.82666e-8	
Node 52835: 119: 825.0 Hz	-1.53987e-7	-3.7238e-8	-2.73949e-8	
Node 52835: 120: 826.076 Hz	-1.53684e-7	-3.72115e-8	-2.73101e-8	
Node 52835: 121: 850.0 Hz	-1.46765e-7	-3.64154e-8	-2.55282e-8	
Node 52835: 122: 872.03 Hz	-1.40155e-7	-3.53999e-8	-2.40508e-8	
Node 52835: 123: 875.0 Hz	-1.39253e-7	-3.52471e-8	-2.38626e-8	
Node 52835: 124: 894.352 Hz	-1.33357e-7	-3.41826e-8	-2.26948e-8	
Node 52835: 125: 900.0 Hz	-1.31637e-7	-3.38535e-8	-2.2372e-8	
Node 52835: 126: 917.093 Hz	-1.26463e-7	-3.28222e-8	-2.14399e-8	
Node 52835: 127: 925.0 Hz	-1.24094e-7	-3.23322e-8	-2.103e-8	
Node 52835: 128: 930.194 Hz	-1.2255e-7	-3.20074e-8	-2.07677e-8	
Node 52835: 129: 950.0 Hz	-1.16767e-7	-3.07577e-8	-1.98143e-8	
Node 52835: 130: 975.0 Hz	-1.09756e-7	-2.91834e-8	-1.87066e-8	
Node 52835: 131: 1000.0 Hz	-1.03126e-7	-2.76454e-8	-1.76924e-8	
Node 58068: 1: 0.0 Hz	1.38682e-5	-1.10354e-5	-1.11795e-6	
Node 58068: 2: 14.8424 Hz	1.60155e-5	-1.27491e-5	-1.32742e-6	
Node 58068: 3: 16.6339 Hz	1.6624e-5	-1.32334e-5	-1.38662e-6	
Node 58068: 4: 18.1274 Hz	1.72052e-5	-1.36927e-5	-1.44316e-6	
Node 58068: 5: 25.0 Hz	2.08545e-5	-1.63629e-5	-1.79986e-6	
Node 58068: 6: 25.7088 Hz	2.13236e-5	-1.66568e-5	-1.84621e-6	
Node 58068: 7: 35.5784 Hz	2.79949e-5	-1.7261e-5	-2.57424e-6	
Node 58068: 8: 37.2406 Hz	2.86009e-5	-1.65027e-5	-2.67292e-6	
Node 58068: 9: 39.8727 Hz	2.88572e-5	-1.52167e-5	-2.7776e-6	
Node 58068: 10: 42.1489 Hz	2.83388e-5	-1.41807e-5	-2.80322e-6	
Node 58068: 11: 43.4527 Hz	2.77577e-5	-1.36152e-5	-2.78902e-6	
Node 58068: 12: 47.2364 Hz	2.51993e-5	-1.19438e-5	-2.64669e-6	
Node 58068: 13: 50.0 Hz	2.28433e-5	-1.06457e-5	-2.48072e-6	
Node 58068: 14: 51.4775 Hz	2.15117e-5	-9.93806e-6	-2.38229e-6	
Node 58068: 15: 61.6258 Hz	1.26402e-5	-5.51727e-6	-1.74496e-6	
Node 58068: 16: 62.6836 Hz	1.18311e-5	-5.14429e-6	-1.6917e-6	
Node 58068: 17: 73.0068 Hz	5.86809e-6	-2.64605e-6	-1.33236e-6	
Node 58068: 18: 75.0 Hz	5.10778e-6	-2.37798e-6	-1.29124e-6	
Node 58068: 19: 87.2501 Hz	2.26653e-6	-1.60409e-6	-1.15378e-6	
Node 58068: 20: 89.2682 Hz	2.00091e-6	-1.55266e-6	-1.14321e-6	
Node 58068: 21: 100.0 Hz	1.08036e-6	-1.3541e-6	-1.11379e-6	
Node 58068: 22: 105.754 Hz	7.99754e-7	-1.25973e-6	-1.10984e-6	
Node 58068: 23: 107.58 Hz	7.29875e-7	-1.23041e-6	-1.10984e-6	
Node 58068: 24: 125.0 Hz	3.52038e-7	-9.83662e-7	-1.13535e-6	
Node 58068: 25: 126.323 Hz	3.39583e-7	-9.67985e-7	-1.13898e-6	
Node 58068: 26: 132.804 Hz	3.0675e-7	-8.97441e-7	-1.15968e-6	
Node 58068: 27: 150.0 Hz	-3.97856e-7	-7.49803e-7	-1.23326e-6	
Node 58068: 28: 150.257 Hz	-4.00495e-7	-7.47898e-7	-1.2345e-6	
Node 58068: 29: 151.844 Hz	-4.17325e-7	-7.36253e-7	-1.24221e-6	
Node 58068: 30: 154.968 Hz	-4.5281e-7	-7.13899e-7	-1.25758e-6	
Node 58068: 31: 164.868 Hz	-5.80475e-7	-6.46293e-7	-1.30592e-6	
Node 58068: 32: 172.472 Hz	-6.88068e-7	-5.95904e-7	-1.33922e-6	
Node 58068: 33: 175.0 Hz	-7.24712e-7	-5.79217e-7	-1.34881e-6	
Node 58068: 34: 178.006 Hz	-7.68442e-7	-5.59366e-7	-1.35893e-6	
Node 58068: 35: 182.173 Hz	-8.28801e-7	-5.31796e-7	-1.37018e-6	
Node 58068: 36: 183.196 Hz	-8.43497e-7	-5.25012e-7	-1.3724e-6	
Node 58068: 37: 191.569 Hz	-9.59831e-7	-4.69376e-7	-1.3809e-6	
Node 58068: 38: 200.0 Hz	-1.06527e-6	-4.13592e-7	-1.36988e-6	
Node 58068: 39: 209.144 Hz	-1.1599e-6	-3.54649e-7	-1.33434e-6	
Node 58068: 40: 217.491 Hz	-1.2248e-6	-3.03741e-7	-1.28221e-6	
Node 58068: 41: 224.746 Hz	-1.26381e-6	-2.6278e-7	-1.22458e-6	
Node 58068: 42: 225.0 Hz	-1.26489e-6	-2.61409e-7	-1.22239e-6	
Node 58068: 43: 232.775 Hz	-1.28903e-6	-2.21878e-7	-1.15133e-6	
Node 58068: 44: 247.769 Hz	-1.29291e-6	-1.60274e-7	-1.00165e-6	
Node 58068: 45: 249.996 Hz	-1.28946e-6	-1.52944e-7	-9.79057e-7	
Node 58068: 46: 250.0 Hz	-1.28945e-6	-1.52932e-7	-9.79019e-7	
Node 58068: 47: 254.384 Hz	-1.28009e-6	-1.39986e-7	-9.34811e-7	
Node 58068: 48: 257.877 Hz	-1.27039e-6	-1.31115e-7	-9.00014e-7	
Node 58068: 49: 261.992 Hz	-1.25663e-6	-1.22338e-7	-8.59708e-7	
Node 58068: 50: 268.384 Hz	-1.23076e-6	-1.1227e-7	-7.9891e-7	
Node 58068: 51: 275.0 Hz	-1.19882e-6	-1.06118e-7	-7.38655e-7	
Node 58068: 52: 286.723 Hz	-1.13097e-6	-1.03496e-7	-6.39144e-7	
Node 58068: 53: 290.897 Hz	-1.10372e-6	-1.04235e-7	-6.05976e-7	
Node 58068: 54: 300.0 Hz	-1.03929e-6	-1.07204e-7	-5.37671e-7	
Node 58068: 55: 302.805 Hz	-1.0182e-6	-1.08258e-7	-5.1772e-7	
Node 58068: 56: 305.502 Hz	-9.97418e-7	-1.09262e-7	-4.99018e-7	
Node 58068: 57: 307.079 Hz	-9.85058e-7	-1.09832e-7	-4.88298e-7	
Node 58068: 58: 314.94 Hz	-9.21436e-7	-1.12314e-7	-4.37252e-7	
Node 58068: 59: 318.341 Hz	-8.93032e-7	-1.13139e-7	-4.16387e-7	
Node 58068: 60: 322.948 Hz	-8.5395e-7	-1.13969e-7	-3.89319e-7	
Node 58068: 61: 325.0 Hz	-8.36361e-7	-1.14228e-7	-3.77698e-7	
Node 58068: 62: 327.561 Hz	-8.14303e-7	-1.14454e-7	-3.63577e-7	
Node 58068: 63: 350.0 Hz	-6.21731e-7	-1.12258e-7	-2.57907e-7	
Node 58068: 64: 358.727 Hz	-5.50299e-7	-1.09853e-7	-2.25345e-7	
Node 58068: 65: 363.981 Hz	-5.08939e-7	-1.0815e-7	-2.07903e-7	
Node 58068: 66: 371.469 Hz	-4.52487e-7	-1.05508e-7	-1.85683e-7	
Node 58068: 67: 375.0 Hz	-4.26948e-7	-1.04208e-7	-1.76215e-7	
Node 58068: 68: 377.132 Hz	-4.11873e-7	-1.03413e-7	-1.70795e-7	
Node 58068: 69: 395.201 Hz	-2.94725e-7	-9.66972e-8	-1.32836e-7	
Node 58068: 70: 400.0 Hz	-2.66712e-7	-9.49896e-8	-1.24833e-7	
Node 58068: 71: 413.426 Hz	-1.94695e-7	-9.05043e-8	-1.06135e-7	
Node 58068: 72: 425.0 Hz	-1.39487e-7	-8.69901e-8	-9.36075e-8	
Node 58068: 73: 431.201 Hz	-1.1237e-7	-8.52194e-8	-8.80134e-8	
Node 58068: 74: 436.68 Hz	-8.99007e-8	-8.3702e-8	-8.36353e-8	
Node 58068: 75: 439.133 Hz	-8.0354e-8	-8.30333e-8	-8.1835e-8	
Node 58068: 76: 440.071 Hz	7.67984e-8	-8.27789e-8	-8.11715e-8	
Node 58068: 77: 450.0 Hz	4.39079e-8	-8.01074e-8	-7.49469e-8	
Node 58068: 78: 459.204 Hz	3.20143e-8	-7.76109e-8	-7.03869e-8	
