	DX	DY	DZ	
Node 47975: 46: 417.262 Hz	-8.09553e-7	-8.9225e-7	2.80439e-6	
Node 47975: 47: 425.0 Hz	-7.89085e-7	-9.4309e-7	2.71894e-6	
Node 47975: 48: 441.484 Hz	-7.41652e-7	-1.03179e-6	2.55564e-6	
Node 47975: 49: 450.0 Hz	-7.15921e-7	-1.06713e-6	2.4801e-6	
Node 47975: 50: 475.0 Hz	-6.40185e-7	1.1338e-6	-2.28553e-6	
Node 47975: 51: 490.708 Hz	-5.95199e-7	1.15181e-6	-2.17863e-6	
Node 47975: 52: 500.0 Hz	-5.70224e-7	1.15539e-6	-2.11922e-6	
Node 47975: 53: 508.204 Hz	-5.49335e-7	1.15477e-6	-2.06856e-6	
Node 47975: 54: 522.299 Hz	-5.1611e-7	1.14652e-6	-1.98448e-6	
Node 47975: 55: 523.017 Hz	-5.14506e-7	1.14588e-6	-1.98027e-6	
Node 47975: 56: 525.0 Hz	-5.10126e-7	1.14401e-6	-1.96871e-6	
Node 47975: 57: 550.0 Hz	-4.6024e-7	1.10939e-6	-1.82676e-6	
Node 47975: 58: 575.0 Hz	-4.18725e-7	1.05929e-6	-1.69107e-6	
Node 47975: 59: 581.332 Hz	-4.09236e-7	1.0449e-6	-1.65775e-6	
Node 47975: 60: 600.0 Hz	-3.83048e-7	9.99748e-7	-1.56228e-6	
Node 47975: 61: 602.059 Hz	-3.80297e-7	9.94568e-7	-1.55203e-6	
Node 47975: 62: 613.672 Hz	-3.65175e-7	9.64791e-7	-1.49529e-6	
Node 47975: 63: 618.756 Hz	-3.58741e-7	9.51507e-7	-1.47107e-6	
Node 47975: 64: 625.0 Hz	-3.50969e-7	9.35029e-7	-1.44184e-6	
Node 47975: 65: 650.0 Hz	-3.20948e-7	8.67842e-7	-1.33081e-6	
Node 47975: 66: 651.206 Hz	-3.19535e-7	8.64569e-7	-1.3257e-6	
Node 47975: 67: 668.491 Hz	-2.99564e-7	8.17539e-7	-1.25491e-6	
Node 47975: 68: 675.0 Hz	-2.92168e-7	7.9981e-7	-1.22944e-6	
Node 47975: 69: 697.65 Hz	-2.66929e-7	7.38326e-7	-1.14566e-6	
Node 47975: 70: 700.0 Hz	-2.64355e-7	7.31982e-7	-1.13739e-6	
Node 47975: 71: 723.929 Hz	-2.38697e-7	6.6803e-7	-1.05736e-6	
Node 47975: 72: 725.0 Hz	-2.37573e-7	6.65201e-7	-1.05395e-6	
Node 47975: 73: 727.004 Hz	-2.35477e-7	6.59917e-7	-1.04761e-6	
Node 47975: 74: 750.0 Hz	-2.12056e-7	6.00305e-7	-9.783e-7	
Node 47975: 75: 754.821 Hz	-2.07305e-7	5.8808e-7	-9.64541e-7	
Node 47975: 76: 771.47 Hz	-1.91372e-7	5.46738e-7	-9.1895e-7	
Node 47975: 77: 775.0 Hz	-1.88093e-7	5.38163e-7	-9.09654e-7	
Node 47975: 78: 791.948 Hz	-1.72872e-7	4.98037e-7	-8.66738e-7	
Node 47975: 79: 797.615 Hz	-1.67982e-7	4.85031e-7	-8.52997e-7	
Node 47975: 80: 800.0 Hz	-1.65955e-7	4.79623e-7	-8.47303e-7	
Node 47975: 81: 825.0 Hz	-1.45838e-7	4.25418e-7	-7.90632e-7	
Node 47975: 82: 826.491 Hz	-1.44705e-7	4.22334e-7	-7.87419e-7	
Node 47975: 83: 850.0 Hz	-1.27844e-7	3.76069e-7	-7.39092e-7	
Node 47975: 84: 857.624 Hz	-1.22782e-7	3.62035e-7	-7.2432e-7	
Node 47975: 85: 875.0 Hz	-1.11971e-7	3.31842e-7	-6.92189e-7	
Node 47975: 86: 894.221 Hz	-1.01155e-7	3.01334e-7	-6.58995e-7	
Node 47975: 87: 900.0 Hz	-9.81276e-8	2.92744e-7	-6.49467e-7	
Node 47975: 88: 925.0 Hz	-8.61599e-8	2.5857e-7	-6.10505e-7	
Node 47975: 89: 944.918 Hz	-7.78406e-8	2.34633e-7	-5.81896e-7	
Node 47975: 90: 950.0 Hz	-7.58767e-8	2.28963e-7	-5.74917e-7	
Node 47975: 91: 975.0 Hz	-6.70733e-8	2.03478e-7	-5.42351e-7	
Node 47975: 92: 1000.0 Hz	-5.95485e-8	1.81636e-7	-5.12492e-7	
Node 48851: 1: 0.0 Hz	1.05285e-6	-4.56866e-6	3.47203e-6	
Node 48851: 2: 25.0 Hz	1.05761e-6	-4.83304e-6	3.48022e-6	
Node 48851: 3: 28.3646 Hz	1.05845e-6	-4.91209e-6	3.48233e-6	
Node 48851: 4: 50.0 Hz	1.01039e-6	-5.54568e-6	3.47646e-6	
Node 48851: 5: 50.1598 Hz	1.00901e-6	-5.54855e-6	3.47598e-6	
Node 48851: 6: 67.9919 Hz	6.50722e-7	-4.76805e-6	3.34793e-6	
Node 48851: 7: 69.454 Hz	6.22333e-7	-4.60141e-6	3.33802e-6	
Node 48851: 8: 75.0 Hz	6.05467e-7	-3.9436e-6	3.32253e-6	
Node 48851: 9: 80.5485 Hz	7.59117e-7	-3.36211e-6	3.35158e-6	
Node 48851: 10: 89.394 Hz	1.22448e-6	-2.75581e-6	3.50421e-6	
Node 48851: 11: 100.0 Hz	1.96812e-6	2.44042e-6	3.8796e-6	
Node 48851: 12: 120.237 Hz	3.50452e-6	2.14129e-6	4.97404e-6	
Node 48851: 13: 125.0 Hz	3.78881e-6	2.0629e-6	5.20358e-6	
Node 48851: 14: 129.311 Hz	4.00069e-6	1.99375e-6	5.3777e-6	
Node 48851: 15: 142.442 Hz	4.37227e-6	-1.83053e-6	5.69408e-6	
Node 48851: 16: 146.936 Hz	4.4114e-6	-1.79641e-6	5.73543e-6	
Node 48851: 17: 150.0 Hz	4.41517e-6	-1.77918e-6	5.74755e-6	
Node 48851: 18: 166.486 Hz	4.17652e-6	-1.74694e-6	5.65459e-6	
Node 48851: 19: 175.0 Hz	3.93845e-6	-1.75286e-6	5.5495e-6	
Node 48851: 20: 184.177 Hz	3.64869e-6	-1.76443e-6	5.4254e-6	
Node 48851: 21: 197.232 Hz	3.2387e-6	-1.77829e-6	5.25117e-6	
Node 48851: 22: 200.0 Hz	-3.15619e-6	-1.77997e-6	5.21547e-6	
Node 48851: 23: 204.712 Hz	-3.02025e-6	-1.78159e-6	5.156e-6	
Node 48851: 24: 212.011 Hz	-2.82113e-6	-1.78115e-6	5.06806e-6	
Node 48851: 25: 214.284 Hz	-2.7619e-6	-1.78037e-6	5.04201e-6	
Node 48851: 26: 217.891 Hz	-2.67051e-6	-1.77862e-6	5.00228e-6	
Node 48851: 27: 225.0 Hz	-2.49939e-6	-1.77369e-6	4.93086e-6	
Node 48851: 28: 250.0 Hz	-1.98777e-6	-1.7446e-6	4.76549e-6	
Node 48851: 29: 253.857 Hz	-1.92115e-6	-1.73758e-6	4.75013e-6	
Node 48851: 30: 256.009 Hz	-1.8854e-6	-1.73315e-6	4.74225e-6	
Node 48851: 31: 271.668 Hz	-1.65546e-6	-1.68617e-6	4.68929e-6	
Node 48851: 32: 275.0 Hz	-1.61323e-6	-1.67207e-6	4.6767e-6	
Node 48851: 33: 278.879 Hz	-1.56694e-6	-1.65362e-6	4.66045e-6	
Node 48851: 34: 291.043 Hz	-1.44099e-6	-1.58131e-6	4.59375e-6	
Node 48851: 35: 300.0 Hz	-1.36566e-6	-1.51572e-6	4.52544e-6	
Node 48851: 36: 302.006 Hz	-1.35065e-6	-1.49996e-6	4.50769e-6	
Node 48851: 37: 309.966 Hz	-1.29713e-6	-1.43521e-6	4.42834e-6	
Node 48851: 38: 314.893 Hz	-1.26841e-6	-1.39465e-6	4.37234e-6	
Node 48851: 39: 325.0 Hz	-1.21818e-6	-1.31559e-6	4.24264e-6	
Node 48851: 40: 332.746 Hz	-1.18577e-6	-1.26356e-6	4.1318e-6	
Node 48851: 41: 350.0 Hz	-1.12432e-6	-1.1924e-6	3.8609e-6	
Node 48851: 42: 352.215 Hz	-1.11694e-6	-1.18844e-6	3.82464e-6	
Node 48851: 43: 367.211 Hz	-1.06687e-6	-1.19103e-6	3.57693e-6	
Node 48851: 44: 375.0 Hz	-1.03983e-6	-1.20891e-6	3.44953e-6	
Node 48851: 45: 400.0 Hz	-9.44933e-7	-1.3025e-6	3.06585e-6	
Node 48851: 46: 417.262 Hz	-8.73425e-7	-1.3693e-6	2.83392e-6	
Node 48851: 47: 425.0 Hz	-8.40621e-7	-1.39498e-6	2.7399e-6	
Node 48851: 48: 441.484 Hz	-7.70907e-7	-1.43754e-6	2.55964e-6	
Node 48851: 49: 450.0 Hz	-7.35645e-7	-1.45261e-6	2.47647e-6	
Node 48851: 50: 475.0 Hz	6.38101e-7	1.47026e-6	-2.26492e-6	
Node 48851: 51: 490.708 Hz	5.82773e-7	1.46286e-6	-2.1513e-6	
Node 48851: 52: 500.0 Hz	5.52477e-7	1.45259e-6	-2.0891e-6	
Node 48851: 53: 508.204 Hz	5.27269e-7	1.44026e-6	-2.03659e-6	
Node 48851: 54: 522.299 Hz	4.87347e-7	1.41274e-6	-1.95045e-6	
Node 48851: 55: 523.017 Hz	4.85425e-7	1.41115e-6	-1.94617e-6	
Node 48851: 56: 525.0 Hz	4.80182e-7	1.40665e-6	-1.93443e-6	
Node 48851: 57: 550.0 Hz	4.21175e-7	1.34032e-6	-1.7917e-6	
Node 48851: 58: 575.0 Hz	3.74943e-7	1.26165e-6	-1.65737e-6	
Node 48851: 59: 581.332 Hz	3.65164e-7	1.24065e-6	-1.62464e-6	
Node 48851: 60: 600.0 Hz	3.40548e-7	1.17775e-6	-1.53142e-6	
Node 48851: 61: 602.059 Hz	3.38198e-7	1.17079e-6	-1.52146e-6	
Node 48851: 62: 613.672 Hz	3.26181e-7	1.13169e-6	-1.46649e-6	
Node 48851: 63: 618.756 Hz	3.21542e-7	1.11472e-6	-1.44311e-6	
Node 48851: 64: 625.0 Hz	3.16318e-7	1.09407e-6	-1.41497e-6	
Node 48851: 65: 650.0 Hz	2.99737e-7	1.01425e-6	-1.30883e-6	
Node 48851: 66: 651.206 Hz	2.99079e-7	1.01054e-6	-1.30397e-6	
Node 48851: 67: 668.491 Hz	2.90655e-7	9.59029e-7	-1.23702e-6	
Node 48851: 68: 675.0 Hz	2.8785e-7	9.40482e-7	-1.21306e-6	
Node 48851: 69: 697.65 Hz	2.7885e-7	8.79747e-7	-1.13478e-6	
Node 48851: 70: 700.0 Hz	2.77943e-7	8.73787e-7	-1.1271e-6	
Node 48851: 71: 723.929 Hz	2.68486e-7	8.16682e-7	-1.05308e-6	
Node 48851: 72: 725.0 Hz	2.68045e-7	8.14274e-7	-1.04995e-6	
Node 48851: 73: 727.004 Hz	2.67213e-7	8.098e-7	-1.04411e-6	
Node 48851: 74: 750.0 Hz	2.57063e-7	7.61387e-7	-9.80485e-7	
Node 48851: 75: 754.821 Hz	2.5478e-7	7.51874e-7	-9.6788e-7	
Node 48851: 76: 771.47 Hz	2.46477e-7	7.20539e-7	-9.26125e-7	
Node 48851: 77: 775.0 Hz	2.44636e-7	7.14176e-7	-9.17607e-7	
Node 48851: 78: 791.948 Hz	2.35444e-7	6.84856e-7	-8.78223e-7	
Node 48851: 79: 797.615 Hz	2.32255e-7	6.75467e-7	-8.65579e-7	
Node 48851: 80: 800.0 Hz	2.30897e-7	6.71574e-7	-8.60335e-7	
Node 48851: 81: 825.0 Hz	2.1625e-7	6.32619e-7	-8.07868e-7	
Node 48851: 82: 826.491 Hz	2.15359e-7	6.30393e-7	-8.04876e-7	
Node 48851: 83: 850.0 Hz	2.01191e-7	5.96572e-7	-7.59582e-7	
Node 48851: 84: 857.624 Hz	1.96591e-7	5.86077e-7	-7.45614e-7	
Node 48851: 85: 875.0 Hz	1.86194e-7	5.62936e-7	-7.15003e-7	
Node 48851: 86: 894.221 Hz	1.74956e-7	5.38523e-7	-6.83019e-7	
Node 48851: 87: 900.0 Hz	1.71651e-7	5.31413e-7	-6.73768e-7	
Node 48851: 88: 925.0 Hz	1.57841e-7	5.01832e-7	-6.35587e-7	
Node 48851: 89: 944.918 Hz	1.47484e-7	4.79587e-7	-6.07192e-7	
Node 48851: 90: 950.0 Hz	1.44941e-7	4.74094e-7	-6.00219e-7	
Node 48851: 91: 975.0 Hz	1.33038e-7	4.48128e-7	-5.6745e-7	
Node 48851: 92: 1000.0 Hz	1.22152e-7	4.23867e-7	-5.37081e-7	
Node 50529: 1: 0.0 Hz	8.34474e-6	1.11296e-6	6.76918e-6	
Node 50529: 2: 25.0 Hz	9.2023e-6	1.08602e-6	7.09361e-6	
Node 50529: 3: 28.3646 Hz	9.46814e-6	1.08042e-6	7.18944e-6	
Node 50529: 4: 50.0 Hz	1.20449e-5	1.21184e-6	7.88906e-6	
Node 50529: 5: 50.1598 Hz	1.20647e-5	1.21565e-6	7.8909e-6	
Node 50529: 6: 67.9919 Hz	1.17386e-5	1.94359e-6	6.52879e-6	
Node 50529: 7: 69.454 Hz	1.14089e-5	2.00077e-6	6.27977e-6	
Node 50529: 8: 75.0 Hz	9.91027e-6	2.17066e-6	5.32144e-6	
Node 50529: 9: 80.5485 Hz	8.29349e-6	2.27219e-6	4.50591e-6	
Node 50529: 10: 89.394 Hz	5.9902e-6	2.34637e-6	3.7213e-6	
Node 50529: 11: 100.0 Hz	3.86177e-6	2.36903e-6	3.45944e-6	
Node 50529: 12: 120.237 Hz	1.88522e-6	2.3115e-6	3.75429e-6	
Node 50529: 13: 125.0 Hz	1.98637e-6	2.28876e-6	3.85313e-6	
Node 50529: 14: 129.311 Hz	2.19933e-6	2.26846e-6	3.9361e-6	
Node 50529: 15: 142.442 Hz	2.98072e-6	-2.20838e-6	4.11932e-6	
Node 50529: 16: 146.936 Hz	3.20031e-6	-2.18499e-6	4.15267e-6	
Node 50529: 17: 150.0 Hz	3.32579e-6	-2.16697e-6	4.16664e-6	
Node 50529: 18: 166.486 Hz	3.63846e-6	-2.0327e-6	4.14679e-6	
Node 50529: 19: 175.0 Hz	3.58523e-6	-1.944e-6	4.10915e-6	
Node 50529: 20: 184.177 Hz	3.415e-6	-1.84543e-6	4.0823e-6	
Node 50529: 21: 197.232 Hz	3.06456e-6	-1.71479e-6	4.09924e-6	
Node 50529: 22: 200.0 Hz	-2.98346e-6	-1.68933e-6	4.11203e-6	
Node 50529: 23: 204.712 Hz	-2.84456e-6	-1.64786e-6	4.14057e-6	
Node 50529: 24: 212.011 Hz	-2.63304e-6	-1.58816e-6	4.19923e-6	
Node 50529: 25: 214.284 Hz	-2.56911e-6	-1.57067e-6	4.22044e-6	
Node 50529: 26: 217.891 Hz	-2.47019e-6	-1.54399e-6	4.25636e-6	
Node 50529: 27: 225.0 Hz	-2.28572e-6	-1.49529e-6	4.33309e-6	
Node 50529: 28: 250.0 Hz	-1.75546e-6	-1.36498e-6	4.6063e-6	
Node 50529: 29: 253.857 Hz	-1.68845e-6	-1.3497e-6	4.64134e-6	
Node 50529: 30: 256.009 Hz	-1.65251e-6	-1.34155e-6	4.65936e-6	
Node 50529: 31: 271.668 Hz	-1.41831e-6	-1.28551e-6	4.74871e-6	
Node 50529: 32: 275.0 Hz	-1.37393e-6	-1.27327e-6	4.75652e-6	
Node 50529: 33: 278.879 Hz	-1.32441e-6	-1.25837e-6	4.76001e-6	
Node 50529: 34: 291.043 Hz	-1.18306e-6	-1.20466e-6	4.72974e-6	
Node 50529: 35: 300.0 Hz	-1.09173e-6	-1.15612e-6	4.66704e-6	
Node 50529: 36: 302.006 Hz	-1.07271e-6	-1.14407e-6	4.64847e-6	
Node 50529: 37: 309.966 Hz	-1.00228e-6	-1.09201e-6	4.55967e-6	
Node 50529: 38: 314.893 Hz	-9.62661e-7	-1.05657e-6	4.49364e-6	
Node 50529: 39: 325.0 Hz	-8.90426e-7	-9.7742e-7	4.33632e-6	
Node 50529: 40: 332.746 Hz	-8.42682e-7	-9.12556e-7	4.20042e-6	
Node 50529: 41: 350.0 Hz	-7.55904e-7	-7.64563e-7	3.87166e-6	
Node 50529: 42: 352.215 Hz	-7.46338e-7	-7.4598e-7	3.82837e-6	
Node 50529: 43: 367.211 Hz	-6.88125e-7	-6.27922e-7	3.53812e-6	
Node 50529: 44: 375.0 Hz	-6.61143e-7	-5.73977e-7	3.3927e-6	
Node 50529: 45: 400.0 Hz	-5.82116e-7	-4.45664e-7	2.96938e-6	
Node 50529: 46: 417.262 Hz	-5.31431e-7	-3.97328e-7	2.72251e-6	
Node 50529: 47: 425.0 Hz	-5.09724e-7	-3.84422e-7	2.62395e-6	
Node 50529: 48: 441.484 Hz	-4.66432e-7	-3.69518e-7	2.43697e-6	
Node 50529: 49: 450.0 Hz	-4.46097e-7	-3.66252e-7	2.35143e-6	
Node 50529: 50: 475.0 Hz	-3.96713e-7	3.63699e-7	-2.13546e-6	
Node 50529: 51: 490.708 Hz	-3.74243e-7	3.62831e-7	-2.02029e-6	
Node 50529: 52: 500.0 Hz	-3.63842e-7	3.61704e-7	-1.95749e-6	
Node 50529: 53: 508.204 Hz	-3.56175e-7	3.60199e-7	-1.90459e-6	
Node 50529: 54: 522.299 Hz	-3.45564e-7	3.56454e-7	-1.81808e-6	
Node 50529: 55: 523.017 Hz	-3.45089e-7	3.56225e-7	-1.81379e-6	
Node 50529: 56: 525.0 Hz	-3.43806e-7	3.55575e-7	-1.80202e-6	
Node 50529: 57: 550.0 Hz	-3.29451e-7	3.45381e-7	-1.65939e-6	
Node 50529: 58: 575.0 Hz	-3.1452e-7	3.32505e-7	-1.52581e-6	
Node 50529: 59: 581.332 Hz	-3.10191e-7	3.28972e-7	-1.49339e-6	
Node 50529: 60: 600.0 Hz	-2.95747e-7	3.18121e-7	-1.40139e-6	
Node 50529: 61: 602.059 Hz	-2.93997e-7	3.16891e-7	-1.39159e-6	
Node 50529: 62: 613.672 Hz	-2.83558e-7	3.09838e-7	-1.33775e-6	
Node 50529: 63: 618.756 Hz	-2.787e-7	3.06693e-7	-1.31494e-6	
Node 50529: 64: 625.0 Hz	-2.72515e-7	3.02781e-7	-1.28761e-6	
Node 50529: 65: 650.0 Hz	-2.45763e-7	2.86553e-7	-1.18572e-6	
Node 50529: 66: 651.206 Hz	-2.44409e-7	2.85746e-7	-1.18112e-6	
Node 50529: 67: 668.491 Hz	-2.24625e-7	2.7392e-7	-1.11823e-6	
Node 50529: 68: 675.0 Hz	-2.17057e-7	2.69341e-7	-1.09603e-6	
Node 50529: 69: 697.65 Hz	-1.90721e-7	2.52894e-7	-1.02473e-6	
Node 50529: 70: 700.0 Hz	-1.88017e-7	2.51146e-7	-1.01784e-6	
Node 50529: 71: 723.929 Hz	-1.61186e-7	2.32993e-7	-9.5247e-7	
Node 50529: 72: 725.0 Hz	-1.60023e-7	2.32169e-7	-9.49737e-7	
Node 50529: 73: 727.004 Hz	-1.57858e-7	2.30624e-7	-9.44662e-7	
Node 50529: 74: 750.0 Hz	-1.34102e-7	2.12794e-7	-8.89989e-7	
Node 50529: 75: 754.821 Hz	-1.29403e-7	2.09053e-7	-8.7928e-7	
Node 50529: 76: 771.47 Hz	-1.14006e-7	1.9621e-7	-8.44033e-7	
Node 50529: 77: 775.0 Hz	-1.10914e-7	1.93513e-7	-8.36876e-7	
Node 50529: 78: 791.948 Hz	-9.69305e-8	1.80753e-7	-8.03879e-7	
Node 50529: 79: 797.615 Hz	-9.25768e-8	1.76573e-7	-7.93303e-7	
Node 50529: 80: 800.0 Hz	-9.07934e-8	1.74829e-7	-7.88917e-7	
Node 50529: 81: 825.0 Hz	-7.38052e-8	1.57184e-7	-7.44966e-7	
Node 50529: 82: 826.491 Hz	-7.28887e-8	1.56172e-7	-7.42452e-7	
Node 50529: 83: 850.0 Hz	-5.98107e-8	1.40905e-7	-7.04222e-7	
Node 50529: 84: 857.624 Hz	-5.60995e-8	1.36247e-7	-6.92351e-7	
Node 50529: 85: 875.0 Hz	-4.85366e-8	1.26191e-7	-6.66169e-7	
Node 50529: 86: 894.221 Hz	-4.15022e-8	1.15991e-7	-6.38539e-7	
Node 50529: 87: 900.0 Hz	-3.9636e-8	1.13112e-7	-6.30492e-7	
Node 50529: 88: 925.0 Hz	-3.27366e-8	1.0164e-7	-5.97003e-7	
Node 50529: 89: 944.918 Hz	-2.84273e-8	9.35826e-8	-5.71806e-7	
Node 50529: 90: 950.0 Hz	-2.74728e-8	9.16717e-8	-5.65581e-7	
Node 50529: 91: 975.0 Hz	-2.35069e-8	8.30657e-8	-5.36133e-7	
Node 50529: 92: 1000.0 Hz	-2.05398e-8	7.56605e-8	-5.08572e-7	
Node 51380: 1: 0.0 Hz	6.06945e-6	-3.77294e-6	5.89687e-6	
Node 51380: 2: 25.0 Hz	6.66536e-6	-3.9591e-6	6.10367e-6	
Node 51380: 3: 28.3646 Hz	6.84957e-6	-4.01428e-6	6.16357e-6	
Node 51380: 4: 50.0 Hz	8.60501e-6	-4.44121e-6	6.53261e-6	
Node 51380: 5: 50.1598 Hz	8.618e-6	-4.44292e-6	6.53214e-6	
Node 51380: 6: 67.9919 Hz	8.19208e-6	-3.87498e-6	5.30518e-6	
Node 51380: 7: 69.454 Hz	7.93684e-6	-3.76402e-6	5.11416e-6	
Node 51380: 8: 75.0 Hz	6.78932e-6	-3.34704e-6	4.41892e-6	
Node 51380: 9: 80.5485 Hz	5.55094e-6	-3.01444e-6	3.89315e-6	
Node 51380: 10: 89.394 Hz	3.74306e-6	-2.72895e-6	3.52824e-6	
Node 51380: 11: 100.0 Hz	1.96481e-6	2.62593e-6	3.66606e-6	
Node 51380: 12: 120.237 Hz	1.58501e-6	2.43292e-6	4.63052e-6	
Node 51380: 13: 125.0 Hz	2.10109e-6	2.35642e-6	4.85487e-6	
Node 51380: 14: 129.311 Hz	2.54624e-6	2.28545e-6	5.02998e-6	
Node 51380: 15: 142.442 Hz	3.61794e-6	-2.09916e-6	5.35917e-6	
Node 51380: 16: 146.936 Hz	3.87241e-6	-2.05088e-6	5.40016e-6	
Node 51380: 17: 150.0 Hz	4.0128e-6	-2.02207e-6	5.409e-6	
Node 51380: 18: 166.486 Hz	4.34095e-6	-1.90439e-6	5.2543e-6	
Node 51380: 19: 175.0 Hz	4.27811e-6	-1.85786e-6	5.10301e-6	
Node 51380: 20: 184.177 Hz	4.09764e-6	-1.81445e-6	4.94085e-6	
Node 51380: 21: 197.232 Hz	3.74098e-6	-1.76055e-6	4.76228e-6	
Node 51380: 22: 200.0 Hz	-3.65982e-6	-1.7497e-6	4.73461e-6	
Node 51380: 23: 204.712 Hz	-3.52144e-6	-1.7314e-6	4.69565e-6	
Node 51380: 24: 212.011 Hz	-3.31118e-6	-1.7032e-6	4.65423e-6	
Node 51380: 25: 214.284 Hz	-3.2475e-6	-1.69447e-6	4.64561e-6	
Node 51380: 26: 217.891 Hz	-3.14864e-6	-1.68071e-6	4.63569e-6	
Node 51380: 27: 225.0 Hz	-2.96247e-6	-1.6542e-6	4.62808e-6	
Node 51380: 28: 250.0 Hz	-2.40053e-6	-1.57021e-6	4.67716e-6	
Node 51380: 29: 253.857 Hz	-2.32527e-6	-1.5576e-6	4.68761e-6	
Node 51380: 30: 256.009 Hz	-2.28441e-6	-1.55038e-6	4.69297e-6	
Node 51380: 31: 271.668 Hz	-2.00935e-6	-1.48897e-6	4.71057e-6	
Node 51380: 32: 275.0 Hz	-1.95547e-6	-1.47288e-6	4.70723e-6	
Node 51380: 33: 278.879 Hz	-1.89471e-6	-1.45242e-6	4.69934e-6	
Node 51380: 34: 291.043 Hz	-1.71787e-6	-1.37491e-6	4.64338e-6	
Node 51380: 35: 300.0 Hz	-1.60146e-6	-1.30506e-6	4.57024e-6	
Node 51380: 36: 302.006 Hz	-1.57708e-6	-1.28814e-6	4.5502e-6	
Node 51380: 37: 309.966 Hz	-1.48671e-6	-1.21762e-6	4.4584e-6	
Node 51380: 38: 314.893 Hz	-1.43599e-6	-1.17239e-6	4.39263e-6	
Node 51380: 39: 325.0 Hz	-1.34455e-6	-1.08081e-6	4.24023e-6	
Node 51380: 40: 332.746 Hz	-1.28556e-6	-1.01687e-6	4.11163e-6	
Node 51380: 41: 350.0 Hz	-1.18391e-6	-9.17669e-7	3.80791e-6	
Node 51380: 42: 352.215 Hz	-1.17331e-6	-9.10587e-7	3.76856e-6	
Node 51380: 43: 367.211 Hz	-1.11154e-6	-8.98502e-7	3.50828e-6	
Node 51380: 44: 375.0 Hz	-1.08422e-6	-9.13671e-7	3.3802e-6	
Node 51380: 45: 400.0 Hz	-1.00444e-6	-1.01413e-6	3.01663e-6	
Node 51380: 46: 417.262 Hz	-9.49458e-7	-1.09122e-6	2.81105e-6	
Node 51380: 47: 425.0 Hz	-9.24206e-7	-1.12165e-6	2.73013e-6	
Node 51380: 48: 441.484 Hz	-8.6962e-7	-1.17394e-6	2.57777e-6	
Node 51380: 49: 450.0 Hz	-8.41431e-7	-1.19377e-6	2.50817e-6	
Node 51380: 50: 475.0 Hz	-7.61726e-7	1.22515e-6	-2.33021e-6	
Node 51380: 51: 490.708 Hz	-7.15905e-7	1.22699e-6	-2.23209e-6	
Node 51380: 52: 500.0 Hz	-6.90818e-7	1.22268e-6	-2.17702e-6	
Node 51380: 53: 508.204 Hz	-6.6999e-7	1.21597e-6	-2.12961e-6	
Node 51380: 54: 522.299 Hz	-6.37069e-7	1.19897e-6	-2.04986e-6	
Node 51380: 55: 523.017 Hz	-6.35483e-7	1.19794e-6	-2.04583e-6	
Node 51380: 56: 525.0 Hz	-6.31155e-7	1.19502e-6	-2.03474e-6	
Node 51380: 57: 550.0 Hz	-5.81665e-7	1.14991e-6	-1.89642e-6	
Node 51380: 58: 575.0 Hz	-5.39217e-7	1.09367e-6	-1.76106e-6	
Node 51380: 59: 581.332 Hz	-5.29161e-7	1.07826e-6	-1.72748e-6	
Node 51380: 60: 600.0 Hz	-5.00378e-7	1.03096e-6	-1.63088e-6	
Node 51380: 61: 602.059 Hz	-4.97252e-7	1.02561e-6	-1.62049e-6	
Node 51380: 62: 613.672 Hz	-4.79689e-7	9.95038e-7	-1.56294e-6	
Node 51380: 63: 618.756 Hz	-4.72012e-7	9.81483e-7	-1.53838e-6	
Node 51380: 64: 625.0 Hz	-4.62574e-7	9.6472e-7	-1.50876e-6	
Node 51380: 65: 650.0 Hz	-4.24457e-7	8.96657e-7	-1.39673e-6	
Node 51380: 66: 651.206 Hz	-4.22602e-7	8.93347e-7	-1.3916e-6	
Node 51380: 67: 668.491 Hz	-3.95866e-7	8.45762e-7	-1.32087e-6	
Node 51380: 68: 675.0 Hz	-3.85745e-7	8.27812e-7	-1.29559e-6	
Node 51380: 69: 697.65 Hz	-3.505e-7	7.655e-7	-1.21315e-6	
Node 51380: 70: 700.0 Hz	-3.46857e-7	7.59067e-7	-1.20507e-6	
Node 51380: 71: 723.929 Hz	-3.10176e-7	6.94243e-7	-1.12752e-6	
Node 51380: 72: 725.0 Hz	-3.0856e-7	6.91379e-7	-1.12424e-6	
Node 51380: 73: 727.004 Hz	-3.05541e-7	6.86029e-7	-1.11814e-6	
Node 51380: 74: 750.0 Hz	-2.71717e-7	6.25808e-7	-1.05181e-6	
Node 51380: 75: 754.821 Hz	-2.64848e-7	6.13498e-7	-1.0387e-6	
Node 51380: 76: 771.47 Hz	-2.41844e-7	5.72008e-7	-9.95304e-7	
Node 51380: 77: 775.0 Hz	-2.37121e-7	5.63432e-7	-9.86457e-7	
Node 51380: 78: 791.948 Hz	-2.15272e-7	5.23466e-7	-9.4555e-7	
Node 51380: 79: 797.615 Hz	-2.08286e-7	5.10574e-7	-9.32413e-7	
Node 51380: 80: 800.0 Hz	-2.05396e-7	5.05223e-7	-9.26963e-7	
Node 51380: 81: 825.0 Hz	-1.76947e-7	4.5193e-7	-8.72351e-7	
Node 51380: 82: 826.491 Hz	-1.75359e-7	4.48918e-7	-8.69231e-7	
