	DX	DY	DZ	
Node 51380: 6: 67.9919 Hz	4.23395e-5	-9.94944e-6	1.59874e-5	
Node 51380: 7: 69.454 Hz	4.14394e-5	-9.82227e-6	1.55662e-5	
Node 51380: 8: 75.0 Hz	3.71662e-5	-9.093e-6	1.36829e-5	
Node 51380: 9: 80.5485 Hz	3.25014e-5	-8.17474e-6	1.17272e-5	
Node 51380: 10: 89.394 Hz	2.62169e-5	-6.76116e-6	9.18295e-6	
Node 51380: 11: 100.0 Hz	2.14138e-5	-5.38135e-6	7.28602e-6	
Node 51380: 12: 120.237 Hz	1.71996e-5	-3.4171e-6	5.47471e-6	
Node 51380: 13: 125.0 Hz	1.64444e-5	-3.054e-6	5.10291e-6	
Node 51380: 14: 129.311 Hz	1.57336e-5	-2.76193e-6	4.7506e-6	
Node 51380: 15: 142.442 Hz	1.33856e-5	-2.08559e-6	3.60812e-6	
Node 51380: 16: 146.936 Hz	1.25472e-5	-1.91888e-6	3.21058e-6	
Node 51380: 17: 150.0 Hz	1.19757e-5	-1.82032e-6	2.94241e-6	
Node 51380: 18: 166.486 Hz	9.06586e-6	-1.44031e-6	1.59901e-6	
Node 51380: 19: 175.0 Hz	7.77845e-6	-1.3089e-6	1.00284e-6	
Node 51380: 20: 184.177 Hz	6.61575e-6	-1.1958e-6	4.53149e-7	
Node 51380: 21: 197.232 Hz	5.36208e-6	-1.06429e-6	3.00409e-7	
Node 51380: 22: 200.0 Hz	5.14998e-6	-1.03873e-6	4.13698e-7	
Node 51380: 23: 204.712 Hz	4.82567e-6	-9.95983e-7	6.08923e-7	
Node 51380: 24: 212.011 Hz	4.40274e-6	-9.30306e-7	8.97123e-7	
Node 51380: 25: 214.284 Hz	4.288e-6	-9.09744e-7	9.82375e-7	
Node 51380: 26: 217.891 Hz	4.12017e-6	-8.76861e-7	1.1132e-6	
Node 51380: 27: 225.0 Hz	3.83335e-6	-8.1086e-7	1.35532e-6	
Node 51380: 28: 250.0 Hz	-3.12969e-6	-5.64951e-7	2.05042e-6	
Node 51380: 29: 253.857 Hz	-3.04749e-6	-5.25268e-7	2.13689e-6	
Node 51380: 30: 256.009 Hz	-3.0036e-6	-5.02948e-7	2.18276e-6	
Node 51380: 31: 271.668 Hz	-2.71684e-6	-3.37255e-7	2.46474e-6	
Node 51380: 32: 275.0 Hz	-2.66172e-6	-3.01496e-7	2.51282e-6	
Node 51380: 33: 278.879 Hz	-2.59973e-6	-2.59897e-7	2.56342e-6	
Node 51380: 34: 291.043 Hz	-2.41977e-6	-1.34234e-7	2.68437e-6	
Node 51380: 35: 300.0 Hz	-2.30182e-6	-7.36299e-8	2.73721e-6	
Node 51380: 36: 302.006 Hz	-2.27727e-6	-7.33877e-8	2.74496e-6	
Node 51380: 37: 309.966 Hz	-2.18723e-6	-1.22339e-7	2.76172e-6	
Node 51380: 38: 314.893 Hz	-2.13786e-6	-1.68187e-7	2.76151e-6	
Node 51380: 39: 325.0 Hz	-2.05317e-6	-2.66848e-7	2.73853e-6	
Node 51380: 40: 332.746 Hz	-2.00398e-6	-3.40411e-7	2.70327e-6	
Node 51380: 41: 350.0 Hz	-1.94236e-6	-4.89067e-7	2.58407e-6	
Node 51380: 42: 352.215 Hz	-1.93887e-6	-5.06391e-7	2.56577e-6	
Node 51380: 43: 367.211 Hz	-1.9373e-6	-6.12841e-7	2.43103e-6	
Node 51380: 44: 375.0 Hz	-1.94919e-6	-6.60986e-7	2.3565e-6	
Node 51380: 45: 400.0 Hz	-2.02582e-6	-7.86498e-7	2.11615e-6	
Node 51380: 46: 417.262 Hz	-2.09767e-6	-8.50703e-7	1.96178e-6	
Node 51380: 47: 425.0 Hz	-2.13163e-6	-8.741e-7	1.89793e-6	
Node 51380: 48: 441.484 Hz	-2.2032e-6	-9.13308e-7	1.77516e-6	
Node 51380: 49: 450.0 Hz	-2.23828e-6	-9.28054e-7	1.71925e-6	
Node 51380: 50: 475.0 Hz	-2.32726e-6	-9.51056e-7	1.58407e-6	
Node 51380: 51: 490.708 Hz	2.36942e-6	-9.51681e-7	1.51847e-6	
Node 51380: 52: 500.0 Hz	2.3887e-6	-9.47823e-7	1.48515e-6	
Node 51380: 53: 508.204 Hz	2.40208e-6	-9.42177e-7	1.45837e-6	
Node 51380: 54: 522.299 Hz	2.41691e-6	-9.28375e-7	1.4166e-6	
Node 51380: 55: 523.017 Hz	2.41739e-6	-9.27552e-7	1.41458e-6	
Node 51380: 56: 525.0 Hz	2.41856e-6	-9.25229e-7	1.40904e-6	
Node 51380: 57: 550.0 Hz	2.41535e-6	-8.90622e-7	1.34234e-6	
Node 51380: 58: 575.0 Hz	2.37872e-6	-8.5047e-7	1.27558e-6	
Node 51380: 59: 581.332 Hz	2.36422e-6	-8.40061e-7	1.258e-6	
Node 51380: 60: 600.0 Hz	2.30975e-6	-8.09868e-7	1.20396e-6	
Node 51380: 61: 602.059 Hz	2.30272e-6	-8.06627e-7	1.19778e-6	
Node 51380: 62: 613.672 Hz	2.25946e-6	-7.8882e-7	1.16217e-6	
Node 51380: 63: 618.756 Hz	2.23869e-6	-7.81316e-7	1.14618e-6	
Node 51380: 64: 625.0 Hz	2.21177e-6	-7.72368e-7	1.12622e-6	
Node 51380: 65: 650.0 Hz	2.09035e-6	-7.39665e-7	1.04342e-6	
Node 51380: 66: 651.206 Hz	2.08402e-6	-7.38211e-7	1.03934e-6	
Node 51380: 67: 668.491 Hz	1.98962e-6	-7.18426e-7	9.80219e-7	
Node 51380: 68: 675.0 Hz	1.95262e-6	-7.11407e-7	9.57804e-7	
Node 51380: 69: 697.65 Hz	1.8201e-6	-6.88038e-7	8.80014e-7	
Node 51380: 70: 700.0 Hz	1.80616e-6	-6.85657e-7	8.72012e-7	
Node 51380: 71: 723.929 Hz	1.66429e-6	-6.61106e-7	7.91993e-7	
Node 51380: 72: 725.0 Hz	1.65799e-6	-6.59979e-7	7.8849e-7	
Node 51380: 73: 727.004 Hz	1.64621e-6	-6.5786e-7	7.81953e-7	
Node 51380: 74: 750.0 Hz	1.51382e-6	-6.32502e-7	7.09159e-7	
Node 51380: 75: 754.821 Hz	1.48686e-6	-6.26913e-7	6.94463e-7	
Node 51380: 76: 771.47 Hz	1.39641e-6	-6.0685e-7	6.45385e-7	
Node 51380: 77: 775.0 Hz	1.37781e-6	-6.0245e-7	6.35327e-7	
Node 51380: 78: 791.948 Hz	1.29159e-6	-5.80704e-7	5.88802e-7	
Node 51380: 79: 797.615 Hz	1.26394e-6	-5.73231e-7	5.73907e-7	
Node 51380: 80: 800.0 Hz	1.25249e-6	-5.70062e-7	5.6774e-7	
Node 51380: 81: 825.0 Hz	1.13905e-6	-5.36203e-7	5.06689e-7	
Node 51380: 82: 826.491 Hz	1.13267e-6	-5.34161e-7	5.03255e-7	
Node 51380: 83: 850.0 Hz	1.03763e-6	-5.01947e-7	4.52121e-7	
Node 51380: 84: 857.624 Hz	1.00902e-6	-4.91577e-7	4.3673e-7	
Node 51380: 85: 875.0 Hz	9.47652e-7	-4.68274e-7	4.03734e-7	
Node 51380: 86: 894.221 Hz	8.85653e-7	-4.43262e-7	3.70452e-7	
Node 51380: 87: 900.0 Hz	8.68144e-7	-4.35934e-7	3.6107e-7	
Node 51380: 88: 925.0 Hz	7.97964e-7	-4.0542e-7	3.23589e-7	
Node 51380: 89: 944.918 Hz	7.47952e-7	-3.82597e-7	2.97057e-7	
Node 51380: 90: 950.0 Hz	7.35954e-7	-3.76994e-7	2.90722e-7	
Node 51380: 91: 975.0 Hz	6.81028e-7	-3.5075e-7	2.61918e-7	
Node 51380: 92: 1000.0 Hz	6.32213e-7	-3.26665e-7	2.36658e-7	
Node 51693: 1: 0.0 Hz	1.92478e-5	-1.22654e-5	8.34978e-6	
Node 51693: 2: 25.0 Hz	2.15312e-5	-1.39286e-5	9.15179e-6	
Node 51693: 3: 28.3646 Hz	2.22436e-5	-1.44535e-5	9.39896e-6	
Node 51693: 4: 50.0 Hz	2.94266e-5	-1.99651e-5	1.17608e-5	
Node 51693: 5: 50.1598 Hz	2.94864e-5	-2.00138e-5	1.17786e-5	
Node 51693: 6: 67.9919 Hz	3.05361e-5	-2.17139e-5	1.14826e-5	
Node 51693: 7: 69.454 Hz	2.99122e-5	-2.13364e-5	1.11982e-5	
Node 51693: 8: 75.0 Hz	2.69572e-5	-1.93886e-5	9.9529e-6	
Node 51693: 9: 80.5485 Hz	2.37734e-5	-1.70881e-5	8.71852e-6	
Node 51693: 10: 89.394 Hz	1.96545e-5	-1.36647e-5	7.27947e-6	
Node 51693: 11: 100.0 Hz	1.68655e-5	-1.04288e-5	6.47408e-6	
Node 51693: 12: 120.237 Hz	1.49401e-5	-6.16828e-6	5.83799e-6	
Node 51693: 13: 125.0 Hz	1.45088e-5	-5.44318e-6	5.5992e-6	
Node 51693: 14: 129.311 Hz	1.40459e-5	-4.87313e-6	5.33717e-6	
Node 51693: 15: 142.442 Hz	1.22688e-5	-3.58443e-6	4.35924e-6	
Node 51693: 16: 146.936 Hz	1.15796e-5	-3.26805e-6	3.99593e-6	
Node 51693: 17: 150.0 Hz	1.10993e-5	-3.07964e-6	3.74757e-6	
Node 51693: 18: 166.486 Hz	8.5533e-6	-2.32746e-6	2.48604e-6	
Node 51693: 19: 175.0 Hz	7.37812e-6	-2.04782e-6	1.92819e-6	
Node 51693: 20: 184.177 Hz	6.28492e-6	-1.79222e-6	1.42332e-6	
Node 51693: 21: 197.232 Hz	5.05298e-6	-1.47834e-6	9.13885e-7	
Node 51693: 22: 200.0 Hz	4.83624e-6	-1.41704e-6	8.45926e-7	
Node 51693: 23: 204.712 Hz	4.49845e-6	-1.31624e-6	7.70411e-7	
Node 51693: 24: 212.011 Hz	4.04438e-6	-1.16906e-6	7.56946e-7	
Node 51693: 25: 214.284 Hz	3.91824e-6	-1.12562e-6	7.75423e-7	
Node 51693: 26: 217.891 Hz	3.7314e-6	-1.05927e-6	8.21263e-7	
Node 51693: 27: 225.0 Hz	3.40608e-6	-9.39069e-7	9.502e-7	
Node 51693: 28: 250.0 Hz	-2.59816e-6	-6.68932e-7	1.47785e-6	
Node 51693: 29: 253.857 Hz	-2.50651e-6	-6.52856e-7	1.5501e-6	
Node 51693: 30: 256.009 Hz	-2.45807e-6	-6.46932e-7	1.58864e-6	
Node 51693: 31: 271.668 Hz	-2.15046e-6	-6.59915e-7	1.82763e-6	
Node 51693: 32: 275.0 Hz	-2.09284e-6	-6.72402e-7	1.86868e-6	
Node 51693: 33: 278.879 Hz	-2.02841e-6	-6.89645e-7	1.912e-6	
Node 51693: 34: 291.043 Hz	-1.84194e-6	-7.5416e-7	2.01674e-6	
Node 51693: 35: 300.0 Hz	-1.71853e-6	-8.03254e-7	2.06424e-6	
Node 51693: 36: 302.006 Hz	-1.69255e-6	-8.1373e-7	2.07157e-6	
Node 51693: 37: 309.966 Hz	-1.5961e-6	-8.52022e-7	2.08936e-6	
Node 51693: 38: 314.893 Hz	-1.54225e-6	-8.72473e-7	2.09186e-6	
Node 51693: 39: 325.0 Hz	-1.44786e-6	-9.05247e-7	2.07882e-6	
Node 51693: 40: 332.746 Hz	-1.39184e-6	-9.21559e-7	2.05458e-6	
Node 51693: 41: 350.0 Hz	-1.32171e-6	-9.31892e-7	1.96726e-6	
Node 51693: 42: 352.215 Hz	-1.31806e-6	-9.30905e-7	1.95354e-6	
Node 51693: 43: 367.211 Hz	-1.32154e-6	-9.13212e-7	1.85121e-6	
Node 51693: 44: 375.0 Hz	-1.33982e-6	-8.97868e-7	1.79385e-6	
Node 51693: 45: 400.0 Hz	-1.44797e-6	-8.30468e-7	1.60684e-6	
Node 51693: 46: 417.262 Hz	-1.54574e-6	-7.73985e-7	1.48654e-6	
Node 51693: 47: 425.0 Hz	-1.59137e-6	-7.47047e-7	1.43725e-6	
Node 51693: 48: 441.484 Hz	-1.68688e-6	-6.87413e-7	1.34433e-6	
Node 51693: 49: 450.0 Hz	-1.73358e-6	-6.55816e-7	1.30341e-6	
Node 51693: 50: 475.0 Hz	-1.85297e-6	-5.62393e-7	1.21132e-6	
Node 51693: 51: 490.708 Hz	1.91125e-6	-5.0503e-7	1.17242e-6	
Node 51693: 52: 500.0 Hz	1.93902e-6	-4.72203e-7	1.15476e-6	
Node 51693: 53: 508.204 Hz	1.9593e-6	-4.44113e-7	1.1417e-6	
Node 51693: 54: 522.299 Hz	1.98484e-6	-3.98148e-7	1.12329e-6	
Node 51693: 55: 523.017 Hz	1.98583e-6	-3.95889e-7	1.12245e-6	
Node 51693: 56: 525.0 Hz	1.9884e-6	-3.897e-7	1.12017e-6	
Node 51693: 57: 550.0 Hz	2.00103e-6	-3.17473e-7	1.09395e-6	
Node 51693: 58: 575.0 Hz	1.97807e-6	-2.56271e-7	1.06663e-6	
Node 51693: 59: 581.332 Hz	1.96685e-6	-2.42479e-7	1.05886e-6	
Node 51693: 60: 600.0 Hz	1.92185e-6	-2.05587e-7	1.03326e-6	
Node 51693: 61: 602.059 Hz	1.91585e-6	-2.01849e-7	1.03017e-6	
Node 51693: 62: 613.672 Hz	1.87842e-6	-1.81919e-7	1.01173e-6	
Node 51693: 63: 618.756 Hz	1.86022e-6	-1.73789e-7	1.00312e-6	
Node 51693: 64: 625.0 Hz	1.83645e-6	-1.64276e-7	9.921e-7	
Node 51693: 65: 650.0 Hz	1.72787e-6	-1.30964e-7	9.434e-7	
Node 51693: 66: 651.206 Hz	1.72217e-6	-1.29535e-7	9.4088e-7	
Node 51693: 67: 668.491 Hz	1.63688e-6	-1.10654e-7	9.03291e-7	
Node 51693: 68: 675.0 Hz	1.60336e-6	-1.04266e-7	8.88502e-7	
Node 51693: 69: 697.65 Hz	1.48315e-6	-8.47306e-8	8.34988e-7	
Node 51693: 70: 700.0 Hz	1.4705e-6	-8.29218e-8	8.29294e-7	
Node 51693: 71: 723.929 Hz	1.342e-6	-6.65268e-8	7.70451e-7	
Node 51693: 72: 725.0 Hz	1.33631e-6	-6.58726e-8	7.67796e-7	
Node 51693: 73: 727.004 Hz	1.32567e-6	-6.4665e-8	7.62824e-7	
Node 51693: 74: 750.0 Hz	1.20653e-6	-5.2279e-8	7.05902e-7	
Node 51693: 75: 754.821 Hz	1.1824e-6	-4.99974e-8	6.94064e-7	
Node 51693: 76: 771.47 Hz	1.10183e-6	-4.28605e-8	6.53685e-7	
Node 51693: 77: 775.0 Hz	1.08536e-6	-4.14855e-8	6.45249e-7	
Node 51693: 78: 791.948 Hz	1.00944e-6	-3.54917e-8	6.05521e-7	
Node 51693: 79: 797.615 Hz	9.85275e-7	-3.36961e-8	5.92556e-7	
Node 51693: 80: 800.0 Hz	9.75293e-7	-3.29697e-8	5.87154e-7	
Node 51693: 81: 825.0 Hz	8.7739e-7	-2.63014e-8	5.32585e-7	
Node 51693: 82: 826.491 Hz	8.71937e-7	-2.59539e-8	5.29457e-7	
Node 51693: 83: 850.0 Hz	7.91564e-7	-2.1118e-8	4.82161e-7	
Node 51693: 84: 857.624 Hz	7.67684e-7	-1.97845e-8	4.67662e-7	
Node 51693: 85: 875.0 Hz	7.16996e-7	-1.71126e-8	4.36177e-7	
Node 51693: 86: 894.221 Hz	6.66565e-7	-1.46716e-8	4.03872e-7	
Node 51693: 87: 900.0 Hz	6.5247e-7	-1.40289e-8	3.94668e-7	
Node 51693: 88: 925.0 Hz	5.96647e-7	-1.16571e-8	3.57475e-7	
Node 51693: 89: 944.918 Hz	5.57529e-7	-1.01633e-8	3.30745e-7	
Node 51693: 90: 950.0 Hz	5.48226e-7	-9.82872e-9	3.24315e-7	
Node 51693: 91: 975.0 Hz	5.06035e-7	-8.41148e-9	2.9484e-7	
Node 51693: 92: 1000.0 Hz	4.69065e-7	-7.30326e-9	2.6868e-7	
Node 53015: 1: 0.0 Hz	5.29111e-6	2.16319e-6	4.20802e-6	
Node 53015: 2: 25.0 Hz	5.89551e-6	2.29374e-6	4.49566e-6	
Node 53015: 3: 28.3646 Hz	6.08192e-6	2.33286e-6	4.58251e-6	
Node 53015: 4: 50.0 Hz	7.95066e-6	2.66564e-6	5.34878e-6	
Node 53015: 5: 50.1598 Hz	7.96667e-6	2.6676e-6	5.35372e-6	
Node 53015: 6: 67.9919 Hz	8.7268e-6	2.46898e-6	5.03781e-6	
Node 53015: 7: 69.454 Hz	8.67376e-6	2.4156e-6	4.93021e-6	
Node 53015: 8: 75.0 Hz	8.44986e-6	2.21358e-6	4.51253e-6	
Node 53015: 9: 80.5485 Hz	8.35996e-6	2.05767e-6	4.18036e-6	
Node 53015: 10: 89.394 Hz	8.7417e-6	1.94441e-6	3.93867e-6	
Node 53015: 11: 100.0 Hz	9.86533e-6	1.92743e-6	3.93791e-6	
Node 53015: 12: 120.237 Hz	1.17981e-5	1.73188e-6	3.68576e-6	
Node 53015: 13: 125.0 Hz	1.19089e-5	1.62433e-6	3.49168e-6	
Node 53015: 14: 129.311 Hz	1.18782e-5	1.5157e-6	3.28033e-6	
Node 53015: 15: 142.442 Hz	1.11842e-5	1.20409e-6	2.52938e-6	
Node 53015: 16: 146.936 Hz	1.08035e-5	1.13533e-6	2.26458e-6	
Node 53015: 17: 150.0 Hz	1.05176e-5	1.10721e-6	2.08752e-6	
Node 53015: 18: 166.486 Hz	8.80428e-6	1.23147e-6	1.24001e-6	
Node 53015: 19: 175.0 Hz	7.92385e-6	1.409e-6	9.14266e-7	
Node 53015: 20: 184.177 Hz	7.05544e-6	1.60875e-6	7.16089e-7	
Node 53015: 21: 197.232 Hz	6.00221e-6	1.83673e-6	8.02956e-7	
Node 53015: 22: 200.0 Hz	5.80523e-6	1.8722e-6	8.62871e-7	
Node 53015: 23: 204.712 Hz	5.48858e-6	1.92107e-6	9.80853e-7	
Node 53015: 24: 212.011 Hz	5.03988e-6	1.96817e-6	1.18279e-6	
Node 53015: 25: 214.284 Hz	4.90957e-6	1.97598e-6	1.24712e-6	
Node 53015: 26: 217.891 Hz	4.7113e-6	1.98207e-6	1.34866e-6	
Node 53015: 27: 225.0 Hz	4.34935e-6	1.9734e-6	1.54264e-6	
Node 53015: 28: 250.0 Hz	-3.35104e-6	-1.78932e-6	2.10384e-6	
Node 53015: 29: 253.857 Hz	-3.23131e-6	-1.74798e-6	2.17114e-6	
Node 53015: 30: 256.009 Hz	-3.168e-6	-1.72409e-6	2.20643e-6	
Node 53015: 31: 271.668 Hz	-2.77308e-6	-1.5389e-6	2.41589e-6	
Node 53015: 32: 275.0 Hz	-2.70161e-6	-1.49806e-6	2.44999e-6	
Node 53015: 33: 278.879 Hz	-2.62285e-6	-1.45033e-6	2.48516e-6	
Node 53015: 34: 291.043 Hz	-2.4005e-6	-1.30107e-6	2.5649e-6	
Node 53015: 35: 300.0 Hz	-2.25395e-6	-1.19359e-6	2.59538e-6	
Node 53015: 36: 302.006 Hz	-2.22253e-6	-1.16999e-6	2.59911e-6	
Node 53015: 37: 309.966 Hz	-2.10162e-6	-1.0785e-6	2.60355e-6	
Node 53015: 38: 314.893 Hz	-2.02922e-6	-1.02388e-6	2.5985e-6	
Node 53015: 39: 325.0 Hz	-1.88517e-6	-9.1745e-7	2.57171e-6	
Node 53015: 40: 332.746 Hz	-1.77825e-6	-8.41587e-7	2.53831e-6	
Node 53015: 41: 350.0 Hz	-1.5508e-6	-6.92091e-7	2.43387e-6	
Node 53015: 42: 352.215 Hz	-1.52276e-6	-6.74906e-7	2.4182e-6	
Node 53015: 43: 367.211 Hz	-1.34078e-6	-5.70573e-7	2.30363e-6	
Node 53015: 44: 375.0 Hz	-1.252e-6	-5.24442e-7	2.24048e-6	
Node 53015: 45: 400.0 Hz	-9.96016e-7	-4.10784e-7	2.03676e-6	
Node 53015: 46: 417.262 Hz	-8.46714e-7	-3.59084e-7	1.90571e-6	
Node 53015: 47: 425.0 Hz	-7.87526e-7	-3.41739e-7	1.85138e-6	
Node 53015: 48: 441.484 Hz	-6.7821e-7	-3.14273e-7	1.74633e-6	
Node 53015: 49: 450.0 Hz	-6.30908e-7	-3.04048e-7	1.69797e-6	
Node 53015: 50: 475.0 Hz	-5.27488e-7	-2.83743e-7	1.57805e-6	
Node 53015: 51: 490.708 Hz	-4.86626e-7	-2.75034e-7	1.51704e-6	
Node 53015: 52: 500.0 Hz	-4.69337e-7	-2.70498e-7	1.48494e-6	
Node 53015: 53: 508.204 Hz	-4.57343e-7	-2.66661e-7	1.45852e-6	
Node 53015: 54: 522.299 Hz	-4.41818e-7	-2.60167e-7	1.41626e-6	
Node 53015: 55: 523.017 Hz	-4.4115e-7	-2.59835e-7	1.41419e-6	
Node 53015: 56: 525.0 Hz	-4.39353e-7	-2.58916e-7	1.4085e-6	
Node 53015: 57: 550.0 Hz	-4.19605e-7	-2.4698e-7	1.33939e-6	
Node 53015: 58: 575.0 Hz	-3.98035e-7	-2.34199e-7	1.27132e-6	
Node 53015: 59: 581.332 Hz	-3.91508e-7	-2.30821e-7	1.25383e-6	
Node 53015: 60: 600.0 Hz	-3.6917e-7	-2.2054e-7	1.20127e-6	
Node 53015: 61: 602.059 Hz	-3.66423e-7	-2.19378e-7	1.19537e-6	
Node 53015: 62: 613.672 Hz	-3.49932e-7	-2.1272e-7	1.16177e-6	
Node 53015: 63: 618.756 Hz	-3.42221e-7	-2.09754e-7	1.14688e-6	
Node 53015: 64: 625.0 Hz	-3.3239e-7	-2.06069e-7	1.12844e-6	
Node 53015: 65: 650.0 Hz	-2.90159e-7	-1.90915e-7	1.05336e-6	
Node 53015: 66: 651.206 Hz	-2.8805e-7	-1.9017e-7	1.0497e-6	
Node 53015: 67: 668.491 Hz	-2.57752e-7	-1.79395e-7	9.96986e-7	
Node 53015: 68: 675.0 Hz	-2.46488e-7	-1.75303e-7	9.77083e-7	
Node 53015: 69: 697.65 Hz	-2.09248e-7	-1.61023e-7	9.07996e-7	
Node 53015: 70: 700.0 Hz	-2.05631e-7	-1.59545e-7	9.00868e-7	
Node 53015: 71: 723.929 Hz	-1.72424e-7	-1.44659e-7	8.29104e-7	
Node 53015: 72: 725.0 Hz	-1.7111e-7	-1.44003e-7	8.25935e-7	
Node 53015: 73: 727.004 Hz	-1.68692e-7	-1.42777e-7	8.20017e-7	
Node 53015: 74: 750.0 Hz	-1.45072e-7	-1.29037e-7	7.53405e-7	
Node 53015: 75: 754.821 Hz	-1.41089e-7	-1.26244e-7	7.3978e-7	
Node 53015: 76: 771.47 Hz	-1.29807e-7	-1.16886e-7	6.93787e-7	
Node 53015: 77: 775.0 Hz	-1.27879e-7	-1.14963e-7	6.84262e-7	
Node 53015: 78: 791.948 Hz	-1.20583e-7	-1.06059e-7	6.3974e-7	
Node 53015: 79: 797.615 Hz	-1.18778e-7	-1.03208e-7	6.25319e-7	
Node 53015: 80: 800.0 Hz	-1.181e-7	-1.02028e-7	6.19325e-7	
Node 53015: 81: 825.0 Hz	-1.13261e-7	-9.03859e-8	5.59194e-7	
Node 53015: 82: 826.491 Hz	-1.13073e-7	-8.97341e-8	5.55768e-7	
Node 53015: 83: 850.0 Hz	-1.1096e-7	-8.00978e-8	5.04219e-7	
Node 53015: 84: 857.624 Hz	-1.10486e-7	-7.72285e-8	4.88501e-7	
Node 53015: 85: 875.0 Hz	-1.09528e-7	-7.1142e-8	4.54496e-7	
Node 53015: 86: 894.221 Hz	-1.08433e-7	-6.51105e-8	4.19769e-7	
Node 53015: 87: 900.0 Hz	-1.08066e-7	-6.34331e-8	4.09904e-7	
Node 53015: 88: 925.0 Hz	-1.06203e-7	-5.68459e-8	3.70163e-7	
Node 53015: 89: 944.918 Hz	-1.04374e-7	-5.23054e-8	3.4172e-7	
Node 53015: 90: 950.0 Hz	-1.03861e-7	-5.12375e-8	3.34892e-7	
Node 53015: 91: 975.0 Hz	-1.01101e-7	-4.64638e-8	3.03664e-7	
Node 53015: 92: 1000.0 Hz	-9.80278e-8	-4.23905e-8	2.76042e-7	
Node 56156: 1: 0.0 Hz	2.45834e-5	5.16527e-6	1.17974e-5	
Node 56156: 2: 25.0 Hz	2.76515e-5	5.69777e-6	1.29953e-5	
Node 56156: 3: 28.3646 Hz	2.86114e-5	5.8626e-6	1.33662e-5	
Node 56156: 4: 50.0 Hz	3.84134e-5	7.46241e-6	1.69599e-5	
Node 56156: 5: 50.1598 Hz	3.84967e-5	7.4748e-6	1.69876e-5	
Node 56156: 6: 67.9919 Hz	4.05401e-5	7.35471e-6	1.66429e-5	
Node 56156: 7: 69.454 Hz	3.9767e-5	7.16679e-6	1.62087e-5	
Node 56156: 8: 75.0 Hz	3.60171e-5	6.31939e-6	1.42538e-5	
Node 56156: 9: 80.5485 Hz	3.18933e-5	5.43294e-6	1.22052e-5	
Node 56156: 10: 89.394 Hz	2.64552e-5	4.27355e-6	9.49929e-6	
Node 56156: 11: 100.0 Hz	2.26637e-5	3.40504e-6	7.41478e-6	
Node 56156: 12: 120.237 Hz	2.00661e-5	2.57918e-6	5.37671e-6	
Node 56156: 13: 125.0 Hz	1.95423e-5	2.41247e-6	4.98508e-6	
Node 56156: 14: 129.311 Hz	1.89844e-5	2.2562e-6	4.62322e-6	
Node 56156: 15: 142.442 Hz	1.68207e-5	1.77615e-6	3.48225e-6	
Node 56156: 16: 146.936 Hz	1.59683e-5	1.62969e-6	3.09126e-6	
Node 56156: 17: 150.0 Hz	1.53699e-5	1.5421e-6	2.82867e-6	
Node 56156: 18: 166.486 Hz	1.21405e-5	1.35623e-6	1.53478e-6	
Node 56156: 19: 175.0 Hz	1.0619e-5	1.46581e-6	9.94596e-7	
Node 56156: 20: 184.177 Hz	9.18585e-6	1.66836e-6	5.86075e-7	
Node 56156: 21: 197.232 Hz	7.54622e-6	1.97064e-6	5.92194e-7	
Node 56156: 22: 200.0 Hz	7.25437e-6	2.02632e-6	6.6394e-7	
Node 56156: 23: 204.712 Hz	6.79709e-6	2.1106e-6	8.01422e-7	
Node 56156: 24: 212.011 Hz	6.1773e-6	2.21203e-6	1.02276e-6	
Node 56156: 25: 214.284 Hz	6.00406e-6	2.23609e-6	1.09055e-6	
Node 56156: 26: 217.891 Hz	5.74664e-6	2.267e-6	1.19584e-6	
Node 56156: 27: 225.0 Hz	5.29648e-6	2.30294e-6	1.39376e-6	
Node 56156: 28: 250.0 Hz	-4.18204e-6	-2.22368e-6	1.98128e-6	
Node 56156: 29: 253.857 Hz	-4.05837e-6	-2.19175e-6	2.05681e-6	
Node 56156: 30: 256.009 Hz	-3.99344e-6	-2.17242e-6	2.09714e-6	
Node 56156: 31: 271.668 Hz	-3.58911e-6	-2.00784e-6	2.34952e-6	
Node 56156: 32: 275.0 Hz	-3.51466e-6	-1.96892e-6	2.39338e-6	
Node 56156: 33: 278.879 Hz	-3.43159e-6	-1.92251e-6	2.43981e-6	
Node 56156: 34: 291.043 Hz	-3.18947e-6	-1.77209e-6	2.55207e-6	
Node 56156: 35: 300.0 Hz	-3.02329e-6	-1.65975e-6	2.60172e-6	
Node 56156: 36: 302.006 Hz	-2.98709e-6	-1.63472e-6	2.60904e-6	
Node 56156: 37: 309.966 Hz	-2.84663e-6	-1.53661e-6	2.62486e-6	
Node 56156: 38: 314.893 Hz	-2.76218e-6	-1.47736e-6	2.62457e-6	
Node 56156: 39: 325.0 Hz	-2.59527e-6	-1.3608e-6	2.60227e-6	
Node 56156: 40: 332.746 Hz	-2.47384e-6	-1.27711e-6	2.56807e-6	
Node 56156: 41: 350.0 Hz	-2.22785e-6	-1.11187e-6	2.45242e-6	
Node 56156: 42: 352.215 Hz	-2.19901e-6	-1.09293e-6	2.43467e-6	
Node 56156: 43: 367.211 Hz	-2.02153e-6	-9.78685e-7	2.30427e-6	
Node 56156: 44: 375.0 Hz	-1.94182e-6	-9.28752e-7	2.23242e-6	
Node 56156: 45: 400.0 Hz	-1.74202e-6	-8.07623e-7	2.00297e-6	
