	DX	DY	DZ	
Node 51693: 44: 375.0 Hz	-5.05284e-6	-5.02629e-6	4.49775e-6	
Node 51693: 45: 400.0 Hz	-5.13985e-6	-5.01389e-6	4.19152e-6	
Node 51693: 46: 417.262 Hz	-5.17646e-6	-4.96251e-6	4.0087e-6	
Node 51693: 47: 425.0 Hz	-5.18279e-6	-4.92568e-6	3.93087e-6	
Node 51693: 48: 441.484 Hz	-5.17478e-6	-4.81948e-6	3.77089e-6	
Node 51693: 49: 450.0 Hz	-5.16046e-6	-4.75141e-6	3.69108e-6	
Node 51693: 50: 475.0 Hz	-5.09243e-6	-4.51439e-6	3.46993e-6	
Node 51693: 51: 490.708 Hz	-5.04173e-6	-4.34932e-6	3.34356e-6	
Node 51693: 52: 500.0 Hz	-5.01254e-6	-4.24979e-6	3.2742e-6	
Node 51693: 53: 508.204 Hz	-4.98823e-6	-4.16196e-6	3.21648e-6	
Node 51693: 54: 522.299 Hz	-4.95072e-6	-4.01291e-6	3.12518e-6	
Node 51693: 55: 523.017 Hz	-4.94896e-6	-4.0054e-6	3.12079e-6	
Node 51693: 56: 525.0 Hz	-4.94418e-6	-3.98474e-6	3.10881e-6	
Node 51693: 57: 550.0 Hz	-4.89198e-6	-3.73147e-6	2.97365e-6	
Node 51693: 58: 575.0 Hz	-4.8471e-6	-3.49046e-6	2.86447e-6	
Node 51693: 59: 581.332 Hz	-4.83534e-6	-3.4308e-6	2.84015e-6	
Node 51693: 60: 600.0 Hz	-4.79668e-6	-3.25667e-6	2.7744e-6	
Node 51693: 61: 602.059 Hz	-4.79193e-6	-3.23756e-6	2.7676e-6	
Node 51693: 62: 613.672 Hz	-4.76292e-6	-3.12991e-6	2.73042e-6	
Node 51693: 63: 618.756 Hz	-4.74892e-6	-3.0828e-6	2.71466e-6	
Node 51693: 64: 625.0 Hz	4.73058e-6	-3.02493e-6	-2.6956e-6	
Node 51693: 65: 650.0 Hz	4.64349e-6	-2.79307e-6	-2.62052e-6	
Node 51693: 66: 651.206 Hz	4.63872e-6	-2.7819e-6	-2.61688e-6	
Node 51693: 67: 668.491 Hz	4.56458e-6	-2.62225e-6	-2.56369e-6	
Node 51693: 68: 675.0 Hz	4.53388e-6	-2.56256e-6	-2.54299e-6	
Node 51693: 69: 697.65 Hz	4.41561e-6	-2.35825e-6	-2.46703e-6	
Node 51693: 70: 700.0 Hz	4.40236e-6	-2.33745e-6	-2.45875e-6	
Node 51693: 71: 723.929 Hz	4.25761e-6	-2.13172e-6	-2.36993e-6	
Node 51693: 72: 725.0 Hz	4.25074e-6	-2.1228e-6	-2.36576e-6	
Node 51693: 73: 727.004 Hz	4.2378e-6	-2.10619e-6	-2.35791e-6	
Node 51693: 74: 750.0 Hz	4.08201e-6	-1.92316e-6	-2.26403e-6	
Node 51693: 75: 754.821 Hz	4.04783e-6	-1.88667e-6	-2.24352e-6	
Node 51693: 76: 771.47 Hz	3.92652e-6	-1.76611e-6	-2.17089e-6	
Node 51693: 77: 775.0 Hz	3.90024e-6	-1.74165e-6	-2.15518e-6	
Node 51693: 78: 791.948 Hz	3.77203e-6	-1.6297e-6	-2.07866e-6	
Node 51693: 79: 797.615 Hz	3.72859e-6	-1.59429e-6	-2.05276e-6	
Node 51693: 80: 800.0 Hz	3.71025e-6	-1.57969e-6	-2.04183e-6	
Node 51693: 81: 825.0 Hz	3.51698e-6	-1.43712e-6	-1.9269e-6	
Node 51693: 82: 826.491 Hz	3.50545e-6	-1.42921e-6	-1.92006e-6	
Node 51693: 83: 850.0 Hz	3.32493e-6	-1.31267e-6	-1.81309e-6	
Node 51693: 84: 857.624 Hz	3.26719e-6	-1.27804e-6	-1.77896e-6	
Node 51693: 85: 875.0 Hz	3.13773e-6	-1.20443e-6	-1.70261e-6	
Node 51693: 86: 894.221 Hz	2.99879e-6	-1.1309e-6	-1.62094e-6	
Node 51693: 87: 900.0 Hz	2.95801e-6	-1.11027e-6	-1.59703e-6	
Node 51693: 88: 925.0 Hz	2.78748e-6	-1.02811e-6	-1.49736e-6	
Node 51693: 89: 944.918 Hz	2.65883e-6	-9.69967e-7	-1.42254e-6	
Node 51693: 90: 950.0 Hz	2.62705e-6	-9.56056e-7	-1.40411e-6	
Node 51693: 91: 975.0 Hz	2.47705e-6	-8.9249e-7	-1.31743e-6	
Node 51693: 92: 1000.0 Hz	2.33739e-6	-8.36048e-7	-1.2372e-6	
Node 53015: 1: 0.0 Hz	2.49062e-5	5.46031e-6	1.70822e-6	
Node 53015: 2: 25.0 Hz	2.55382e-5	5.56833e-6	1.93805e-6	
Node 53015: 3: 28.3646 Hz	2.5723e-5	5.59966e-6	2.00748e-6	
Node 53015: 4: 50.0 Hz	2.74092e-5	5.86457e-6	2.69972e-6	
Node 53015: 5: 50.1598 Hz	2.74232e-5	5.86642e-6	2.70597e-6	
Node 53015: 6: 67.9919 Hz	2.8718e-5	5.9489e-6	3.24016e-6	
Node 53015: 7: 69.454 Hz	2.88202e-5	5.95093e-6	3.26689e-6	
Node 53015: 8: 75.0 Hz	2.92839e-5	5.97631e-6	3.38198e-6	
Node 53015: 9: 80.5485 Hz	2.98808e-5	6.03512e-6	3.5546e-6	
Node 53015: 10: 89.394 Hz	3.0974e-5	6.1719e-6	3.98054e-6	
Node 53015: 11: 100.0 Hz	3.20451e-5	6.31921e-6	4.64431e-6	
Node 53015: 12: 120.237 Hz	3.15746e-5	6.28847e-6	5.65948e-6	
Node 53015: 13: 125.0 Hz	3.10289e-5	6.2295e-6	5.77258e-6	
Node 53015: 14: 129.311 Hz	3.04909e-5	6.16977e-6	5.84053e-6	
Node 53015: 15: 142.442 Hz	2.88644e-5	5.95817e-6	5.9527e-6	
Node 53015: 16: 146.936 Hz	2.83048e-5	5.86578e-6	5.98504e-6	
Node 53015: 17: 150.0 Hz	2.79028e-5	5.79297e-6	6.00827e-6	
Node 53015: 18: 166.486 Hz	2.51489e-5	5.23545e-6	6.11574e-6	
Node 53015: 19: 175.0 Hz	2.32924e-5	4.85752e-6	6.12357e-6	
Node 53015: 20: 184.177 Hz	2.11025e-5	4.42893e-6	6.08012e-6	
Node 53015: 21: 197.232 Hz	1.79898e-5	3.85654e-6	5.94388e-6	
Node 53015: 22: 200.0 Hz	1.73632e-5	3.74675e-6	5.90761e-6	
Node 53015: 23: 204.712 Hz	1.63369e-5	3.57103e-6	5.84244e-6	
Node 53015: 24: 212.011 Hz	1.48609e-5	3.32767e-6	5.73652e-6	
Node 53015: 25: 214.284 Hz	1.44312e-5	3.25905e-6	5.703e-6	
Node 53015: 26: 217.891 Hz	1.37791e-5	3.15704e-6	5.64977e-6	
Node 53015: 27: 225.0 Hz	1.25994e-5	2.97978e-6	5.54571e-6	
Node 53015: 28: 250.0 Hz	9.45445e-6	2.57228e-6	5.1936e-6	
Node 53015: 29: 253.857 Hz	9.08745e-6	2.53317e-6	5.13932e-6	
Node 53015: 30: 256.009 Hz	8.8942e-6	2.5134e-6	5.10872e-6	
Node 53015: 31: 271.668 Hz	7.70441e-6	2.40282e-6	4.87449e-6	
Node 53015: 32: 275.0 Hz	7.49353e-6	2.38451e-6	4.82116e-6	
Node 53015: 33: 278.879 Hz	7.26376e-6	2.36452e-6	4.75727e-6	
Node 53015: 34: 291.043 Hz	-6.63666e-6	-2.30643e-6	4.54409e-6	
Node 53015: 35: 300.0 Hz	-6.2481e-6	-2.264e-6	4.37606e-6	
Node 53015: 36: 302.006 Hz	-6.168e-6	-2.25426e-6	4.33744e-6	
Node 53015: 37: 309.966 Hz	-5.87132e-6	-2.21445e-6	4.18185e-6	
Node 53015: 38: 314.893 Hz	-5.70282e-6	-2.18889e-6	4.08459e-6	
Node 53015: 39: 325.0 Hz	-5.38809e-6	-2.13492e-6	3.88629e-6	
Node 53015: 40: 332.746 Hz	-5.17182e-6	-2.09314e-6	3.73844e-6	
Node 53015: 41: 350.0 Hz	-4.75879e-6	-2.00418e-6	3.43382e-6	
Node 53015: 42: 352.215 Hz	-4.71216e-6	-1.99353e-6	3.39783e-6	
Node 53015: 43: 367.211 Hz	-4.43161e-6	-1.92788e-6	3.17535e-6	
Node 53015: 44: 375.0 Hz	-4.3081e-6	-1.89849e-6	3.07451e-6	
Node 53015: 45: 400.0 Hz	-3.9928e-6	-1.8238e-6	2.81306e-6	
Node 53015: 46: 417.262 Hz	-3.82445e-6	-1.78452e-6	2.67806e-6	
Node 53015: 47: 425.0 Hz	-3.75651e-6	-1.76873e-6	2.62691e-6	
Node 53015: 48: 441.484 Hz	-3.62075e-6	-1.73713e-6	2.53355e-6	
Node 53015: 49: 450.0 Hz	-3.55385e-6	-1.72151e-6	2.49245e-6	
Node 53015: 50: 475.0 Hz	-3.36793e-6	-1.67789e-6	2.39498e-6	
Node 53015: 51: 490.708 Hz	-3.2611e-6	-1.65245e-6	2.34896e-6	
Node 53015: 52: 500.0 Hz	-3.20261e-6	-1.63816e-6	2.32659e-6	
Node 53015: 53: 508.204 Hz	-3.15419e-6	-1.62594e-6	2.30959e-6	
Node 53015: 54: 522.299 Hz	-3.07835e-6	-1.60551e-6	2.28596e-6	
Node 53015: 55: 523.017 Hz	-3.07473e-6	-1.60448e-6	2.28494e-6	
Node 53015: 56: 525.0 Hz	-3.06487e-6	-1.60163e-6	2.28219e-6	
Node 53015: 57: 550.0 Hz	-2.95459e-6	-1.56455e-6	2.25749e-6	
Node 53015: 58: 575.0 Hz	-2.86466e-6	-1.52144e-6	-2.24773e-6	
Node 53015: 59: 581.332 Hz	-2.84397e-6	-1.50894e-6	-2.24694e-6	
Node 53015: 60: 600.0 Hz	-2.78569e-6	-1.46749e-6	-2.24686e-6	
Node 53015: 61: 602.059 Hz	-2.77941e-6	-1.46247e-6	-2.24696e-6	
Node 53015: 62: 613.672 Hz	-2.74427e-6	-1.43248e-6	-2.24754e-6	
Node 53015: 63: 618.756 Hz	-2.72893e-6	-1.41845e-6	-2.24766e-6	
Node 53015: 64: 625.0 Hz	2.71006e-6	-1.4005e-6	-2.24756e-6	
Node 53015: 65: 650.0 Hz	2.63333e-6	-1.32152e-6	-2.24238e-6	
Node 53015: 66: 651.206 Hz	2.62956e-6	-1.31746e-6	-2.24187e-6	
Node 53015: 67: 668.491 Hz	2.57465e-6	-1.25748e-6	-2.231e-6	
Node 53015: 68: 675.0 Hz	2.55352e-6	-1.23422e-6	-2.22503e-6	
Node 53015: 69: 697.65 Hz	2.47792e-6	-1.15212e-6	-2.19534e-6	
Node 53015: 70: 700.0 Hz	2.46988e-6	-1.14361e-6	-2.19143e-6	
Node 53015: 71: 723.929 Hz	2.38602e-6	-1.05838e-6	-2.14268e-6	
Node 53015: 72: 725.0 Hz	2.38218e-6	-1.05466e-6	-2.14013e-6	
Node 53015: 73: 727.004 Hz	2.37497e-6	-1.04773e-6	-2.13526e-6	
Node 53015: 74: 750.0 Hz	2.29055e-6	-9.71242e-7	-2.07213e-6	
Node 53015: 75: 754.821 Hz	2.27246e-6	-9.56008e-7	-2.05732e-6	
Node 53015: 76: 771.47 Hz	2.20916e-6	-9.05769e-7	-2.00256e-6	
Node 53015: 77: 775.0 Hz	2.19558e-6	-8.956e-7	-1.99031e-6	
Node 53015: 78: 791.948 Hz	2.12983e-6	-8.49147e-7	-1.92891e-6	
Node 53015: 79: 797.615 Hz	2.10768e-6	-8.34472e-7	-1.90758e-6	
Node 53015: 80: 800.0 Hz	2.09834e-6	-8.28424e-7	-1.8985e-6	
Node 53015: 81: 825.0 Hz	2.00016e-6	-7.69272e-7	-1.80078e-6	
Node 53015: 82: 826.491 Hz	1.9943e-6	-7.65977e-7	-1.79485e-6	
Node 53015: 83: 850.0 Hz	1.90246e-6	-7.17126e-7	-1.70082e-6	
Node 53015: 84: 857.624 Hz	1.87297e-6	-7.02439e-7	-1.67037e-6	
Node 53015: 85: 875.0 Hz	1.80657e-6	-6.70826e-7	-1.6016e-6	
Node 53015: 86: 894.221 Hz	1.73477e-6	-6.38544e-7	-1.52722e-6	
Node 53015: 87: 900.0 Hz	1.71358e-6	-6.29331e-7	-1.50531e-6	
Node 53015: 88: 925.0 Hz	1.62431e-6	-5.91807e-7	-1.4134e-6	
Node 53015: 89: 944.918 Hz	1.55623e-6	-5.64327e-7	-1.34389e-6	
Node 53015: 90: 950.0 Hz	1.53932e-6	-5.57624e-7	-1.32672e-6	
Node 53015: 91: 975.0 Hz	1.45893e-6	-5.26312e-7	-1.24568e-6	
Node 53015: 92: 1000.0 Hz	1.38324e-6	-4.97516e-7	-1.17035e-6	
Node 56156: 1: 0.0 Hz	3.12693e-5	6.10209e-6	3.90816e-6	
Node 56156: 2: 25.0 Hz	3.259e-5	6.31962e-6	4.44508e-6	
Node 56156: 3: 28.3646 Hz	3.29792e-5	6.3832e-6	4.61139e-6	
Node 56156: 4: 50.0 Hz	3.6069e-5	6.8558e-6	6.2919e-6	
Node 56156: 5: 50.1598 Hz	3.6084e-5	6.8575e-6	6.30628e-6	
Node 56156: 6: 67.9919 Hz	3.36247e-5	6.26879e-6	6.81967e-6	
Node 56156: 7: 69.454 Hz	3.31208e-5	6.16688e-6	6.72353e-6	
Node 56156: 8: 75.0 Hz	3.13958e-5	5.82062e-6	6.25962e-6	
Node 56156: 9: 80.5485 Hz	3.03411e-5	5.60388e-6	5.79577e-6	
Node 56156: 10: 89.394 Hz	3.00925e-5	5.52482e-6	5.36759e-6	
Node 56156: 11: 100.0 Hz	3.08511e-5	5.63392e-6	5.42456e-6	
Node 56156: 12: 120.237 Hz	3.11529e-5	5.76057e-6	6.21616e-6	
Node 56156: 13: 125.0 Hz	3.08681e-5	5.75053e-6	6.39478e-6	
Node 56156: 14: 129.311 Hz	3.05647e-5	5.73424e-6	6.5499e-6	
Node 56156: 15: 142.442 Hz	2.95689e-5	5.64162e-6	7.0371e-6	
Node 56156: 16: 146.936 Hz	2.91805e-5	5.58455e-6	7.21437e-6	
Node 56156: 17: 150.0 Hz	2.88803e-5	5.53429e-6	7.33523e-6	
Node 56156: 18: 166.486 Hz	2.64715e-5	5.07707e-6	7.87845e-6	
Node 56156: 19: 175.0 Hz	2.4678e-5	4.73619e-6	8.02519e-6	
Node 56156: 20: 184.177 Hz	2.24946e-5	4.33576e-6	8.06894e-6	
Node 56156: 21: 197.232 Hz	1.93231e-5	3.78412e-6	7.9786e-6	
Node 56156: 22: 200.0 Hz	1.86777e-5	3.67623e-6	7.94439e-6	
Node 56156: 23: 204.712 Hz	1.76165e-5	3.50205e-6	7.87866e-6	
Node 56156: 24: 212.011 Hz	1.60806e-5	3.25741e-6	7.76446e-6	
Node 56156: 25: 214.284 Hz	1.56312e-5	3.18762e-6	7.72701e-6	
Node 56156: 26: 217.891 Hz	1.49472e-5	3.08308e-6	7.66652e-6	
Node 56156: 27: 225.0 Hz	1.37028e-5	2.89882e-6	7.54532e-6	
Node 56156: 28: 250.0 Hz	1.03223e-5	2.45536e-6	7.11537e-6	
Node 56156: 29: 253.857 Hz	9.919e-6	2.41043e-6	7.04761e-6	
Node 56156: 30: 256.009 Hz	9.70554e-6	2.38751e-6	7.00938e-6	
Node 56156: 31: 271.668 Hz	8.37061e-6	2.25689e-6	6.71822e-6	
Node 56156: 32: 275.0 Hz	8.12936e-6	2.23514e-6	6.65263e-6	
Node 56156: 33: 278.879 Hz	7.86449e-6	2.21153e-6	6.57454e-6	
Node 56156: 34: 291.043 Hz	-7.12884e-6	-2.14465e-6	6.31801e-6	
Node 56156: 35: 300.0 Hz	-6.66139e-6	-2.09782e-6	6.12052e-6	
Node 56156: 36: 302.006 Hz	-6.56366e-6	-2.08728e-6	6.07572e-6	
Node 56156: 37: 309.966 Hz	-6.19687e-6	-2.04474e-6	5.89762e-6	
Node 56156: 38: 314.893 Hz	-5.98464e-6	-2.01774e-6	5.78825e-6	
Node 56156: 39: 325.0 Hz	-5.57863e-6	-1.96101e-6	5.5701e-6	
Node 56156: 40: 332.746 Hz	-5.29035e-6	-1.91704e-6	5.41184e-6	
Node 56156: 41: 350.0 Hz	-4.70906e-6	-1.82234e-6	5.09769e-6	
Node 56156: 42: 352.215 Hz	-4.64009e-6	-1.81088e-6	5.06157e-6	
Node 56156: 43: 367.211 Hz	-4.20577e-6	-1.73951e-6	4.84153e-6	
Node 56156: 44: 375.0 Hz	-4.00239e-6	-1.70732e-6	4.74241e-6	
Node 56156: 45: 400.0 Hz	3.45198e-6	-1.62709e-6	4.47329e-6	
Node 56156: 46: 417.262 Hz	3.16177e-6	-1.58875e-6	4.3114e-6	
Node 56156: 47: 425.0 Hz	3.05462e-6	-1.57477e-6	4.24123e-6	
Node 56156: 48: 441.484 Hz	2.87072e-6	-1.54942e-6	4.0933e-6	
Node 56156: 49: 450.0 Hz	2.79765e-6	-1.53797e-6	4.01725e-6	
Node 56156: 50: 475.0 Hz	2.65654e-6	-1.50794e-6	3.79696e-6	
Node 56156: 51: 490.708 Hz	2.6133e-6	-1.49062e-6	3.66359e-6	
Node 56156: 52: 500.0 Hz	2.6004e-6	-1.48066e-6	3.58758e-6	
Node 56156: 53: 508.204 Hz	2.5954e-6	-1.47196e-6	3.52258e-6	
Node 56156: 54: 522.299 Hz	2.59811e-6	-1.457e-6	3.41601e-6	
Node 56156: 55: 523.017 Hz	2.59857e-6	-1.45623e-6	3.41076e-6	
Node 56156: 56: 525.0 Hz	2.59998e-6	-1.4541e-6	3.39636e-6	
Node 56156: 57: 550.0 Hz	2.63122e-6	-1.42591e-6	3.22658e-6	
Node 56156: 58: 575.0 Hz	-2.67487e-6	-1.39261e-6	3.0775e-6	
Node 56156: 59: 581.332 Hz	-2.68601e-6	-1.3829e-6	3.04263e-6	
Node 56156: 60: 600.0 Hz	-2.71591e-6	-1.3503e-6	2.94541e-6	
Node 56156: 61: 602.059 Hz	-2.71881e-6	-1.34631e-6	2.93513e-6	
Node 56156: 62: 613.672 Hz	-2.7332e-6	-1.32218e-6	2.87848e-6	
Node 56156: 63: 618.756 Hz	-2.73832e-6	-1.31073e-6	2.8543e-6	
Node 56156: 64: 625.0 Hz	2.74353e-6	-1.29591e-6	-2.82503e-6	
Node 56156: 65: 650.0 Hz	2.75098e-6	-1.22827e-6	-2.71099e-6	
Node 56156: 66: 651.206 Hz	2.75076e-6	-1.22469e-6	-2.70557e-6	
Node 56156: 67: 668.491 Hz	2.74148e-6	-1.17031e-6	-2.62813e-6	
Node 56156: 68: 675.0 Hz	2.73498e-6	-1.14852e-6	-2.59897e-6	
Node 56156: 69: 697.65 Hz	2.69967e-6	-1.06831e-6	-2.49681e-6	
Node 56156: 70: 700.0 Hz	2.69491e-6	-1.05968e-6	-2.48612e-6	
Node 56156: 71: 723.929 Hz	2.63542e-6	-9.70024e-7	-2.37615e-6	
Node 56156: 72: 725.0 Hz	2.63232e-6	-9.6597e-7	-2.37118e-6	
Node 56156: 73: 727.004 Hz	2.62641e-6	-9.58381e-7	-2.36187e-6	
Node 56156: 74: 750.0 Hz	2.55041e-6	-8.71843e-7	-2.25414e-6	
Node 56156: 75: 754.821 Hz	2.53275e-6	-8.53992e-7	-2.2314e-6	
Node 56156: 76: 771.47 Hz	2.46795e-6	-7.93718e-7	-2.15264e-6	
Node 56156: 77: 775.0 Hz	2.45354e-6	-7.81268e-7	-2.13593e-6	
Node 56156: 78: 791.948 Hz	2.3818e-6	-7.2344e-7	-2.05585e-6	
Node 56156: 79: 797.615 Hz	2.35703e-6	-7.04888e-7	-2.02919e-6	
Node 56156: 80: 800.0 Hz	2.34651e-6	-6.97209e-7	-2.018e-6	
Node 56156: 81: 825.0 Hz	2.23391e-6	-6.2146e-7	-1.90199e-6	
Node 56156: 82: 826.491 Hz	2.2271e-6	-6.17225e-7	-1.89517e-6	
Node 56156: 83: 850.0 Hz	2.11966e-6	-5.54735e-7	-1.78943e-6	
Node 56156: 84: 857.624 Hz	2.08499e-6	-5.36182e-7	-1.75599e-6	
Node 56156: 85: 875.0 Hz	2.00682e-6	-4.96919e-7	-1.68156e-6	
Node 56156: 86: 894.221 Hz	1.92239e-6	-4.58131e-7	-1.6024e-6	
Node 56156: 87: 900.0 Hz	1.89752e-6	-4.47361e-7	-1.57928e-6	
Node 56156: 88: 925.0 Hz	1.79314e-6	-4.05129e-7	-1.48311e-6	
Node 56156: 89: 944.918 Hz	1.71403e-6	-3.76042e-7	-1.41102e-6	
Node 56156: 90: 950.0 Hz	1.69445e-6	-3.69199e-7	-1.39328e-6	
Node 56156: 91: 975.0 Hz	1.60179e-6	-3.3858e-7	-1.30978e-6	
Node 56156: 92: 1000.0 Hz	1.51518e-6	-3.12377e-7	-1.23243e-6	
Node 57853: 1: 0.0 Hz	3.16097e-5	-5.27886e-6	4.64074e-6	
Node 57853: 2: 25.0 Hz	3.27364e-5	-5.34899e-6	5.08384e-6	
Node 57853: 3: 28.3646 Hz	3.3067e-5	-5.36989e-6	5.21811e-6	
Node 57853: 4: 50.0 Hz	3.58017e-5	-5.64419e-6	6.50294e-6	
Node 57853: 5: 50.1598 Hz	3.58182e-5	-5.64806e-6	6.51335e-6	
Node 57853: 6: 67.9919 Hz	3.52444e-5	-6.40712e-6	6.92787e-6	
Node 57853: 7: 69.454 Hz	3.50494e-5	-6.48521e-6	6.88823e-6	
Node 57853: 8: 75.0 Hz	3.45052e-5	-6.76283e-6	6.74473e-6	
Node 57853: 9: 80.5485 Hz	3.44546e-5	-7.00079e-6	6.71872e-6	
Node 57853: 10: 89.394 Hz	3.52469e-5	7.30835e-6	7.03063e-6	
Node 57853: 11: 100.0 Hz	3.65991e-5	7.57735e-6	7.78438e-6	
Node 57853: 12: 120.237 Hz	3.70171e-5	7.71532e-6	9.118e-6	
Node 57853: 13: 125.0 Hz	3.66563e-5	7.69232e-6	9.31294e-6	
Node 57853: 14: 129.311 Hz	3.62768e-5	7.665e-6	9.46513e-6	
Node 57853: 15: 142.442 Hz	3.50806e-5	7.54629e-6	9.90554e-6	
Node 57853: 16: 146.936 Hz	3.46382e-5	7.47906e-6	1.00634e-5	
Node 57853: 17: 150.0 Hz	3.43019e-5	7.41974e-6	1.01698e-5	
Node 57853: 18: 166.486 Hz	3.16339e-5	6.8608e-6	1.05881e-5	
Node 57853: 19: 175.0 Hz	2.96335e-5	6.4276e-6	1.06256e-5	
Node 57853: 20: 184.177 Hz	2.71797e-5	5.90526e-6	1.0522e-5	
Node 57853: 21: 197.232 Hz	2.35901e-5	5.16163e-6	1.01958e-5	
Node 57853: 22: 200.0 Hz	2.28569e-5	5.01238e-6	1.01109e-5	
Node 57853: 23: 204.712 Hz	2.16498e-5	4.76818e-6	9.95991e-6	
Node 57853: 24: 212.011 Hz	1.99001e-5	4.41694e-6	9.71856e-6	
Node 57853: 25: 214.284 Hz	1.93878e-5	4.31455e-6	9.64311e-6	
Node 57853: 26: 217.891 Hz	1.86077e-5	4.15895e-6	9.52412e-6	
Node 57853: 27: 225.0 Hz	1.71884e-5	3.87659e-6	9.29462e-6	
Node 57853: 28: 250.0 Hz	1.33408e-5	3.12005e-6	8.56245e-6	
Node 57853: 29: 253.857 Hz	1.28837e-5	3.03235e-6	8.45873e-6	
Node 57853: 30: 256.009 Hz	1.26421e-5	2.98634e-6	8.40163e-6	
Node 57853: 31: 271.668 Hz	1.11365e-5	2.70655e-6	7.99759e-6	
Node 57853: 32: 275.0 Hz	1.08655e-5	2.65757e-6	7.91333e-6	
Node 57853: 33: 278.879 Hz	1.05683e-5	2.60432e-6	7.81577e-6	
Node 57853: 34: 291.043 Hz	-9.74371e-6	-2.45816e-6	7.51334e-6	
Node 57853: 35: 300.0 Hz	-9.21873e-6	-2.36474e-6	7.29557e-6	
Node 57853: 36: 302.006 Hz	-9.10861e-6	-2.34492e-6	7.24766e-6	
Node 57853: 37: 309.966 Hz	-8.69339e-6	-2.26889e-6	7.06174e-6	
Node 57853: 38: 314.893 Hz	-8.45114e-6	-2.22331e-6	6.95079e-6	
Node 57853: 39: 325.0 Hz	-7.98158e-6	-2.13164e-6	6.73555e-6	
Node 57853: 40: 332.746 Hz	-7.64153e-6	-2.06213e-6	6.58354e-6	
Node 57853: 41: 350.0 Hz	-6.93133e-6	-1.90798e-6	6.28883e-6	
Node 57853: 42: 352.215 Hz	-6.84424e-6	-1.88826e-6	6.25527e-6	
Node 57853: 43: 367.211 Hz	-6.27723e-6	-1.75575e-6	6.05045e-6	
Node 57853: 44: 375.0 Hz	-5.9978e-6	-1.68797e-6	5.95693e-6	
Node 57853: 45: 400.0 Hz	5.17069e-6	-1.47818e-6	5.69281e-6	
Node 57853: 46: 417.262 Hz	4.66276e-6	-1.34208e-6	5.52482e-6	
Node 57853: 47: 425.0 Hz	4.45212e-6	-1.28371e-6	5.45045e-6	
Node 57853: 48: 441.484 Hz	4.03874e-6	-1.16531e-6	5.29282e-6	
Node 57853: 49: 450.0 Hz	3.84386e-6	-1.10757e-6	5.21226e-6	
Node 57853: 50: 475.0 Hz	3.34175e-6	-9.53467e-7	4.98492e-6	
Node 57853: 51: 490.708 Hz	3.07527e-6	-8.70123e-7	4.8536e-6	
Node 57853: 52: 500.0 Hz	2.93334e-6	-8.26261e-7	4.78129e-6	
Node 57853: 53: 508.204 Hz	2.81678e-6	-7.91013e-7	4.72098e-6	
Node 57853: 54: 522.299 Hz	2.63373e-6	-7.3804e-7	4.62506e-6	
Node 57853: 55: 523.017 Hz	2.62493e-6	-7.3559e-7	4.62042e-6	
Node 57853: 56: 525.0 Hz	2.60091e-6	-7.28952e-7	4.60775e-6	
Node 57853: 57: 550.0 Hz	2.32698e-6	-6.59362e-7	4.46203e-6	
Node 57853: 58: 575.0 Hz	2.09791e-6	-6.09994e-7	4.33634e-6	
Node 57853: 59: 581.332 Hz	2.04583e-6	-5.99552e-7	4.30654e-6	
Node 57853: 60: 600.0 Hz	1.90441e-6	-5.7137e-7	4.22107e-6	
Node 57853: 61: 602.059 Hz	1.88986e-6	-5.68408e-7	4.21176e-6	
Node 57853: 62: 613.672 Hz	1.81132e-6	-5.51904e-7	4.15917e-6	
Node 57853: 63: 618.756 Hz	1.77878e-6	-5.44711e-7	4.13601e-6	
Node 57853: 64: 625.0 Hz	1.74026e-6	-5.35842e-7	-4.10733e-6	
Node 57853: 65: 650.0 Hz	1.60074e-6	-4.99331e-7	-3.98822e-6	
Node 57853: 66: 651.206 Hz	1.59456e-6	-4.9752e-7	-3.98225e-6	
Node 57853: 67: 668.491 Hz	1.51096e-6	-4.7111e-7	-3.89387e-6	
Node 57853: 68: 675.0 Hz	1.48172e-6	-4.60996e-7	-3.85914e-6	
Node 57853: 69: 697.65 Hz	1.38835e-6	-4.25649e-7	-3.73154e-6	
Node 57853: 70: 700.0 Hz	1.37933e-6	-4.22008e-7	-3.71769e-6	
Node 57853: 71: 723.929 Hz	1.29371e-6	-3.85892e-7	-3.57044e-6	
Node 57853: 72: 725.0 Hz	1.29012e-6	-3.84331e-7	-3.5636e-6	
Node 57853: 73: 727.004 Hz	1.28345e-6	-3.81427e-7	-3.55073e-6	
Node 57853: 74: 750.0 Hz	1.2112e-6	-3.4983e-7	-3.39848e-6	
Node 57853: 75: 754.821 Hz	1.19696e-6	-3.43658e-7	-3.36561e-6	
Node 57853: 76: 771.47 Hz	1.14989e-6	-3.23687e-7	-3.2502e-6	
Node 57853: 77: 775.0 Hz	1.1403e-6	-3.19727e-7	-3.22543e-6	
Node 57853: 78: 791.948 Hz	1.09596e-6	-3.02052e-7	-3.1056e-6	
Node 57853: 79: 797.615 Hz	1.08171e-6	-2.96625e-7	-3.06533e-6	
Node 57853: 80: 800.0 Hz	1.07579e-6	-2.94411e-7	-3.04838e-6	
Node 57853: 81: 825.0 Hz	1.0165e-6	-2.73535e-7	-2.87133e-6	
Node 57853: 82: 826.491 Hz	1.01311e-6	-2.72414e-7	-2.86085e-6	
