ReproductiveState,f95,f190,f285,f380,f475,f570,f665,f760,f855,f950
nrc,5.74026375,0.525418,0.345708875,0.253619238,0.236333813,0.304283388,0.252725375,0.15169465,0.3257411,0.27030875
nrc,10.9342625,1.12683125,0.338854288,0.245870663,0.232757488,0.204444713,0.305475375,0.332595625,0.318588963,0.217260088
nrc,6.34077875,0.609759,0.3272315,0.234247675,0.260473788,0.298024875,0.239612075,0.221134588,0.230671313,0.233651625
nrc,56.5674875,6.098785,1.055008,0.49948975,0.333787875,0.30875375,0.237228188,0.208617663,0.28133525,0.22292275
nrc,56.8989,4.647995,0.760559375,0.363590563,0.340940625,0.237228125,0.23841985,0.256301225,0.171662388,0.302793
rc,1.95712875,1.88560125,0.355990875,0.230224488,0.29161715,0.3036875,0.212938625,0.352861478,0.398310125,0.3537555
rc,1.4340965,0.35897075,0.2439334,0.350775375,0.251384138,0.263751913,0.29787575,0.215173713,0.284613738,0.31963175
rc,0.73179925,0.546130375,0.15616475,0.336768425,0.34943425,0.388326263,0.244976175,0.380131138,0.33006275,0.3141181
rc,0.3182905,0.470879375,0.21726025,0.1868616,0.312330038,0.178815113,0.230075175,0.210107375,0.23201235,0.268818725
rc,8.7042525,0.706765375,0.529441,0.323059038,0.448378375,0.3309565,0.225306988,0.252576088,0.212790113,0.218601063
rc,2.83615375,0.244976288,0.201166825,0.27999425,0.1968455,0.277907875,0.216068025,0.213087838,0.2446785,0.195355275
rc,4.63875375,0.6021595,0.228138225,0.34868925,0.296236625,0.5666935,0.206531199,0.361354875,0.325877638,0.326933325
rc,0.816289375,0.296087625,0.1437971,0.1785169,0.162125488,0.237078625,0.171215313,0.18745775,0.243635363,0.182391325
rc,4.03108125,0.8872195,0.26203975,0.259281788,0.276864888,0.301899188,0.2153232,0.16644695,0.19639835,0.250638625
rc,37.91915,3.45500125,1.4776075,0.470581125,0.29623675,0.209809313,0.188649828,0.2384199,0.1993785,0.244380363
rc,23.468275,4.8470775,3.02137875,0.94891025,0.52959075,0.33629825,0.218017938,0.3532875,0.3370661,0.331574
rc,36.1813375,2.16366,1.0281875,0.4833965,0.579955875,0.54061675,0.703338013,0.302197663,0.315310375,0.39100875
rc,25.73325,1.018648375,1.37806875,0.389817125,0.318290413,0.252725138,0.233651625,0.272990625,0.173450613,0.2437845
rc,10.016615,1.77146125,0.97752175,0.550750375,0.358822313,0.285210025,0.25123475,0.285209875,0.286104075,0.202060738
rc,38.02745,9.95820625,3.16264125,0.534061,0.318290538,0.409485875,0.25928175,0.23424745,0.22590295,0.234247625
rc,15.4820875,0.534955,0.561181,0.41336075,0.272692775,0.308389375,0.358822,0.3877305,0.39160475,0.221134475
rc,13.9279,0.823443,0.466111,0.2834215,0.287594063,0.294448625,0.292064463,0.384750125,0.258089475,0.314118388
rc,44.6376125,4.27069,1.2874675,0.55909475,0.207425413,0.267626125,0.303389625,0.237824125,0.222922675,0.17047025
rc,12.0440875,0.403525375,0.235737475,0.263751875,0.18775575,0.284017375,0.137687413,0.234247388,0.168384025,0.162721588
rc,47.4616875,9.77403875,1.34051625,1.21236375,0.314886125,0.40996525,0.439358625,0.395317375,0.418426625,0.375155125
rc,111.446875,6.486215,2.51771375,1.06812075,0.636581,0.504939038,0.367763063,0.393887125,0.387858375,0.37917275
rc,31.0947,3.58285375,0.6037985,0.27299075,0.284316,0.29742875,0.28491175,0.324251188,0.225902875,0.239611988
rc,42.5943625,3.41596,1.60993125,0.60379875,0.243784375,0.254513188,0.273587,0.159145425,0.24259225,0.1829872
rc,127.617625,16.731075,5.37995125,2.121935,0.770096375,0.420811288,0.395777375,0.28014325,0.31829035,0.180007163
